"date","mean","max","min","sd","cv","n","method","category","site"
2007-01-24,6.5,6.8,6.2,0.424264068711928,6.52713951864505,2,"WQ_w_fish","data","PCS,STTD"
2007-01-25,6.7,6.7,6.7,NA,NA,1,"WQ_w_fish","data","PCS"
2007-01-26,7.3,7.3,7.3,NA,NA,1,"WQ_w_fish","data","STTD"
2007-01-29,8.85,9.5,8.2,0.919238815542512,10.3868792716668,2,"WQ_w_fish","data","PCS,STTD"
2007-01-31,8.8,9,8.6,0.282842712474619,3.21412173266613,2,"WQ_w_fish","data","PCS,STTD"
2007-02-02,8.8,9.1,8.5,0.424264068711928,4.82118259899918,2,"WQ_w_fish","data","PCS,STTD"
2007-02-05,9.95,10.2,9.7,0.353553390593274,3.5533004079726,2,"WQ_w_fish","data","PCS,STTD"
2007-02-07,10.8,10.9,10.7,0.14142135623731,1.30945700219732,2,"WQ_w_fish","data","PCS,STTD"
2007-02-09,11.7,11.8,11.6,0.14142135623731,1.20872954048983,2,"WQ_w_fish","data","PCS,STTD"
2007-02-14,12.8,13.5,12.1,0.989949493661167,7.73398041922786,2,"WQ_w_fish","data","PCS,STTD"
2007-02-16,13.4,13.8,13,0.565685424949239,4.22153302200924,2,"WQ_w_fish","data","PCS,STTD"
2007-02-20,13.1,13.1,13.1,NA,NA,1,"WQ_w_fish","data","STTD"
2007-02-21,12.2,12.2,12.2,NA,NA,1,"WQ_w_fish","data","PCS"
2007-02-23,11.75,12,11.5,0.353553390593274,3.00896502632573,2,"WQ_w_fish","data","PCS,STTD"
2007-02-26,11.15,11.2,11.1,0.0707106781186545,0.634176485369099,2,"WQ_w_fish","data","PCS,STTD"
2007-02-28,10.55,11,10.1,0.636396103067893,6.03219055040657,2,"WQ_w_fish","data","PCS,STTD"
2007-03-03,12.15,13.2,11.1,1.48492424049175,12.2215986871749,2,"WQ_w_fish","data","PCS,STTD"
2007-03-05,14.85,18.1,13.1,2.24127939653523,15.0927905490588,4,"WQ_w_fish","data","BL4,PCS,STTD"
2007-03-07,15.1,15.6,14.6,0.707106781186548,4.68282636547382,2,"WQ_w_fish","data","PCS,STTD"
2007-03-09,15.05,15.3,14.8,0.353553390593274,2.34919196407491,2,"WQ_w_fish","data","PCS,STTD"
2007-03-12,17.8,18.6,17,1.13137084989848,6.3560160106656,2,"WQ_w_fish","data","PCS,STTD"
2007-03-14,18.6,19.6,17.6,1.4142135623731,7.60329872243599,2,"WQ_w_fish","data","PCS,STTD"
2007-03-16,18.9,19.7,18.1,1.13137084989847,5.98608915290198,2,"WQ_w_fish","data","PCS,STTD"
2007-03-19,19.925,21.5,18.5,1.37204227340122,6.88603399448544,4,"WQ_w_fish","data","BL4,SB1,PCS,STTD"
2007-03-21,17.65,17.7,17.6,0.0707106781186532,0.400627071493786,2,"WQ_w_fish","data","PCS,STTD"
2007-03-23,16.8,17,16.6,0.282842712474618,1.68358757425368,2,"WQ_w_fish","data","PCS,STTD"
2007-03-26,17.3,17.6,17,0.42426406871193,2.4523934607626,2,"WQ_w_fish","data","PCS,STTD"
2007-03-28,15.25,15.4,15.1,0.212132034355965,1.39102973348174,2,"WQ_w_fish","data","PCS,STTD"
2007-03-30,17.1,17.1,17.1,NA,NA,1,"WQ_w_fish","data","PCS"
2007-03-31,16.8,16.8,16.8,NA,NA,1,"WQ_w_fish","data","STTD"
2007-04-02,17.875,20,16.4,1.5607156478146,8.73127635141033,4,"WQ_w_fish","data","BL4,SB1,PCS,STTD"
2007-04-04,17.35,17.5,17.2,0.212132034355965,1.22266302222458,2,"WQ_w_fish","data","PCS,STTD"
2007-04-06,18.2,18.3,18.1,0.141421356237309,0.777040418886313,2,"WQ_w_fish","data","PCS,STTD"
2007-04-09,18.45,18.7,18.2,0.353553390593274,1.91627853980094,2,"WQ_w_fish","data","PCS,STTD"
2007-04-11,18.5,18.8,18.2,0.42426406871193,2.29331929033475,2,"WQ_w_fish","data","PCS,STTD"
2007-04-13,17.05,17.4,16.7,0.494974746830583,2.90307769402101,2,"WQ_w_fish","data","PCS,STTD"
2007-04-16,16.675,17.9,15.9,0.880814017448253,5.28224298319792,4,"WQ_w_fish","data","BL4,SB1,PCS,STTD"
2007-04-18,15.85,16.2,15.5,0.494974746830583,3.12286906517718,2,"WQ_w_fish","data","PCS,STTD"
2007-04-20,15.95,16.1,15.8,0.212132034355965,1.32998140662047,2,"WQ_w_fish","data","PCS,STTD"
2007-04-23,17.3,17.5,17.1,0.282842712474618,1.63492897384172,2,"WQ_w_fish","data","PCS,STTD"
2007-04-25,17.75,18,17.5,0.353553390593274,1.99185008784943,2,"WQ_w_fish","data","PCS,STTD"
2007-04-27,19.7,20.7,18.7,1.4142135623731,7.17874904757916,2,"WQ_w_fish","data","PCS,STTD"
2007-04-30,21.25,21.6,20.9,0.494974746830585,2.32929292626158,2,"WQ_w_fish","data","PCS,STTD"
2007-05-02,20.675,21.3,20.2,0.457347424467075,2.21207944119504,4,"WQ_w_fish","data","BL4,SB1,PCS,STTD"
2007-05-04,18.85,19.2,18.5,0.494974746830583,2.62586072589169,2,"WQ_w_fish","data","PCS,STTD"
2007-05-07,19.95,20.2,19.7,0.353553390593274,1.77219744658283,2,"WQ_w_fish","data","PCS,STTD"
2007-05-09,23.25,23.7,22.8,0.636396103067892,2.73718754007695,2,"WQ_w_fish","data","PCS,STTD"
2007-05-11,20.85,21.4,20.3,0.777817459305201,3.73053937316643,2,"WQ_w_fish","data","PCS,STTD"
2007-05-14,21.6,23.7,19.6,1.92006944318862,8.88921038513251,4,"WQ_w_fish","data","BL4,SB1,PCS,STTD"
2007-05-16,19.5,20.5,18.5,1.4142135623731,7.25237724293895,2,"WQ_w_fish","data","PCS,STTD"
2007-05-18,20.05,21.2,18.9,1.62634559672906,8.11144936024469,2,"WQ_w_fish","data","PCS,STTD"
2007-05-21,21.5,21.8,21.2,0.42426406871193,1.97332124982293,2,"WQ_w_fish","data","PCS,STTD"
2007-05-23,20.7,20.8,20.6,0.141421356237309,0.683194957668159,2,"WQ_w_fish","data","PCS,STTD"
2007-05-25,22.1,22.2,22,0.141421356237309,0.639915639082846,2,"WQ_w_fish","data","PCS,STTD"
2007-05-29,22.8,24.3,21.3,2.12132034355964,9.30403659455983,2,"WQ_w_fish","data","PCS,STTD"
2007-05-30,21.4,24.5,19.6,2.22261107708929,10.3860330705107,4,"WQ_w_fish","data","BL4,SB1,PCS,STTD"
2007-06-01,19.9,21,18.8,1.5556349186104,7.81726089753972,2,"WQ_w_fish","data","PCS,STTD"
2007-06-13,23.2,23.2,23.2,NA,NA,1,"WQ_w_fish","data","PCS"
2007-06-15,25.7,25.7,25.7,NA,NA,1,"WQ_w_fish","data","PCS"
2007-06-18,25.2,25.2,25.2,NA,NA,1,"WQ_w_fish","data","PCS"
2007-06-20,23,23,23,NA,NA,1,"WQ_w_fish","data","PCS"
2007-06-22,25.8,25.8,25.8,NA,NA,1,"WQ_w_fish","data","PCS"
2007-10-05,16.95,17,16.9,0.0707106781186558,0.417172142292954,2,"WQ_w_fish","data","BL4,YB"
2007-10-10,16.8,16.8,16.8,NA,NA,1,"WQ_w_fish","data","PCS"
2007-10-12,17,17,17,0,0,2,"WQ_w_fish","data","LIS,PCS"
2007-10-15,17.2,17.2,17.2,NA,NA,1,"WQ_w_fish","data","PCS"
2007-10-17,15.4,15.4,15.4,NA,NA,1,"WQ_w_fish","data","PCS"
2007-10-19,16.6,16.6,16.6,NA,NA,1,"WQ_w_fish","data","PCS"
2007-10-22,14.5,14.5,14.5,NA,NA,1,"WQ_w_fish","data","PCS"
2007-10-24,15.4,15.4,15.4,NA,NA,1,"WQ_w_fish","data","PCS"
2007-10-26,16.86,18.2,15.6,0.937016542009798,5.55763073552668,5,"WQ_w_fish","data","LIS,BL2,BL3,BL5,PCS"
2007-10-29,15.5,15.5,15.5,NA,NA,1,"WQ_w_fish","data","PCS"
2007-10-31,15.9,15.9,15.9,NA,NA,1,"WQ_w_fish","data","PCS"
2007-11-02,16.475,18,15.4,1.01383289691011,6.15376568685953,8,"WQ_w_fish","data","BL5,BL4,BL3,BL2,LIS,YB,PCS"
2007-11-05,14.6,14.6,14.6,NA,NA,1,"WQ_w_fish","data","PCS"
2007-11-07,14.7,14.7,14.7,NA,NA,1,"WQ_w_fish","data","PCS"
2007-11-09,14.98,15.7,14.1,0.630079360080935,4.20613725020651,5,"WQ_w_fish","data","CCS1,CCS2,CCS3,CCS4,PCS"
2007-11-14,15.025,16.1,14.1,1.07509689485801,7.15538698740772,4,"WQ_w_fish","data","LIS,BL5,BL3,PCS"
2007-11-16,15.4333333333333,16,14.7,0.66583281184794,4.3142514806562,3,"WQ_w_fish","data","BL2,YB,PCS"
2007-11-19,14.95,15,14.9,0.0707106781186545,0.472981124539495,2,"WQ_w_fish","data","YB,PCS"
2007-11-21,13.54,14,12.4,0.646529195009784,4.77495712710328,5,"WQ_w_fish","data","BL5,BL3,BL2,LIS,PCS"
2007-11-23,11.8,12.6,11,1.13137084989848,9.58788855846166,2,"WQ_w_fish","data","BL5,PCS"
2007-11-26,9.6,9.6,9.6,NA,NA,1,"WQ_w_fish","data","PCS"
2007-11-28,9,9,9,NA,NA,1,"WQ_w_fish","data","PCS"
2007-11-30,9,9,9,NA,NA,1,"WQ_w_fish","data","PCS"
2007-12-03,8.6,8.7,8.5,0.141421356237309,1.64443437485243,2,"WQ_w_fish","data","YB,PCS"
2007-12-05,10.8,11.7,9.9,1.27279220613578,11.7851130197758,2,"WQ_w_fish","data","BL5,PCS"
2007-12-07,10.7,11.4,10.3,0.451663591625448,4.22115506192008,6,"WQ_w_fish","data","LIS,BL2,BL3,BL4,BL5,PCS"
2007-12-10,8.2,8.2,8.2,NA,NA,1,"WQ_w_fish","data","PCS"
2007-12-12,7.16666666666667,7.4,7,0.208166599946614,2.90465023181321,3,"WQ_w_fish","data","CCS1,CCS3,PCS"
2007-12-14,7.18,8.1,6,0.941806774237688,13.1170859921684,5,"WQ_w_fish","data","CCS2,CCS4,RD22,PCS"
2007-12-17,7.6,8.6,7.3,0.476095228569523,6.26441090223057,7,"WQ_w_fish","data","LIS,BL2,BL3,BL4,BL5,YB,PCS"
2007-12-19,8.3,8.4,8.2,0.100000000000001,1.20481927710844,3,"WQ_w_fish","data","CCS1,CCS2,PCS"
2007-12-21,8.2,8.2,8.2,NA,NA,1,"WQ_w_fish","data","PCS"
2007-12-24,7.1,7.1,7.1,NA,NA,1,"WQ_w_fish","data","PCS"
2007-12-26,6.2,6.2,6.2,NA,NA,1,"WQ_w_fish","data","PCS"
2007-12-28,5.4,5.4,5.4,NA,NA,1,"WQ_w_fish","data","PCS"
2007-12-31,5.6,5.6,5.6,NA,NA,1,"WQ_w_fish","data","PCS"
2008-01-02,5.6,5.6,5.6,NA,NA,1,"WQ_w_fish","data","PCS"
2008-01-04,7.5,7.5,7.5,NA,NA,1,"WQ_w_fish","data","PCS"
2008-01-07,7.4,7.4,7.4,NA,NA,1,"WQ_w_fish","data","PCS"
2008-01-08,8.3,8.3,8.3,NA,NA,1,"WQ_w_fish","data","PCS"
2008-01-11,8.9,9.1,8.7,0.282842712474619,3.1780080053328,2,"WQ_w_fish","data","PCS,STTD"
2008-01-14,9.15,9.6,8.7,0.636396103067893,6.95514866740867,2,"WQ_w_fish","data","PCS,STTD"
2008-01-16,8.8,9.2,8.4,0.399999999999999,4.54545454545454,3,"WQ_w_fish","data","PCS,STTD"
2008-01-18,7.3,7.3,7.3,0,0,2,"WQ_w_fish","data","PCS,STTD"
2008-01-21,7.5,7.8,7.2,0.424264068711928,5.65685424949238,2,"WQ_w_fish","data","PCS,STTD"
2008-01-23,7.05,7.1,7,0.0707106781186545,1.00298834210857,2,"WQ_w_fish","data","PCS,STTD"
2008-01-25,7.05,7.1,7,0.0707106781186545,1.00298834210857,2,"WQ_w_fish","data","PCS,STTD"
2008-01-27,8.8,8.8,8.8,NA,NA,1,"WQ_w_fish","data","PCS"
2008-01-28,8.7,8.7,8.7,NA,NA,1,"WQ_w_fish","data","STTD"
2008-01-29,7.73333333333333,7.8,7.6,0.115470053837925,1.49314724790421,3,"WQ_w_fish","data","FW1,YB,LIHF,PCS"
2008-01-30,8.5,9.4,7.6,1.27279220613579,14.9740259545387,2,"WQ_w_fish","data","PCS,STTD"
2008-01-31,7.8,7.8,7.8,NA,NA,1,"WQ_w_fish","data","STTD"
2008-02-01,9.05,10.6,7.5,2.1920310216783,24.2213372561138,2,"WQ_w_fish","data","PCS,STTD"
2008-02-04,8.3,8.3,8.3,NA,NA,1,"WQ_w_fish","data","PCS"
2008-02-05,6.9,6.9,6.9,NA,NA,1,"WQ_w_fish","data","STTD"
2008-02-06,8.8,10,7.6,1.69705627484771,19.2847303959968,2,"WQ_w_fish","data","PCS,STTD"
2008-02-07,9.5,9.5,9.5,NA,NA,1,"WQ_w_fish","data","STTD"
2008-02-08,9.55,10,9.1,0.636396103067893,6.66383353997794,2,"WQ_w_fish","data","LIS,PCS"
2008-02-10,10.4,10.4,10.4,NA,NA,1,"WQ_w_fish","data","STTD"
2008-02-11,11.6,11.9,11.3,0.424264068711928,3.65744886820628,2,"WQ_w_fish","data","PCS,STTD"
2008-02-12,12.2,12.2,12.2,NA,NA,1,"WQ_w_fish","data","STTD"
2008-02-13,13.3,13.4,13.2,0.14142135623731,1.0633184679497,2,"WQ_w_fish","data","PCS,STTD"
2008-02-14,10.1,10.1,10.1,NA,NA,1,"WQ_w_fish","data","STTD"
2008-02-15,10.66,11.5,9.5,0.920869154657707,8.63854741705166,5,"WQ_w_fish","data","BL3,BL5,PCS,STTD"
2008-02-19,11.6,11.6,11.6,NA,NA,1,"WQ_w_fish","data","PCS,STTD"
2008-02-20,12.3333333333333,12.9,11.8,0.44572039067858,3.61394911361011,6,"WQ_w_fish","data","BL5,BL4,BL2,LIS,PCS,STTD"
2008-02-22,11.9,11.9,11.9,0,0,2,"WQ_w_fish","data","PCS,STTD"
2008-02-25,10.6,11.2,10,0.848528137423857,8.00498242852695,2,"WQ_w_fish","data","PCS,STTD"
2008-02-26,10.9,10.9,10.9,NA,NA,1,"WQ_w_fish","data","STTD"
2008-02-27,12.55,13,12.1,0.636396103067893,5.07088528340951,2,"WQ_w_fish","data","PCS,STTD"
2008-02-28,13.1,13.1,13.1,NA,NA,1,"WQ_w_fish","data","STTD"
2008-02-29,15.3,15.4,15.2,0.14142135623731,0.924322589786341,2,"WQ_w_fish","data","PCS,STTD"
2008-03-03,12.3,12.3,12.3,NA,NA,1,"WQ_w_fish","data","PCS,STTD"
2008-03-04,12.5,12.5,12.5,NA,NA,1,"WQ_w_fish","data","STTD"
2008-03-05,13.15,13.5,12.8,0.494974746830583,3.76406651582192,2,"WQ_w_fish","data","PCS,STTD"
2008-03-06,12.6,12.6,12.6,NA,NA,1,"WQ_w_fish","data","STTD"
2008-03-21,14.75,15,14.5,0.353553390593274,2.39697213961542,2,"WQ_w_fish","data","PCS,STTD"
2008-03-24,17,18,16,1.4142135623731,8.31890330807703,2,"WQ_w_fish","data","PCS,STTD"
2008-03-25,17.3,17.3,17.3,NA,NA,1,"WQ_w_fish","data","STTD"
2008-03-26,17.2,18,16.4,1.13137084989848,6.57773749940975,2,"WQ_w_fish","data","PCS,STTD"
2008-03-28,15.95,16.3,15.6,0.494974746830584,3.10328994878109,2,"WQ_w_fish","data","PCS,STTD"
2008-04-01,15.25,15.7,14.8,0.636396103067892,4.17308920044519,2,"WQ_w_fish","data","PCS,STTD"
2008-04-02,15.52,17.1,14.7,0.962808392152873,6.20366232057264,5,"WQ_w_fish","data","BL4,LIS,YB,PCS,STTD"
2008-04-04,15.75,16.1,15.4,0.494974746830584,3.14269680527355,2,"WQ_w_fish","data","PCS,STTD"
2008-04-07,16.15,16.9,15.4,1.06066017177982,6.5675552432187,2,"WQ_w_fish","data","PCS,STTD"
2008-04-08,15.05,15.3,14.8,0.353553390593274,2.34919196407491,2,"WQ_w_fish","data","YB,BL5"
2008-04-09,16.85,17.8,15.9,1.34350288425444,7.97331088578303,2,"WQ_w_fish","data","PCS,STTD"
2008-04-11,17.5,18.3,16.7,1.13137084989848,6.46497628513416,2,"WQ_w_fish","data","PCS,STTD"
2008-04-14,19.05,19.2,18.9,0.212132034355965,1.11355398612055,2,"WQ_w_fish","data","PCS,STTD"
2008-04-16,18.18,18.9,17.9,0.408656334834051,2.24783462504978,5,"WQ_w_fish","data","BL4,LIS,YB,PCS,STTD"
2008-04-18,18.15,18.7,17.6,0.777817459305201,4.28549564355483,2,"WQ_w_fish","data","PCS,STTD"
2008-04-21,16.55,16.6,16.5,0.0707106781186558,0.4272548526807,2,"WQ_w_fish","data","PCS,STTD"
2008-04-23,17.55,18,17.1,0.636396103067892,3.62618862146947,2,"WQ_w_fish","data","PCS,STTD"
2008-04-25,17.55,18.3,16.8,1.06066017177982,6.04364770244912,2,"WQ_w_fish","data","PCS,STTD"
2008-04-28,21.4,22.3,20.5,1.27279220613579,5.94762713147564,2,"WQ_w_fish","data","PCS,STTD"
2008-04-29,19.8,20.3,19.2,0.51478150704935,2.59990660125934,5,"WQ_w_fish","data","CCS1,CCS2,CCS3,CCS4,RD22,PCS,STTD"
2008-05-01,19.5,20,19,0.707106781186548,3.62618862146947,2,"WQ_w_fish","data","PCS,STTD"
2008-05-02,19.725,22.1,18.1,1.18170578886141,5.99090387255469,8,"WQ_w_fish","data","LIS,BL5,BL4,BL3,BL2,YB,PCS,STTD"
2008-05-05,19.85,20.6,19.1,1.06066017177982,5.34337618025099,2,"WQ_w_fish","data","PCS,STTD"
2008-05-07,21,22.2,19.8,1.69705627484771,8.08122035641768,2,"WQ_w_fish","data","PCS,STTD"
2008-05-08,21.2555555555556,24.3,17.7,1.98753057279071,9.35064043654805,9,"WQ_w_fish","data","BL5,BL4,BL3,BL2,LIS,CCS1,CCS2,CCS3,RD22"
2008-05-09,19.95,20.5,19.4,0.777817459305203,3.89883438248222,2,"WQ_w_fish","data","PCS,STTD"
2008-05-12,20.2,20.2,20.2,0,0,2,"WQ_w_fish","data","PCS,STTD"
2008-05-13,20.74,22.7,19,1.27732359077704,6.15874441068969,10,"WQ_w_fish","data","CCS1,CCS2,CCS3,CCS4,RD22,BL5,BL4,BL3,BL2,LIS"
2008-05-14,21.98,23.2,20.9,0.892748564826626,4.06164042232314,5,"WQ_w_fish","data","BL4,LIS,YB,PCS,STTD"
2008-05-16,23.85,25.3,22.4,2.05060966544099,8.59794408989933,2,"WQ_w_fish","data","PCS,STTD"
2008-05-19,24.55,25.1,24,0.777817459305203,3.16829922323912,2,"WQ_w_fish","data","PCS,STTD"
2008-05-21,22.9,23.1,22.7,0.282842712474621,1.23512101517302,2,"WQ_w_fish","data","PCS,STTD"
2008-05-22,19.6625,20.9,18.9,0.738603895390292,3.75640887674656,8,"WQ_w_fish","data","BL5,BL4,BL2,LIS,CCS1,CCS2,CCS3,CCS4"
2008-05-23,19.75,20.8,18.7,1.48492424049175,7.51860374932532,2,"WQ_w_fish","data","PCS,STTD"
2008-05-27,20.9,21.8,20,1.27279220613579,6.08991486189371,2,"WQ_w_fish","data","PCS,STTD"
2008-05-28,19.76,21.8,19,1.20124934963562,6.07919711354059,5,"WQ_w_fish","data","BL4,LIS,YB,PCS,STTD"
2008-05-29,21.7,26.5,18.3,2.83460755661167,13.0627076341552,9,"WQ_w_fish","data","BL5,BL4,BL3,BL2,LIS,CCS1,CCS2,CCS3,CCS4"
2008-05-30,22.0666666666667,23.6,20.5,1.5502687938978,7.02538728352477,3,"WQ_w_fish","data","RD22,PCS,STTD"
2008-06-02,21.6,23.4,19.8,2.54558441227157,11.7851130197758,2,"WQ_w_fish","data","PCS,STTD"
2008-06-03,20.6,20.6,20.6,NA,NA,1,"WQ_w_fish","data","PCS"
2008-06-04,23.1,23.1,23.1,NA,NA,1,"WQ_w_fish","data","PCS"
2008-06-05,20.5,20.5,20.5,NA,NA,1,"WQ_w_fish","data","PCS"
2008-06-06,20.8,20.8,20.8,NA,NA,1,"WQ_w_fish","data","PCS"
2008-06-10,23.4,23.8,23,0.565685424949239,2.41745908097965,2,"WQ_w_fish","data","PCS,STTD"
2008-06-11,21.44,21.8,21,0.320936130717624,1.49690359476504,5,"WQ_w_fish","data","BL4,LIS,YB,PCS,STTD"
2008-06-12,22.7583333333333,25,20.4,1.60309832587532,7.04400582588934,12,"WQ_w_fish","data","BL5,BL4,BL3,BL2,LIS,CCS1,CCS2,CCS3,CCS4,RD22,PCS,STTD"
2008-06-13,23.4,24.8,22,1.97989898732233,8.46110678342878,2,"WQ_w_fish","data","PCS,STTD"
2008-06-17,21.7,21.7,21.7,NA,NA,1,"WQ_w_fish","data","PCS"
2008-06-18,22.2,22.2,22.2,NA,NA,1,"WQ_w_fish","data","PCS"
2008-06-19,23.2,23.2,23.2,NA,NA,1,"WQ_w_fish","data","PCS"
2008-06-20,24,24,24,NA,NA,1,"WQ_w_fish","data","PCS"
2008-06-24,23.6,23.6,23.6,NA,NA,1,"WQ_w_fish","data","PCS"
2008-06-25,22.9,23.1,22.7,0.282842712474621,1.23512101517302,2,"WQ_w_fish","data","YB,PCS"
2008-06-26,27.7,27.7,27.7,NA,NA,1,"WQ_w_fish","data","PCS"
2008-06-27,22.9,22.9,22.9,NA,NA,1,"WQ_w_fish","data","PCS"
2008-07-09,26.6,29.6,22.6,2.92004566174344,10.9776152697122,4,"WQ_w_fish","data","BL4,LIS,YB,PCS"
2008-07-16,23.81,26.9,21.1,1.95587434270314,8.21450794919421,10,"WQ_w_fish","data","CCS1,CCS2,CCS3,CCS4,RD22,BL5,BL4,BL3,BL2,LIS"
2008-07-21,23.1,24.9,22.1,1.56204993518133,6.76212093152091,3,"WQ_w_fish","data","BL4,LIS,YB"
2008-07-22,22.2444444444444,26.3,19.6,2.34313417835552,10.5335702323675,9,"WQ_w_fish","data","CCS1,CCS2,CCS3,CCS4,RD22,BL5,BL4,BL3,BL2"
2008-08-06,24,26.3,22.2,2.0952326839757,8.73013618323207,3,"WQ_w_fish","data","BL4,LIS,YB"
2008-08-07,23.32,24.9,21.5,1.16313751933677,4.98772521156418,10,"WQ_w_fish","data","CCS2,CCS3,CCS4,RD22,CCS1,BL5,BL4,BL3,BL2,LIS"
2008-08-13,25.33,28.4,24.1,1.48252787120138,5.85285381445471,10,"WQ_w_fish","data","CCS1,CCS2,CCS3,CCS4,RD22,BL5,BL4,BL3,BL2,LIS"
2008-08-20,23.1,23.9,21.7,1.21655250605964,5.26646106519326,3,"WQ_w_fish","data","BL4,LIS,YB"
2008-09-03,24.1333333333333,25.6,22.7,1.45028732785381,6.00947787784727,3,"WQ_w_fish","data","BL4,LIS,YB"
2008-09-18,19.6,20.2,19.3,0.519615242270662,2.65109817485032,3,"WQ_w_fish","data","BL4,LIS,YB"
2008-10-01,22.4666666666667,23.5,21.5,1.00166528008778,4.45845080157766,3,"WQ_w_fish","data","BL4,LIS,YB"
2008-10-02,21.6,21.6,21.6,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-03,20.8,20.8,20.8,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-07,20.7,20.7,20.7,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-08,19.5,19.5,19.5,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-09,18.9,19.1,18.7,0.282842712474621,1.49652228822551,2,"WQ_w_fish","data","PCS"
2008-10-10,16.2,16.2,16.2,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-15,14.8,14.8,14.8,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-16,17.3,17.3,17.3,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-17,16.3333333333333,16.6,16.2,0.230940107675852,1.41391902658685,3,"WQ_w_fish","data","BL4,LIS,PCS"
2008-10-21,15.8,15.8,15.8,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-22,15.7,15.7,15.7,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-23,16,16,16,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-24,15.9,15.9,15.9,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-27,16.2,16.2,16.2,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-28,16.9,16.9,16.9,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-29,16.2,16.2,16.2,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-30,16.3,16.3,16.3,NA,NA,1,"WQ_w_fish","data","PCS"
2008-10-31,16.05,16.4,15.3,0.506622805119021,3.15652838080387,4,"WQ_w_fish","data","BL4,LIS,YB,PCS"
2008-11-04,16.1,16.1,16.1,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-05,14.5,14.5,14.5,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-06,14.6,14.6,14.6,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-07,14.7,14.7,14.7,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-11,14.9,14.9,14.9,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-12,14.1,14.1,14.1,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-13,14.975,15.4,14.6,0.386221007541883,2.57910522565531,4,"WQ_w_fish","data","BL4,LIS,YB,PCS"
2008-11-14,15.1,15.1,15.1,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-17,15.1,15.1,15.1,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-18,15.9,15.9,15.9,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-20,15.2,15.2,15.2,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-21,13.9,13.9,13.9,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-24,13.1,13.1,13.1,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-25,13.7,13.7,13.7,NA,NA,1,"WQ_w_fish","data","PCS"
2008-11-26,12.525,13.1,11.6,0.665206734782504,5.31103181463077,4,"WQ_w_fish","data","YB,LIS,BL4,PCS"
2008-12-02,11.9,11.9,11.9,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-03,11.4,11.4,11.4,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-04,10.9,10.9,10.9,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-05,10.3,10.3,10.3,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-08,9.2,9.2,9.2,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-09,8.5,8.5,8.5,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-10,8.525,8.9,8,0.386221007541882,4.53045170137105,4,"WQ_w_fish","data","BL4,LIS,YB,PCS"
2008-12-11,8.2,8.2,8.2,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-12,8.2,8.2,8.2,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-15,7.6,7.6,7.6,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-16,7.3,7.3,7.3,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-17,6.1,6.1,6.1,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-18,5.7,5.7,5.7,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-19,6.2,6.2,6.2,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-22,6.5,6.5,6.5,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-23,6.925,7.5,6.6,0.3947573094109,5.70046656189026,4,"WQ_w_fish","data","BL4,LIS,YB,PCS"
2008-12-24,6.9,6.9,6.9,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-26,7.1,7.1,7.1,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-29,7.6,7.6,7.6,NA,NA,1,"WQ_w_fish","data","PCS"
2008-12-30,8,8,8,NA,NA,1,"WQ_w_fish","data","PCS"
