"Date Time, GMT-07:00","Temp, °F","Temp, °C",Date
1/4/2016 6:45,44.04,6.69,2016/01/04
1/4/2016 7:00,44.04,6.69,2016/01/04
1/4/2016 7:15,44.08,6.71,2016/01/04
1/4/2016 7:30,44.08,6.71,2016/01/04
1/4/2016 7:45,44.13,6.74,2016/01/04
1/4/2016 8:00,44.13,6.74,2016/01/04
1/4/2016 8:15,44.22,6.79,2016/01/04
1/4/2016 8:30,44.22,6.79,2016/01/04
1/4/2016 8:45,44.17,6.76,2016/01/04
1/4/2016 9:00,44.13,6.74,2016/01/04
1/4/2016 9:15,44.13,6.74,2016/01/04
1/4/2016 9:30,44.13,6.74,2016/01/04
1/4/2016 9:45,44.17,6.76,2016/01/04
1/4/2016 10:00,44.17,6.76,2016/01/04
1/4/2016 10:15,44.17,6.76,2016/01/04
1/4/2016 10:30,44.17,6.76,2016/01/04
1/4/2016 10:45,44.17,6.76,2016/01/04
1/4/2016 11:00,44.17,6.76,2016/01/04
1/4/2016 11:15,44.17,6.76,2016/01/04
1/4/2016 11:30,44.13,6.74,2016/01/04
1/4/2016 11:45,44.08,6.71,2016/01/04
1/4/2016 12:00,43.99,6.66,2016/01/04
1/4/2016 12:15,43.99,6.66,2016/01/04
1/4/2016 12:30,43.95,6.64,2016/01/04
1/4/2016 12:45,43.9,6.61,2016/01/04
1/4/2016 13:00,43.76,6.54,2016/01/04
1/4/2016 13:15,43.85,6.59,2016/01/04
1/4/2016 13:30,43.85,6.59,2016/01/04
1/4/2016 13:45,43.85,6.59,2016/01/04
1/4/2016 14:00,43.85,6.59,2016/01/04
1/4/2016 14:15,43.9,6.61,2016/01/04
1/4/2016 14:30,43.95,6.64,2016/01/04
1/4/2016 14:45,44.04,6.69,2016/01/04
1/4/2016 15:00,44.04,6.69,2016/01/04
1/4/2016 15:15,44.04,6.69,2016/01/04
1/4/2016 15:30,44.08,6.71,2016/01/04
1/4/2016 15:45,44.13,6.74,2016/01/04
1/4/2016 16:00,44.13,6.74,2016/01/04
1/4/2016 16:15,44.08,6.71,2016/01/04
1/4/2016 16:30,44.04,6.69,2016/01/04
1/4/2016 16:45,43.99,6.66,2016/01/04
1/4/2016 17:00,43.95,6.64,2016/01/04
1/4/2016 17:15,43.95,6.64,2016/01/04
1/4/2016 17:30,43.95,6.64,2016/01/04
1/4/2016 17:45,43.95,6.64,2016/01/04
1/4/2016 18:00,43.95,6.64,2016/01/04
1/4/2016 18:15,43.99,6.66,2016/01/04
1/4/2016 18:30,44.04,6.69,2016/01/04
1/4/2016 18:45,44.13,6.74,2016/01/04
1/4/2016 19:00,44.17,6.76,2016/01/04
1/4/2016 19:15,44.22,6.79,2016/01/04
1/4/2016 19:30,44.26,6.81,2016/01/04
1/4/2016 19:45,44.31,6.84,2016/01/04
1/4/2016 20:00,44.36,6.86,2016/01/04
1/4/2016 20:15,44.4,6.89,2016/01/04
1/4/2016 20:30,44.45,6.91,2016/01/04
1/4/2016 20:45,44.49,6.94,2016/01/04
1/4/2016 21:00,44.49,6.94,2016/01/04
1/4/2016 21:15,44.54,6.97,2016/01/04
1/4/2016 21:30,44.58,6.99,2016/01/04
1/4/2016 21:45,44.58,6.99,2016/01/04
1/4/2016 22:00,44.63,7.02,2016/01/04
1/4/2016 22:15,44.67,7.04,2016/01/04
1/4/2016 22:30,44.67,7.04,2016/01/04
1/4/2016 22:45,44.72,7.07,2016/01/04
1/4/2016 23:00,44.76,7.09,2016/01/04
1/4/2016 23:15,44.72,7.07,2016/01/04
1/4/2016 23:30,44.67,7.04,2016/01/04
1/4/2016 23:45,44.67,7.04,2016/01/04
1/5/2016 0:00,44.72,7.07,2016/01/05
1/5/2016 0:15,44.72,7.07,2016/01/05
1/5/2016 0:30,44.72,7.07,2016/01/05
1/5/2016 0:45,44.72,7.07,2016/01/05
1/5/2016 1:00,44.72,7.07,2016/01/05
1/5/2016 1:15,44.72,7.07,2016/01/05
1/5/2016 1:30,44.72,7.07,2016/01/05
1/5/2016 1:45,44.72,7.07,2016/01/05
1/5/2016 2:00,44.72,7.07,2016/01/05
1/5/2016 2:15,44.72,7.07,2016/01/05
1/5/2016 2:30,44.67,7.04,2016/01/05
1/5/2016 2:45,44.67,7.04,2016/01/05
1/5/2016 3:00,44.67,7.04,2016/01/05
1/5/2016 3:15,44.63,7.02,2016/01/05
1/5/2016 3:30,44.67,7.04,2016/01/05
1/5/2016 3:45,44.63,7.02,2016/01/05
1/5/2016 4:00,44.58,6.99,2016/01/05
1/5/2016 4:15,44.58,6.99,2016/01/05
1/5/2016 4:30,44.58,6.99,2016/01/05
1/5/2016 4:45,44.49,6.94,2016/01/05
1/5/2016 5:00,44.49,6.94,2016/01/05
1/5/2016 5:15,44.49,6.94,2016/01/05
1/5/2016 5:30,44.49,6.94,2016/01/05
1/5/2016 5:45,44.49,6.94,2016/01/05
1/5/2016 6:00,44.49,6.94,2016/01/05
1/5/2016 6:15,44.49,6.94,2016/01/05
1/5/2016 6:30,44.49,6.94,2016/01/05
1/5/2016 6:45,44.54,6.97,2016/01/05
1/5/2016 7:00,44.58,6.99,2016/01/05
1/5/2016 7:15,44.63,7.02,2016/01/05
1/5/2016 7:30,44.67,7.04,2016/01/05
1/5/2016 7:45,44.67,7.04,2016/01/05
1/5/2016 8:00,44.72,7.07,2016/01/05
1/5/2016 8:15,44.76,7.09,2016/01/05
1/5/2016 8:30,44.76,7.09,2016/01/05
1/5/2016 8:45,44.81,7.12,2016/01/05
1/5/2016 9:00,44.86,7.14,2016/01/05
1/5/2016 9:15,44.9,7.17,2016/01/05
1/5/2016 9:30,44.9,7.17,2016/01/05
1/5/2016 9:45,44.9,7.17,2016/01/05
1/5/2016 10:00,44.9,7.17,2016/01/05
1/5/2016 10:15,44.9,7.17,2016/01/05
1/5/2016 10:30,44.9,7.17,2016/01/05
1/5/2016 10:45,44.9,7.17,2016/01/05
1/5/2016 11:00,44.95,7.19,2016/01/05
1/5/2016 11:15,44.9,7.17,2016/01/05
1/5/2016 11:30,44.9,7.17,2016/01/05
1/5/2016 11:45,44.9,7.17,2016/01/05
1/5/2016 12:00,44.9,7.17,2016/01/05
1/5/2016 12:15,44.9,7.17,2016/01/05
1/5/2016 12:30,44.86,7.14,2016/01/05
1/5/2016 12:45,44.9,7.17,2016/01/05
1/5/2016 13:00,44.9,7.17,2016/01/05
1/5/2016 13:15,44.9,7.17,2016/01/05
1/5/2016 13:30,44.95,7.19,2016/01/05
1/5/2016 13:45,44.95,7.19,2016/01/05
1/5/2016 14:00,44.99,7.22,2016/01/05
1/5/2016 14:15,45.04,7.24,2016/01/05
1/5/2016 14:30,45.04,7.24,2016/01/05
1/5/2016 14:45,45.08,7.27,2016/01/05
1/5/2016 15:00,45.13,7.29,2016/01/05
1/5/2016 15:15,45.17,7.32,2016/01/05
1/5/2016 15:30,45.22,7.34,2016/01/05
1/5/2016 15:45,45.26,7.37,2016/01/05
1/5/2016 16:00,45.31,7.39,2016/01/05
1/5/2016 16:15,45.4,7.44,2016/01/05
1/5/2016 16:30,45.4,7.44,2016/01/05
1/5/2016 16:45,45.4,7.44,2016/01/05
1/5/2016 17:00,45.44,7.47,2016/01/05
1/5/2016 17:15,45.4,7.44,2016/01/05
1/5/2016 17:30,45.4,7.44,2016/01/05
1/5/2016 17:45,45.35,7.42,2016/01/05
1/5/2016 18:00,45.31,7.39,2016/01/05
1/5/2016 18:15,45.31,7.39,2016/01/05
1/5/2016 18:30,45.22,7.34,2016/01/05
1/5/2016 18:45,45.22,7.34,2016/01/05
1/5/2016 19:00,45.17,7.32,2016/01/05
1/5/2016 19:15,45.13,7.29,2016/01/05
1/5/2016 19:30,45.13,7.29,2016/01/05
1/5/2016 19:45,45.08,7.27,2016/01/05
1/5/2016 20:00,45.13,7.29,2016/01/05
1/5/2016 20:15,45.13,7.29,2016/01/05
1/5/2016 20:30,45.13,7.29,2016/01/05
1/5/2016 20:45,45.13,7.29,2016/01/05
1/5/2016 21:00,45.17,7.32,2016/01/05
1/5/2016 21:15,45.22,7.34,2016/01/05
1/5/2016 21:30,45.22,7.34,2016/01/05
1/5/2016 21:45,45.22,7.34,2016/01/05
1/5/2016 22:00,45.26,7.37,2016/01/05
1/5/2016 22:15,45.26,7.37,2016/01/05
1/5/2016 22:30,45.26,7.37,2016/01/05
1/5/2016 22:45,45.31,7.39,2016/01/05
1/5/2016 23:00,45.31,7.39,2016/01/05
1/5/2016 23:15,45.26,7.37,2016/01/05
1/5/2016 23:30,45.26,7.37,2016/01/05
1/5/2016 23:45,45.26,7.37,2016/01/05
1/6/2016 0:00,45.26,7.37,2016/01/06
1/6/2016 0:15,45.35,7.42,2016/01/06
1/6/2016 0:30,45.31,7.39,2016/01/06
1/6/2016 0:45,45.31,7.39,2016/01/06
1/6/2016 1:00,45.31,7.39,2016/01/06
1/6/2016 1:15,45.31,7.39,2016/01/06
1/6/2016 1:30,45.31,7.39,2016/01/06
1/6/2016 1:45,45.31,7.39,2016/01/06
1/6/2016 2:00,45.31,7.39,2016/01/06
1/6/2016 2:15,45.31,7.39,2016/01/06
1/6/2016 2:30,45.35,7.42,2016/01/06
1/6/2016 2:45,45.35,7.42,2016/01/06
1/6/2016 3:00,45.35,7.42,2016/01/06
1/6/2016 3:15,45.35,7.42,2016/01/06
1/6/2016 3:30,45.35,7.42,2016/01/06
1/6/2016 3:45,45.31,7.39,2016/01/06
1/6/2016 4:00,45.31,7.39,2016/01/06
1/6/2016 4:15,45.31,7.39,2016/01/06
1/6/2016 4:30,45.31,7.39,2016/01/06
1/6/2016 4:45,45.31,7.39,2016/01/06
1/6/2016 5:00,45.26,7.37,2016/01/06
1/6/2016 5:15,45.26,7.37,2016/01/06
1/6/2016 5:30,45.22,7.34,2016/01/06
1/6/2016 5:45,45.22,7.34,2016/01/06
1/6/2016 6:00,45.22,7.34,2016/01/06
1/6/2016 6:15,45.22,7.34,2016/01/06
1/6/2016 6:30,45.22,7.34,2016/01/06
1/6/2016 6:45,45.22,7.34,2016/01/06
1/6/2016 7:00,45.22,7.34,2016/01/06
1/6/2016 7:15,45.26,7.37,2016/01/06
1/6/2016 7:30,45.26,7.37,2016/01/06
1/6/2016 7:45,45.26,7.37,2016/01/06
1/6/2016 8:00,45.31,7.39,2016/01/06
1/6/2016 8:15,45.31,7.39,2016/01/06
1/6/2016 8:30,45.31,7.39,2016/01/06
1/6/2016 8:45,45.35,7.42,2016/01/06
1/6/2016 9:00,45.35,7.42,2016/01/06
1/6/2016 9:15,45.4,7.44,2016/01/06
1/6/2016 9:30,45.4,7.44,2016/01/06
1/6/2016 9:45,45.4,7.44,2016/01/06
1/6/2016 10:00,45.44,7.47,2016/01/06
1/6/2016 10:15,45.4,7.44,2016/01/06
1/6/2016 10:30,45.4,7.44,2016/01/06
1/6/2016 10:45,45.4,7.44,2016/01/06
1/6/2016 11:00,45.4,7.44,2016/01/06
1/6/2016 11:15,45.44,7.47,2016/01/06
1/6/2016 11:30,45.44,7.47,2016/01/06
1/6/2016 11:45,45.44,7.47,2016/01/06
1/6/2016 12:00,45.44,7.47,2016/01/06
1/6/2016 12:15,45.44,7.47,2016/01/06
1/6/2016 12:30,45.44,7.47,2016/01/06
1/6/2016 12:45,45.49,7.49,2016/01/06
1/6/2016 13:00,45.49,7.49,2016/01/06
1/6/2016 13:15,45.49,7.49,2016/01/06
1/6/2016 13:30,45.53,7.52,2016/01/06
1/6/2016 13:45,45.53,7.52,2016/01/06
1/6/2016 14:00,45.53,7.52,2016/01/06
