"Date Time, GMT-07:00","Temp, °F ","Temp, °C ",
1/3/2018 1:11,49.12,9.509,
1/3/2018 1:26,49.12,9.509,
1/3/2018 1:41,49.16,9.534,
1/3/2018 1:56,49.16,9.534,
1/3/2018 2:11,49.16,9.534,
1/3/2018 2:26,49.16,9.534,
1/3/2018 2:41,49.16,9.534,
1/3/2018 2:56,49.16,9.534,
1/3/2018 3:11,49.16,9.534,
1/3/2018 3:26,49.16,9.534,
1/3/2018 3:41,49.16,9.534,
1/3/2018 3:56,49.16,9.534,
1/3/2018 4:11,49.16,9.534,
1/3/2018 4:26,49.16,9.534,
1/3/2018 4:41,49.16,9.534,
1/3/2018 4:56,49.16,9.534,
1/3/2018 5:11,49.16,9.534,
1/3/2018 5:26,49.16,9.534,
1/3/2018 5:41,49.16,9.534,
1/3/2018 5:56,49.16,9.534,
1/3/2018 6:11,49.16,9.534,
1/3/2018 6:26,49.16,9.534,
1/3/2018 6:41,49.16,9.534,
1/3/2018 6:56,49.16,9.534,
1/3/2018 7:11,49.16,9.534,
1/3/2018 7:26,49.16,9.534,
1/3/2018 7:41,49.16,9.534,
1/3/2018 7:56,49.16,9.534,
1/3/2018 8:11,49.12,9.509,
1/3/2018 8:26,49.12,9.509,
1/3/2018 8:41,49.12,9.509,
1/3/2018 8:56,49.16,9.534,
1/3/2018 9:11,49.12,9.509,
1/3/2018 9:26,49.16,9.534,
1/3/2018 9:41,49.16,9.534,
1/3/2018 9:56,49.16,9.534,
1/3/2018 10:11,49.16,9.534,
1/3/2018 10:26,49.16,9.534,
1/3/2018 10:41,49.16,9.534,
1/3/2018 10:56,49.2,9.558,
1/3/2018 11:11,49.2,9.558,
1/3/2018 11:26,49.25,9.583,
1/3/2018 11:41,49.25,9.583,
1/3/2018 11:56,49.29,9.608,
1/3/2018 12:11,49.29,9.608,
1/3/2018 12:26,49.34,9.632,
1/3/2018 12:41,49.34,9.632,
1/3/2018 12:56,49.34,9.632,
1/3/2018 13:11,49.38,9.657,
1/3/2018 13:26,49.38,9.657,
1/3/2018 13:41,49.38,9.657,
1/3/2018 13:56,49.38,9.657,
1/3/2018 14:11,49.38,9.657,
1/3/2018 14:26,49.38,9.657,
1/3/2018 14:41,49.38,9.657,
1/3/2018 14:56,49.38,9.657,
1/3/2018 15:11,49.43,9.682,
1/3/2018 15:26,49.43,9.682,
1/3/2018 15:41,49.38,9.657,
1/3/2018 15:56,49.43,9.682,
1/3/2018 16:11,49.43,9.682,
1/3/2018 16:26,49.43,9.682,
1/3/2018 16:41,49.43,9.682,
1/3/2018 16:56,49.43,9.682,
1/3/2018 17:11,49.43,9.682,
1/3/2018 17:26,49.43,9.682,
1/3/2018 17:41,49.43,9.682,
1/3/2018 17:56,49.43,9.682,
1/3/2018 18:11,49.43,9.682,
1/3/2018 18:26,49.43,9.682,
1/3/2018 18:41,49.43,9.682,
1/3/2018 18:56,49.43,9.682,
1/3/2018 19:11,49.43,9.682,
1/3/2018 19:26,49.43,9.682,
1/3/2018 19:41,49.43,9.682,
1/3/2018 19:56,49.43,9.682,
1/3/2018 20:11,49.43,9.682,
1/3/2018 20:26,49.43,9.682,
1/3/2018 20:41,49.43,9.682,
1/3/2018 20:56,49.43,9.682,
1/3/2018 21:11,49.43,9.682,
1/3/2018 21:26,49.43,9.682,
1/3/2018 21:41,49.43,9.682,
1/3/2018 21:56,49.43,9.682,
1/3/2018 22:11,49.43,9.682,
1/3/2018 22:26,49.47,9.706,
1/3/2018 22:41,49.47,9.706,
1/3/2018 22:56,49.47,9.706,
1/3/2018 23:11,49.47,9.706,
1/3/2018 23:26,49.47,9.706,
1/3/2018 23:41,49.47,9.706,
1/3/2018 23:56,49.47,9.706,
1/4/2018 0:11,49.47,9.706,
1/4/2018 0:26,49.47,9.706,
1/4/2018 0:41,49.47,9.706,
1/4/2018 0:56,49.52,9.731,
1/4/2018 1:11,49.52,9.731,
1/4/2018 1:26,49.52,9.731,
1/4/2018 1:41,49.52,9.731,
1/4/2018 1:56,49.56,9.756,
1/4/2018 2:11,49.6,9.78,
1/4/2018 2:26,49.6,9.78,
1/4/2018 2:41,49.65,9.805,
1/4/2018 2:56,49.65,9.805,
1/4/2018 3:11,49.69,9.829,
1/4/2018 3:26,49.69,9.829,
1/4/2018 3:41,49.69,9.829,
1/4/2018 3:56,49.69,9.829,
1/4/2018 4:11,49.69,9.829,
1/4/2018 4:26,49.69,9.829,
1/4/2018 4:41,49.69,9.829,
1/4/2018 4:56,49.69,9.829,
1/4/2018 5:11,49.69,9.829,
1/4/2018 5:26,49.69,9.829,
1/4/2018 5:41,49.69,9.829,
1/4/2018 5:56,49.74,9.854,
1/4/2018 6:11,49.69,9.829,
1/4/2018 6:26,49.74,9.854,
1/4/2018 6:41,49.74,9.854,
1/4/2018 6:56,49.74,9.854,
1/4/2018 7:11,49.74,9.854,
1/4/2018 7:26,49.74,9.854,
1/4/2018 7:41,49.74,9.854,
1/4/2018 7:56,49.74,9.854,
1/4/2018 8:11,49.74,9.854,
1/4/2018 8:26,49.74,9.854,
1/4/2018 8:41,49.74,9.854,
1/4/2018 8:56,49.74,9.854,
1/4/2018 9:11,49.74,9.854,
1/4/2018 9:26,49.78,9.879,
1/4/2018 9:41,49.78,9.879,
1/4/2018 9:56,49.78,9.879,
1/4/2018 10:11,49.78,9.879,
1/4/2018 10:26,49.78,9.879,
1/4/2018 10:41,49.83,9.903,
1/4/2018 10:56,49.83,9.903,
1/4/2018 11:11,49.87,9.928,
1/4/2018 11:26,49.87,9.928,
1/4/2018 11:41,49.91,9.952,
1/4/2018 11:56,49.91,9.952,
1/4/2018 12:11,49.96,9.977,
1/4/2018 12:26,50,10.001,
1/4/2018 12:41,50,10.001,
1/4/2018 12:56,50.09,10.051,
1/4/2018 13:11,50.14,10.075,
1/4/2018 13:26,50.14,10.075,
1/4/2018 13:41,50.18,10.1,
1/4/2018 13:56,50.22,10.124,
1/4/2018 14:11,50.27,10.149,
1/4/2018 14:26,50.27,10.149,
1/4/2018 14:41,50.27,10.149,
1/4/2018 14:56,50.31,10.173,
1/4/2018 15:11,50.31,10.173,
1/4/2018 15:26,50.36,10.198,
1/4/2018 15:41,50.36,10.198,
1/4/2018 15:56,50.36,10.198,
1/4/2018 16:11,50.4,10.222,
1/4/2018 16:26,50.4,10.222,
1/4/2018 16:41,50.44,10.247,
1/4/2018 16:56,50.44,10.247,
1/4/2018 17:11,50.44,10.247,
1/4/2018 17:26,50.44,10.247,
1/4/2018 17:41,50.44,10.247,
1/4/2018 17:56,50.44,10.247,
1/4/2018 18:11,50.44,10.247,
1/4/2018 18:26,50.44,10.247,
1/4/2018 18:41,50.44,10.247,
1/4/2018 18:56,50.44,10.247,
1/4/2018 19:11,50.44,10.247,
1/4/2018 19:26,50.44,10.247,
1/4/2018 19:41,50.44,10.247,
1/4/2018 19:56,50.44,10.247,
1/4/2018 20:11,50.44,10.247,
1/4/2018 20:26,50.44,10.247,
1/4/2018 20:41,50.44,10.247,
1/4/2018 20:56,50.44,10.247,
1/4/2018 21:11,50.44,10.247,
1/4/2018 21:26,50.49,10.271,
1/4/2018 21:41,50.49,10.271,
1/4/2018 21:56,50.49,10.271,
1/4/2018 22:11,50.53,10.296,
1/4/2018 22:26,50.53,10.296,
1/4/2018 22:41,50.58,10.32,
1/4/2018 22:56,50.58,10.32,
1/4/2018 23:11,50.58,10.32,
1/4/2018 23:26,50.58,10.32,
1/4/2018 23:41,50.58,10.32,
1/4/2018 23:56,50.58,10.32,
1/5/2018 0:11,50.58,10.32,
1/5/2018 0:26,50.58,10.32,
1/5/2018 0:41,50.58,10.32,
1/5/2018 0:56,50.58,10.32,
1/5/2018 1:11,50.58,10.32,
1/5/2018 1:26,50.58,10.32,
1/5/2018 1:41,50.58,10.32,
1/5/2018 1:56,50.58,10.32,
1/5/2018 2:11,50.58,10.32,
1/5/2018 2:26,50.58,10.32,
1/5/2018 2:41,50.58,10.32,
1/5/2018 2:56,50.62,10.345,
1/5/2018 3:11,50.62,10.345,
1/5/2018 3:26,50.62,10.345,
1/5/2018 3:41,50.62,10.345,
1/5/2018 3:56,50.66,10.369,
1/5/2018 4:11,50.66,10.369,
1/5/2018 4:26,50.66,10.369,
1/5/2018 4:41,50.66,10.369,
1/5/2018 4:56,50.66,10.369,
1/5/2018 5:11,50.66,10.369,
1/5/2018 5:26,50.71,10.394,
1/5/2018 5:41,50.71,10.394,
1/5/2018 5:56,50.71,10.394,
1/5/2018 6:11,50.66,10.369,
1/5/2018 6:26,50.66,10.369,
1/5/2018 6:41,50.71,10.394,
1/5/2018 6:56,50.66,10.369,
1/5/2018 7:11,50.66,10.369,
1/5/2018 7:26,50.66,10.369,
1/5/2018 7:41,50.66,10.369,
1/5/2018 7:56,50.66,10.369,
1/5/2018 8:11,50.66,10.369,
1/5/2018 8:26,50.66,10.369,
1/5/2018 8:41,50.71,10.394,
1/5/2018 8:56,50.71,10.394,
1/5/2018 9:11,50.71,10.394,
1/5/2018 9:26,50.71,10.394,
1/5/2018 9:41,50.71,10.394,
1/5/2018 9:56,50.75,10.418,
1/5/2018 10:11,50.75,10.418,
1/5/2018 10:26,50.75,10.418,
1/5/2018 10:41,50.8,10.443,
1/5/2018 10:56,50.8,10.443,
1/5/2018 11:11,50.84,10.467,
1/5/2018 11:26,50.84,10.467,
1/5/2018 11:41,50.89,10.492,
1/5/2018 11:56,50.93,10.516,
1/5/2018 12:11,50.97,10.541,
1/5/2018 12:26,50.97,10.541,
1/5/2018 12:41,51.02,10.565,
1/5/2018 12:56,51.02,10.565,
1/5/2018 13:11,51.06,10.59,
1/5/2018 13:26,51.11,10.614,
1/5/2018 13:41,51.11,10.614,
1/5/2018 13:56,51.11,10.614,
1/5/2018 14:11,51.15,10.638,
1/5/2018 14:26,51.15,10.638,
1/5/2018 14:41,51.15,10.638,
1/5/2018 14:56,51.15,10.638,
1/5/2018 15:11,51.19,10.663,
1/5/2018 15:26,51.19,10.663,
1/5/2018 15:41,51.19,10.663,
1/5/2018 15:56,51.19,10.663,
1/5/2018 16:11,51.19,10.663,
1/5/2018 16:26,51.19,10.663,
1/5/2018 16:41,51.24,10.687,
1/5/2018 16:56,51.24,10.687,
1/5/2018 17:11,51.24,10.687,
1/5/2018 17:26,51.24,10.687,
1/5/2018 17:41,51.28,10.712,
1/5/2018 17:56,51.28,10.712,
1/5/2018 18:11,51.28,10.712,
1/5/2018 18:26,51.28,10.712,
1/5/2018 18:41,51.32,10.736,
1/5/2018 18:56,51.32,10.736,
1/5/2018 19:11,51.32,10.736,
1/5/2018 19:26,51.32,10.736,
1/5/2018 19:41,51.32,10.736,
1/5/2018 19:56,51.37,10.761,
1/5/2018 20:11,51.37,10.761,
1/5/2018 20:26,51.37,10.761,
1/5/2018 20:41,51.37,10.761,
1/5/2018 20:56,51.37,10.761,
1/5/2018 21:11,51.37,10.761,
1/5/2018 21:26,51.41,10.785,
1/5/2018 21:41,51.41,10.785,
1/5/2018 21:56,51.41,10.785,
1/5/2018 22:11,51.41,10.785,
1/5/2018 22:26,51.46,10.81,
1/5/2018 22:41,51.46,10.81,
1/5/2018 22:56,51.46,10.81,
1/5/2018 23:11,51.5,10.834,
1/5/2018 23:26,51.5,10.834,
1/5/2018 23:41,51.5,10.834,
1/5/2018 23:56,51.5,10.834,
1/6/2018 0:11,51.54,10.858,
1/6/2018 0:26,51.54,10.858,
1/6/2018 0:41,51.54,10.858,
1/6/2018 0:56,51.54,10.858,
1/6/2018 1:11,51.54,10.858,
1/6/2018 1:26,51.54,10.858,
1/6/2018 1:41,51.54,10.858,
1/6/2018 1:56,51.54,10.858,
1/6/2018 2:11,51.54,10.858,
1/6/2018 2:26,51.59,10.883,
1/6/2018 2:41,51.59,10.883,
1/6/2018 2:56,51.59,10.883,
1/6/2018 3:11,51.59,10.883,
1/6/2018 3:26,51.63,10.907,
1/6/2018 3:41,51.63,10.907,
1/6/2018 3:56,51.63,10.907,
1/6/2018 4:11,51.63,10.907,
1/6/2018 4:26,51.68,10.932,
1/6/2018 4:41,51.68,10.932,
1/6/2018 4:56,51.68,10.932,
1/6/2018 5:11,51.68,10.932,
1/6/2018 5:26,51.68,10.932,
1/6/2018 5:41,51.68,10.932,
1/6/2018 5:56,51.68,10.932,
1/6/2018 6:11,51.68,10.932,
1/6/2018 6:26,51.68,10.932,
1/6/2018 6:41,51.68,10.932,
1/6/2018 6:56,51.68,10.932,
1/6/2018 7:11,51.68,10.932,
1/6/2018 7:26,51.68,10.932,
1/6/2018 7:41,51.68,10.932,
1/6/2018 7:56,51.63,10.907,
1/6/2018 8:11,51.63,10.907,
1/6/2018 8:26,51.63,10.907,
1/6/2018 8:41,51.63,10.907,
1/6/2018 8:56,51.63,10.907,
1/6/2018 9:11,51.63,10.907,
1/6/2018 9:26,51.63,10.907,
1/6/2018 9:41,51.68,10.932,
1/6/2018 9:56,51.68,10.932,
1/6/2018 10:11,51.68,10.932,
1/6/2018 10:26,51.72,10.956,
1/6/2018 10:41,51.72,10.956,
1/6/2018 10:56,51.76,10.98,
1/6/2018 11:11,51.81,11.005,
1/6/2018 11:26,51.85,11.029,
1/6/2018 11:41,51.85,11.029,
1/6/2018 11:56,51.94,11.078,
1/6/2018 12:11,51.98,11.102,
1/6/2018 12:26,52.03,11.127,
1/6/2018 12:41,52.07,11.151,
1/6/2018 12:56,52.12,11.175,
1/6/2018 13:11,52.16,11.2,
1/6/2018 13:26,52.2,11.224,
1/6/2018 13:41,52.29,11.273,
1/6/2018 13:56,52.33,11.297,
1/6/2018 14:11,52.33,11.297,
1/6/2018 14:26,52.38,11.321,
1/6/2018 14:41,52.42,11.346,
1/6/2018 14:56,52.47,11.37,
1/6/2018 15:11,52.47,11.37,
1/6/2018 15:26,52.51,11.394,
1/6/2018 15:41,52.55,11.419,
1/6/2018 15:56,52.55,11.419,
1/6/2018 16:11,52.55,11.419,
1/6/2018 16:26,52.51,11.394,
1/6/2018 16:41,52.55,11.419,
1/6/2018 16:56,52.51,11.394,
1/6/2018 17:11,52.51,11.394,
1/6/2018 17:26,52.51,11.394,
1/6/2018 17:41,52.51,11.394,
1/6/2018 17:56,52.47,11.37,
1/6/2018 18:11,52.47,11.37,
1/6/2018 18:26,52.47,11.37,
1/6/2018 18:41,52.42,11.346,
1/6/2018 18:56,52.42,11.346,
1/6/2018 19:11,52.42,11.346,
1/6/2018 19:26,52.42,11.346,
1/6/2018 19:41,52.42,11.346,
1/6/2018 19:56,52.42,11.346,
1/6/2018 20:11,52.42,11.346,
1/6/2018 20:26,52.47,11.37,
1/6/2018 20:41,52.47,11.37,
1/6/2018 20:56,52.47,11.37,
1/6/2018 21:11,52.47,11.37,
1/6/2018 21:26,52.42,11.346,
1/6/2018 21:41,52.42,11.346,
1/6/2018 21:56,52.42,11.346,
1/6/2018 22:11,52.42,11.346,
1/6/2018 22:26,52.42,11.346,
1/6/2018 22:41,52.42,11.346,
1/6/2018 22:56,52.42,11.346,
1/6/2018 23:11,52.42,11.346,
1/6/2018 23:26,52.38,11.321,
1/6/2018 23:41,52.38,11.321,
1/6/2018 23:56,52.38,11.321,
1/7/2018 0:11,52.38,11.321,
1/7/2018 0:26,52.33,11.297,
1/7/2018 0:41,52.33,11.297,
1/7/2018 0:56,52.33,11.297,
1/7/2018 1:11,52.33,11.297,
1/7/2018 1:26,52.33,11.297,
1/7/2018 1:41,52.29,11.273,
1/7/2018 1:56,52.29,11.273,
1/7/2018 2:11,52.25,11.248,
1/7/2018 2:26,52.25,11.248,
1/7/2018 2:41,52.25,11.248,
1/7/2018 2:56,52.25,11.248,
1/7/2018 3:11,52.2,11.224,
1/7/2018 3:26,52.2,11.224,
1/7/2018 3:41,52.16,11.2,
1/7/2018 3:56,52.16,11.2,
1/7/2018 4:11,52.16,11.2,
1/7/2018 4:26,52.16,11.2,
1/7/2018 4:41,52.16,11.2,
1/7/2018 4:56,52.16,11.2,
1/7/2018 5:11,52.12,11.175,
1/7/2018 5:26,52.12,11.175,
1/7/2018 5:41,52.12,11.175,
1/7/2018 5:56,52.12,11.175,
1/7/2018 6:11,52.07,11.151,
1/7/2018 6:26,52.07,11.151,
1/7/2018 6:41,52.12,11.175,
1/7/2018 6:56,52.12,11.175,
1/7/2018 7:11,52.12,11.175,
1/7/2018 7:26,52.12,11.175,
1/7/2018 7:41,52.12,11.175,
1/7/2018 7:56,52.12,11.175,
1/7/2018 8:11,52.12,11.175,
1/7/2018 8:26,52.12,11.175,
1/7/2018 8:41,52.12,11.175,
1/7/2018 8:56,52.12,11.175,
1/7/2018 9:11,52.12,11.175,
1/7/2018 9:26,52.16,11.2,
1/7/2018 9:41,52.16,11.2,
1/7/2018 9:56,52.16,11.2,
1/7/2018 10:11,52.16,11.2,
1/7/2018 10:26,52.16,11.2,
1/7/2018 10:41,52.16,11.2,
1/7/2018 10:56,52.16,11.2,
1/7/2018 11:11,52.2,11.224,
1/7/2018 11:26,52.2,11.224,
1/7/2018 11:41,52.2,11.224,
1/7/2018 11:56,52.2,11.224,
1/7/2018 12:11,52.2,11.224,
1/7/2018 12:26,52.2,11.224,
1/7/2018 12:41,52.2,11.224,
1/7/2018 12:56,52.2,11.224,
1/7/2018 13:11,52.25,11.248,
1/7/2018 13:26,52.25,11.248,
1/7/2018 13:41,52.25,11.248,
1/7/2018 13:56,52.25,11.248,
1/7/2018 14:11,52.25,11.248,
1/7/2018 14:26,52.25,11.248,
1/7/2018 14:41,52.25,11.248,
1/7/2018 14:56,52.25,11.248,
1/7/2018 15:11,52.2,11.224,
1/7/2018 15:26,52.2,11.224,
1/7/2018 15:41,52.2,11.224,
1/7/2018 15:56,52.16,11.2,
1/7/2018 16:11,52.16,11.2,
1/7/2018 16:26,52.12,11.175,
1/7/2018 16:41,52.12,11.175,
1/7/2018 16:56,52.07,11.151,
1/7/2018 17:11,52.07,11.151,
1/7/2018 17:26,52.03,11.127,
1/7/2018 17:41,51.98,11.102,
1/7/2018 17:56,51.98,11.102,
1/7/2018 18:11,51.94,11.078,
1/7/2018 18:26,51.94,11.078,
1/7/2018 18:41,51.94,11.078,
1/7/2018 18:56,51.9,11.053,
1/7/2018 19:11,51.9,11.053,
1/7/2018 19:26,51.9,11.053,
1/7/2018 19:41,51.9,11.053,
1/7/2018 19:56,51.85,11.029,
1/7/2018 20:11,51.85,11.029,
1/7/2018 20:26,51.85,11.029,
1/7/2018 20:41,51.85,11.029,
1/7/2018 20:56,51.85,11.029,
1/7/2018 21:11,51.85,11.029,
1/7/2018 21:26,51.85,11.029,
1/7/2018 21:41,51.85,11.029,
1/7/2018 21:56,51.85,11.029,
1/7/2018 22:11,51.85,11.029,
1/7/2018 22:26,51.85,11.029,
1/7/2018 22:41,51.85,11.029,
1/7/2018 22:56,51.85,11.029,
1/7/2018 23:11,51.81,11.005,
1/7/2018 23:26,51.85,11.029,
1/7/2018 23:41,51.81,11.005,
1/7/2018 23:56,51.81,11.005,
1/8/2018 0:11,51.81,11.005,
1/8/2018 0:26,51.81,11.005,
1/8/2018 0:41,51.81,11.005,
1/8/2018 0:56,51.81,11.005,
1/8/2018 1:11,51.81,11.005,
1/8/2018 1:26,51.81,11.005,
1/8/2018 1:41,51.81,11.005,
1/8/2018 1:56,51.81,11.005,
1/8/2018 2:11,51.81,11.005,
1/8/2018 2:26,51.81,11.005,
1/8/2018 2:41,51.76,10.98,
1/8/2018 2:56,51.76,10.98,
1/8/2018 3:11,51.76,10.98,
1/8/2018 3:26,51.76,10.98,
1/8/2018 3:41,51.76,10.98,
1/8/2018 3:56,51.76,10.98,
1/8/2018 4:11,51.76,10.98,
1/8/2018 4:26,51.72,10.956,
1/8/2018 4:41,51.72,10.956,
1/8/2018 4:56,51.72,10.956,
1/8/2018 5:11,51.72,10.956,
1/8/2018 5:26,51.72,10.956,
1/8/2018 5:41,51.72,10.956,
1/8/2018 5:56,51.72,10.956,
1/8/2018 6:11,51.72,10.956,
