"Date Time, GMT-08:00","Temp, F?","Temp, C?",Bat.
1/7/2015 7:59,46.58,8.10,3.51
1/7/2015 8:14,46.58,8.10,3.51
1/7/2015 8:29,46.58,8.10,3.51
1/7/2015 8:44,46.58,8.10,3.51
1/7/2015 8:59,46.58,8.10,3.51
1/7/2015 9:14,46.58,8.10,3.51
1/7/2015 9:29,46.58,8.10,3.51
1/7/2015 9:44,46.62,8.12,3.51
1/7/2015 9:59,46.67,8.15,3.51
1/7/2015 10:14,46.67,8.15,3.51
1/7/2015 10:29,46.71,8.17,3.51
1/7/2015 10:44,46.71,8.17,3.51
1/7/2015 10:59,46.76,8.20,3.51
1/7/2015 11:14,46.80,8.22,3.51
1/7/2015 11:29,46.85,8.25,3.51
1/7/2015 11:44,46.89,8.27,3.51
1/7/2015 11:59,46.94,8.30,3.51
1/7/2015 12:14,46.98,8.32,3.51
1/7/2015 12:29,47.01,8.34,3.51
1/7/2015 12:44,47.01,8.34,3.51
1/7/2015 12:59,47.07,8.37,3.51
1/7/2015 13:14,47.07,8.37,3.51
1/7/2015 13:29,47.10,8.39,3.51
1/7/2015 13:44,47.16,8.42,3.51
1/7/2015 13:59,47.16,8.42,3.51
1/7/2015 14:14,47.19,8.44,3.51
1/7/2015 14:29,47.19,8.44,3.51
1/7/2015 14:44,47.19,8.44,3.51
1/7/2015 14:59,47.25,8.47,3.51
1/7/2015 15:14,47.28,8.49,3.51
1/7/2015 15:29,47.28,8.49,3.51
1/7/2015 15:44,47.34,8.52,3.51
1/7/2015 15:59,47.34,8.52,3.51
1/7/2015 16:14,47.34,8.52,3.51
1/7/2015 16:29,47.37,8.54,3.51
1/7/2015 16:44,47.37,8.54,3.51
1/7/2015 16:59,47.37,8.54,3.51
1/7/2015 17:14,47.37,8.54,3.51
1/7/2015 17:29,47.37,8.54,3.51
1/7/2015 17:44,47.37,8.54,3.51
1/7/2015 17:59,47.37,8.54,3.51
1/7/2015 18:14,47.37,8.54,3.51
1/7/2015 18:29,47.37,8.54,3.51
1/7/2015 18:44,47.37,8.54,3.51
1/7/2015 18:59,47.37,8.54,3.51
1/7/2015 19:14,47.37,8.54,3.51
1/7/2015 19:29,47.37,8.54,3.51
1/7/2015 19:44,47.43,8.57,3.51
1/7/2015 19:59,47.43,8.57,3.51
1/7/2015 20:14,47.43,8.57,3.51
1/7/2015 20:29,47.46,8.59,3.51
1/7/2015 20:44,47.46,8.59,3.51
1/7/2015 20:59,47.46,8.59,3.51
1/7/2015 21:14,47.46,8.59,3.51
1/7/2015 21:29,47.46,8.59,3.51
1/7/2015 21:44,47.52,8.62,3.51
1/7/2015 21:59,47.52,8.62,3.51
1/7/2015 22:14,47.52,8.62,3.51
1/7/2015 22:29,47.52,8.62,3.48
1/7/2015 22:44,47.52,8.62,3.51
1/7/2015 22:59,47.52,8.62,3.51
1/7/2015 23:14,47.46,8.59,3.51
1/7/2015 23:29,47.46,8.59,3.51
1/7/2015 23:44,47.46,8.59,3.51
1/7/2015 23:59,47.43,8.57,3.51
1/8/2015 0:14,47.43,8.57,3.51
1/8/2015 0:29,47.37,8.54,3.51
1/8/2015 0:44,47.37,8.54,3.51
1/8/2015 0:59,47.37,8.54,3.51
1/8/2015 1:14,47.37,8.54,3.51
1/8/2015 1:29,47.37,8.54,3.51
1/8/2015 1:44,47.37,8.54,3.51
1/8/2015 1:59,47.37,8.54,3.51
1/8/2015 2:14,47.37,8.54,3.51
1/8/2015 2:29,47.43,8.57,3.51
1/8/2015 2:44,47.43,8.57,3.51
1/8/2015 2:59,47.46,8.59,3.51
1/8/2015 3:14,47.46,8.59,3.51
1/8/2015 3:29,47.46,8.59,3.51
1/8/2015 3:44,47.46,8.59,3.51
1/8/2015 3:59,47.46,8.59,3.51
1/8/2015 4:14,47.46,8.59,3.51
1/8/2015 4:29,47.46,8.59,3.51
1/8/2015 4:44,47.46,8.59,3.51
1/8/2015 4:59,47.46,8.59,3.51
1/8/2015 5:14,47.46,8.59,3.51
1/8/2015 5:29,47.46,8.59,3.51
1/8/2015 5:44,47.46,8.59,3.51
1/8/2015 5:59,47.46,8.59,3.51
1/8/2015 6:14,47.46,8.59,3.51
1/8/2015 6:29,47.46,8.59,3.51
1/8/2015 6:44,47.46,8.59,3.51
1/8/2015 6:59,47.46,8.59,3.51
1/8/2015 7:14,47.46,8.59,3.51
1/8/2015 7:29,47.46,8.59,3.51
1/8/2015 7:44,47.46,8.59,3.51
1/8/2015 7:59,47.52,8.62,3.51
1/8/2015 8:14,47.46,8.59,3.51
1/8/2015 8:29,47.46,8.59,3.51
1/8/2015 8:44,47.46,8.59,3.51
1/8/2015 8:59,47.46,8.59,3.51
1/8/2015 9:14,47.52,8.62,3.51
1/8/2015 9:29,47.52,8.62,3.51
1/8/2015 9:44,47.55,8.64,3.51
1/8/2015 9:59,47.55,8.64,3.51
1/8/2015 10:14,47.55,8.64,3.51
1/8/2015 10:29,47.61,8.67,3.51
1/8/2015 10:44,47.64,8.69,3.51
1/8/2015 10:59,47.70,8.72,3.51
1/8/2015 11:14,47.73,8.74,3.51
1/8/2015 11:29,47.73,8.74,3.51
1/8/2015 11:44,47.79,8.77,3.51
1/8/2015 11:59,47.82,8.79,3.51
1/8/2015 12:14,47.82,8.79,3.51
1/8/2015 12:29,47.88,8.82,3.54
1/8/2015 12:44,47.91,8.84,3.51
1/8/2015 12:59,47.97,8.87,3.54
1/8/2015 13:14,47.91,8.84,3.54
1/8/2015 13:29,47.97,8.87,3.54
1/8/2015 13:44,48.00,8.89,3.48
1/8/2015 13:59,48.00,8.89,3.54
1/8/2015 14:14,48.00,8.89,3.54
1/8/2015 14:29,48.06,8.92,3.54
1/8/2015 14:44,48.09,8.94,3.54
1/8/2015 14:59,48.09,8.94,3.54
1/8/2015 15:14,48.09,8.94,3.54
1/8/2015 15:29,48.09,8.94,3.54
1/8/2015 15:44,48.15,8.97,3.54
1/8/2015 15:59,48.15,8.97,3.54
1/8/2015 16:14,48.18,8.99,3.54
1/8/2015 16:29,48.18,8.99,3.54
1/8/2015 16:44,48.18,8.99,3.54
1/8/2015 16:59,48.18,8.99,3.54
1/8/2015 17:14,48.24,9.02,3.54
1/8/2015 17:29,48.24,9.02,3.54
1/8/2015 17:44,48.24,9.02,3.54
1/8/2015 17:59,48.27,9.04,3.54
1/8/2015 18:14,48.27,9.04,3.54
1/8/2015 18:29,48.27,9.04,3.54
1/8/2015 18:44,48.27,9.04,3.54
1/8/2015 18:59,48.27,9.04,3.54
1/8/2015 19:14,48.27,9.04,3.54
1/8/2015 19:29,48.27,9.04,3.54
1/8/2015 19:44,48.27,9.04,3.54
1/8/2015 19:59,48.27,9.04,3.54
1/8/2015 20:14,48.31,9.06,3.54
1/8/2015 20:29,48.31,9.06,3.54
1/8/2015 20:44,48.31,9.06,3.54
1/8/2015 20:59,48.36,9.09,3.54
1/8/2015 21:14,48.36,9.09,3.54
1/8/2015 21:29,48.36,9.09,3.54
1/8/2015 21:44,48.36,9.09,3.54
1/8/2015 21:59,48.36,9.09,3.54
1/8/2015 22:14,48.36,9.09,3.54
1/8/2015 22:29,48.36,9.09,3.54
1/8/2015 22:44,48.36,9.09,3.54
1/8/2015 22:59,48.36,9.09,3.54
1/8/2015 23:14,48.36,9.09,3.54
1/8/2015 23:29,48.36,9.09,3.54
1/8/2015 23:44,48.36,9.09,3.54
1/8/2015 23:59,48.36,9.09,3.54
1/9/2015 0:14,48.31,9.06,3.54
1/9/2015 0:29,48.31,9.06,3.54
1/9/2015 0:44,48.27,9.04,3.54
1/9/2015 0:59,48.27,9.04,3.54
1/9/2015 1:14,48.27,9.04,3.54
1/9/2015 1:29,48.24,9.02,3.54
1/9/2015 1:44,48.24,9.02,3.54
1/9/2015 1:59,48.24,9.02,3.54
1/9/2015 2:14,48.24,9.02,3.54
1/9/2015 2:29,48.24,9.02,3.54
1/9/2015 2:44,48.27,9.04,3.54
1/9/2015 2:59,48.27,9.04,3.54
1/9/2015 3:14,48.27,9.04,3.54
1/9/2015 3:29,48.27,9.04,3.54
1/9/2015 3:44,48.31,9.06,3.54
1/9/2015 3:59,48.27,9.04,3.54
1/9/2015 4:14,48.27,9.04,3.54
1/9/2015 4:29,48.27,9.04,3.54
1/9/2015 4:44,48.31,9.06,3.54
1/9/2015 4:59,48.31,9.06,3.48
1/9/2015 5:14,48.31,9.06,3.54
1/9/2015 5:29,48.31,9.06,3.54
1/9/2015 5:44,48.31,9.06,3.54
1/9/2015 5:59,48.31,9.06,3.54
1/9/2015 6:14,48.31,9.06,3.54
1/9/2015 6:29,48.31,9.06,3.54
1/9/2015 6:44,48.31,9.06,3.54
1/9/2015 6:59,48.36,9.09,3.54
1/9/2015 7:14,48.31,9.06,3.54
1/9/2015 7:29,48.36,9.09,3.54
1/9/2015 7:44,48.36,9.09,3.54
1/9/2015 7:59,48.36,9.09,3.54
1/9/2015 8:14,48.36,9.09,3.54
1/9/2015 8:29,48.36,9.09,3.54
1/9/2015 8:44,48.36,9.09,3.54
1/9/2015 8:59,48.40,9.11,3.54
1/9/2015 9:14,48.40,9.11,3.54
1/9/2015 9:29,48.40,9.11,3.54
1/9/2015 9:44,48.45,9.14,3.54
1/9/2015 9:59,48.45,9.14,3.54
1/9/2015 10:14,48.45,9.14,3.54
1/9/2015 10:29,48.45,9.14,3.54
1/9/2015 10:44,48.49,9.16,3.54
1/9/2015 10:59,48.54,9.19,3.54
1/9/2015 11:14,48.54,9.19,3.54
1/9/2015 11:29,48.58,9.21,3.54
1/9/2015 11:44,48.58,9.21,3.54
1/9/2015 11:59,48.63,9.24,3.54
1/9/2015 12:14,48.63,9.24,3.54
1/9/2015 12:29,48.63,9.24,3.54
1/9/2015 12:44,48.67,9.26,3.54
1/9/2015 12:59,48.67,9.26,3.54
1/9/2015 13:14,48.72,9.29,3.54
1/9/2015 13:29,48.72,9.29,3.54
1/9/2015 13:44,48.72,9.29,3.54
1/9/2015 13:59,48.76,9.31,3.54
1/9/2015 14:14,48.76,9.31,3.54
1/9/2015 14:29,48.76,9.31,3.54
1/9/2015 14:44,48.76,9.31,3.54
1/9/2015 14:59,48.76,9.31,3.54
1/9/2015 15:14,48.81,9.34,3.54
1/9/2015 15:29,48.81,9.34,3.54
1/9/2015 15:44,48.81,9.34,3.54
1/9/2015 15:59,48.81,9.34,3.54
1/9/2015 16:14,48.81,9.34,3.54
1/9/2015 16:29,48.85,9.36,3.54
1/9/2015 16:44,48.85,9.36,3.54
1/9/2015 16:59,48.90,9.39,3.54
1/9/2015 17:14,48.90,9.39,3.54
1/9/2015 17:29,48.94,9.41,3.54
1/9/2015 17:44,48.94,9.41,3.54
1/9/2015 17:59,48.99,9.44,3.54
1/9/2015 18:14,48.99,9.44,3.54
1/9/2015 18:29,48.99,9.44,3.54
1/9/2015 18:44,48.99,9.44,3.54
1/9/2015 18:59,49.03,9.46,3.54
1/9/2015 19:14,49.03,9.46,3.54
1/9/2015 19:29,49.03,9.46,3.54
1/9/2015 19:44,49.03,9.46,3.54
1/9/2015 19:59,49.03,9.46,3.54
1/9/2015 20:14,49.03,9.46,3.48
1/9/2015 20:29,49.03,9.46,3.54
1/9/2015 20:44,49.03,9.46,3.54
1/9/2015 20:59,49.08,9.49,3.54
1/9/2015 21:14,49.08,9.49,3.54
1/9/2015 21:29,49.08,9.49,3.54
1/9/2015 21:44,49.08,9.49,3.54
1/9/2015 21:59,49.08,9.49,3.54
1/9/2015 22:14,49.08,9.49,3.54
1/9/2015 22:29,49.08,9.49,3.54
1/9/2015 22:44,49.08,9.49,3.54
1/9/2015 22:59,49.08,9.49,3.54
1/9/2015 23:14,49.08,9.49,3.54
1/9/2015 23:29,49.08,9.49,3.54
1/9/2015 23:44,49.08,9.49,3.54
1/9/2015 23:59,49.08,9.49,3.54
1/10/2015 0:14,49.08,9.49,3.54
1/10/2015 0:29,49.08,9.49,3.54
1/10/2015 0:44,49.08,9.49,3.54
1/10/2015 0:59,49.03,9.46,3.54
1/10/2015 1:14,49.03,9.46,3.54
1/10/2015 1:29,48.99,9.44,3.54
1/10/2015 1:44,48.99,9.44,3.54
1/10/2015 1:59,48.99,9.44,3.54
1/10/2015 2:14,48.99,9.44,3.54
1/10/2015 2:29,48.99,9.44,3.54
1/10/2015 2:44,48.99,9.44,3.54
1/10/2015 2:59,48.99,9.44,3.54
1/10/2015 3:14,48.99,9.44,3.54
1/10/2015 3:29,49.03,9.46,3.54
1/10/2015 3:44,49.03,9.46,3.54
1/10/2015 3:59,49.03,9.46,3.54
1/10/2015 4:14,49.08,9.49,3.54
1/10/2015 4:29,49.08,9.49,3.54
1/10/2015 4:44,49.08,9.49,3.54
1/10/2015 4:59,49.08,9.49,3.54
1/10/2015 5:14,49.08,9.49,3.54
1/10/2015 5:29,49.08,9.49,3.54
1/10/2015 5:44,49.08,9.49,3.54
1/10/2015 5:59,49.12,9.51,3.54
1/10/2015 6:14,49.12,9.51,3.54
1/10/2015 6:29,49.12,9.51,3.54
1/10/2015 6:44,49.12,9.51,3.54
1/10/2015 6:59,49.12,9.51,3.54
1/10/2015 7:14,49.15,9.53,3.54
1/10/2015 7:29,49.12,9.51,3.54
1/10/2015 7:44,49.15,9.53,3.54
1/10/2015 7:59,49.15,9.53,3.54
1/10/2015 8:14,49.15,9.53,3.54
1/10/2015 8:29,49.15,9.53,3.54
1/10/2015 8:44,49.15,9.53,3.54
1/10/2015 8:59,49.15,9.53,3.54
1/10/2015 9:14,49.15,9.53,3.54
1/10/2015 9:29,49.21,9.56,3.54
1/10/2015 9:44,49.24,9.58,3.54
1/10/2015 9:59,49.24,9.58,3.54
1/10/2015 10:14,49.30,9.61,3.54
1/10/2015 10:29,49.33,9.63,3.51
1/10/2015 10:44,49.33,9.63,3.51
1/10/2015 10:59,49.42,9.68,3.51
1/10/2015 11:14,49.42,9.68,3.51
1/10/2015 11:29,49.48,9.71,3.46
1/10/2015 11:44,49.51,9.73,3.51
1/10/2015 11:59,49.57,9.76,3.51
1/10/2015 12:14,49.60,9.78,3.51
1/10/2015 12:29,49.60,9.78,3.51
1/10/2015 12:44,49.66,9.81,3.51
1/10/2015 12:59,49.69,9.83,3.51
1/10/2015 13:14,49.73,9.85,3.51
1/10/2015 13:29,49.73,9.85,3.51
1/10/2015 13:44,49.78,9.88,3.51
1/10/2015 13:59,49.78,9.88,3.51
1/10/2015 14:14,49.82,9.90,3.51
1/10/2015 14:29,49.87,9.93,3.51
1/10/2015 14:44,49.87,9.93,3.51
1/10/2015 14:59,49.91,9.95,3.51
1/10/2015 15:14,49.91,9.95,3.51
1/10/2015 15:29,49.91,9.95,3.51
1/10/2015 15:44,49.91,9.95,3.51
1/10/2015 15:59,49.91,9.95,3.51
1/10/2015 16:14,49.91,9.95,3.51
1/10/2015 16:29,49.91,9.95,3.51
1/10/2015 16:44,49.91,9.95,3.51
1/10/2015 16:59,49.91,9.95,3.51
1/10/2015 17:14,49.96,9.98,3.51
1/10/2015 17:29,49.96,9.98,3.51
1/10/2015 17:44,49.96,9.98,3.51
1/10/2015 17:59,50.00,10.00,3.51
1/10/2015 18:14,50.05,10.03,3.51
1/10/2015 18:29,50.05,10.03,3.51
1/10/2015 18:44,50.09,10.05,3.51
1/10/2015 18:59,50.09,10.05,3.51
1/10/2015 19:14,50.09,10.05,3.51
1/10/2015 19:29,50.14,10.08,3.51
1/10/2015 19:44,50.14,10.08,3.51
1/10/2015 19:59,50.14,10.08,3.51
1/10/2015 20:14,50.14,10.08,3.51
1/10/2015 20:29,50.14,10.08,3.51
1/10/2015 20:44,50.14,10.08,3.51
1/10/2015 20:59,50.14,10.08,3.51
1/10/2015 21:14,50.14,10.08,3.51
1/10/2015 21:29,50.14,10.08,3.51
1/10/2015 21:44,50.14,10.08,3.51
1/10/2015 21:59,50.14,10.08,3.51
1/10/2015 22:14,50.14,10.08,3.51
1/10/2015 22:29,50.14,10.08,3.51
1/10/2015 22:44,50.14,10.08,3.51
1/10/2015 22:59,50.14,10.08,3.51
1/10/2015 23:14,50.14,10.08,3.51
1/10/2015 23:29,50.14,10.08,3.51
1/10/2015 23:44,50.09,10.05,3.51
1/10/2015 23:59,50.09,10.05,3.51
1/11/2015 0:14,50.09,10.05,3.51
1/11/2015 0:29,50.05,10.03,3.51
1/11/2015 0:44,50.05,10.03,3.51
1/11/2015 0:59,50.05,10.03,3.51
1/11/2015 1:14,50.05,10.03,3.51
1/11/2015 1:29,50.05,10.03,3.51
1/11/2015 1:44,50.00,10.00,3.51
1/11/2015 1:59,49.96,9.98,3.51
1/11/2015 2:14,49.96,9.98,3.51
1/11/2015 2:29,49.91,9.95,3.51
1/11/2015 2:44,49.91,9.95,3.46
1/11/2015 2:59,49.91,9.95,3.51
1/11/2015 3:14,49.87,9.93,3.51
1/11/2015 3:29,49.87,9.93,3.51
1/11/2015 3:44,49.87,9.93,3.51
1/11/2015 3:59,49.87,9.93,3.51
1/11/2015 4:14,49.87,9.93,3.51
1/11/2015 4:29,49.87,9.93,3.51
1/11/2015 4:44,49.87,9.93,3.51
1/11/2015 4:59,49.87,9.93,3.51
1/11/2015 5:14,49.87,9.93,3.51
1/11/2015 5:29,49.87,9.93,3.51
1/11/2015 5:44,49.87,9.93,3.51
1/11/2015 5:59,49.87,9.93,3.51
1/11/2015 6:14,49.82,9.90,3.51
1/11/2015 6:29,49.82,9.90,3.51
1/11/2015 6:44,49.87,9.93,3.51
1/11/2015 6:59,49.87,9.93,3.51
1/11/2015 7:14,49.87,9.93,3.51
1/11/2015 7:29,49.87,9.93,3.51
1/11/2015 7:44,49.87,9.93,3.51
1/11/2015 7:59,49.87,9.93,3.51
1/11/2015 8:14,49.87,9.93,3.51
1/11/2015 8:29,49.87,9.93,3.51
1/11/2015 8:44,49.91,9.95,3.51
1/11/2015 8:59,49.91,9.95,3.51
1/11/2015 9:14,49.91,9.95,3.51
1/11/2015 9:29,49.91,9.95,3.51
1/11/2015 9:44,49.96,9.98,3.51
1/11/2015 9:59,49.96,9.98,3.51
1/11/2015 10:14,49.96,9.98,3.51
1/11/2015 10:29,50.00,10.00,3.51
1/11/2015 10:44,50.05,10.03,3.51
1/11/2015 10:59,50.05,10.03,3.51
1/11/2015 11:14,50.09,10.05,3.51
1/11/2015 11:29,50.14,10.08,3.51
1/11/2015 11:44,50.18,10.10,3.51
1/11/2015 11:59,50.22,10.12,3.51
1/11/2015 12:14,50.31,10.17,3.51
1/11/2015 12:29,50.31,10.17,3.51
1/11/2015 12:44,50.36,10.20,3.51
1/11/2015 12:59,50.45,10.25,3.51
1/11/2015 13:14,50.45,10.25,3.51
1/11/2015 13:29,50.49,10.27,3.51
1/11/2015 13:44,50.54,10.30,3.51
1/11/2015 13:59,50.58,10.32,3.51
1/11/2015 14:14,50.63,10.35,3.51
1/11/2015 14:29,50.67,10.37,3.51
1/11/2015 14:44,50.70,10.39,3.51
1/11/2015 14:59,50.76,10.42,3.51
1/11/2015 15:14,50.76,10.42,3.51
1/11/2015 15:29,50.76,10.42,3.51
1/11/2015 15:44,50.76,10.42,3.51
1/11/2015 15:59,50.79,10.44,3.51
1/11/2015 16:14,50.79,10.44,3.51
1/11/2015 16:29,50.79,10.44,3.51
1/11/2015 16:44,50.79,10.44,3.51
1/11/2015 16:59,50.79,10.44,3.51
1/11/2015 17:14,50.79,10.44,3.51
1/11/2015 17:29,50.79,10.44,3.51
1/11/2015 17:44,50.79,10.44,3.51
1/11/2015 17:59,50.79,10.44,3.46
1/11/2015 18:14,50.85,10.47,3.51
1/11/2015 18:29,50.85,10.47,3.51
1/11/2015 18:44,50.88,10.49,3.51
1/11/2015 18:59,50.88,10.49,3.51
1/11/2015 19:14,50.88,10.49,3.51
1/11/2015 19:29,50.94,10.52,3.51
1/11/2015 19:44,50.94,10.52,3.51
1/11/2015 19:59,50.94,10.52,3.51
1/11/2015 20:14,50.94,10.52,3.51
1/11/2015 20:29,50.94,10.52,3.51
1/11/2015 20:44,50.94,10.52,3.51
1/11/2015 20:59,50.94,10.52,3.51
1/11/2015 21:14,50.94,10.52,3.51
1/11/2015 21:29,50.94,10.52,3.51
1/11/2015 21:44,50.94,10.52,3.51
1/11/2015 21:59,50.94,10.52,3.51
1/11/2015 22:14,50.94,10.52,3.51
1/11/2015 22:29,50.94,10.52,3.51
1/11/2015 22:44,50.94,10.52,3.51
1/11/2015 22:59,50.94,10.52,3.51
1/11/2015 23:14,50.94,10.52,3.51
1/11/2015 23:29,50.94,10.52,3.51
1/11/2015 23:44,50.94,10.52,3.51
1/11/2015 23:59,50.94,10.52,3.51
1/12/2015 0:14,50.94,10.52,3.51
1/12/2015 0:29,50.94,10.52,3.51
1/12/2015 0:44,50.94,10.52,3.51
1/12/2015 0:59,50.94,10.52,3.51
1/12/2015 1:14,50.88,10.49,3.51
1/12/2015 1:29,50.88,10.49,3.51
1/12/2015 1:44,50.88,10.49,3.51
1/12/2015 1:59,50.88,10.49,3.51
1/12/2015 2:14,50.85,10.47,3.51
1/12/2015 2:29,50.85,10.47,3.51
1/12/2015 2:44,50.85,10.47,3.51
1/12/2015 2:59,50.85,10.47,3.51
1/12/2015 3:14,50.79,10.44,3.51
1/12/2015 3:29,50.79,10.44,3.51
1/12/2015 3:44,50.79,10.44,3.51
1/12/2015 3:59,50.79,10.44,3.51
1/12/2015 4:14,50.76,10.42,3.51
1/12/2015 4:29,50.76,10.42,3.51
1/12/2015 4:44,50.76,10.42,3.51
1/12/2015 4:59,50.76,10.42,3.51
1/12/2015 5:14,50.76,10.42,3.51
1/12/2015 5:29,50.76,10.42,3.51
1/12/2015 5:44,50.76,10.42,3.51
1/12/2015 5:59,50.76,10.42,3.51
1/12/2015 6:14,50.76,10.42,3.51
1/12/2015 6:29,50.76,10.42,3.51
1/12/2015 6:44,50.76,10.42,3.51
1/12/2015 6:59,50.70,10.39,3.51
1/12/2015 7:14,50.70,10.39,3.51
1/12/2015 7:29,50.70,10.39,3.51
1/12/2015 7:44,50.76,10.42,3.51
1/12/2015 7:59,50.70,10.39,3.51
1/12/2015 8:14,50.76,10.42,3.51
1/12/2015 8:29,50.76,10.42,3.51
1/12/2015 8:44,50.76,10.42,3.51
1/12/2015 8:59,50.76,10.42,3.51
1/12/2015 9:14,50.76,10.42,3.46
1/12/2015 9:29,50.76,10.42,3.51
1/12/2015 9:44,50.79,10.44,3.51
1/12/2015 9:59,50.79,10.44,3.51
1/12/2015 10:14,50.79,10.44,3.51
1/12/2015 10:29,50.79,10.44,3.51
1/12/2015 10:44,50.85,10.47,3.51
1/12/2015 10:59,50.85,10.47,3.51
1/12/2015 11:14,50.88,10.49,3.51
1/12/2015 11:29,50.88,10.49,3.51
1/12/2015 11:44,50.94,10.52,3.51
1/12/2015 11:59,50.94,10.52,3.51
1/12/2015 12:14,50.97,10.54,3.51
1/12/2015 12:29,51.03,10.57,3.51
1/12/2015 12:44,51.10,10.61,3.51
1/12/2015 12:59,51.10,10.61,3.51
1/12/2015 13:14,51.19,10.66,3.51
1/12/2015 13:29,51.24,10.69,3.51
1/12/2015 13:44,51.28,10.71,3.51
1/12/2015 13:59,51.28,10.71,3.51
1/12/2015 14:14,51.37,10.76,3.51
1/12/2015 14:29,51.42,10.79,3.51
1/12/2015 14:44,51.46,10.81,3.51
1/12/2015 14:59,51.46,10.81,3.51
1/12/2015 15:14,51.49,10.83,3.51
1/12/2015 15:29,51.55,10.86,3.51
1/12/2015 15:44,51.55,10.86,3.51
1/12/2015 15:59,51.55,10.86,3.51
1/12/2015 16:14,51.55,10.86,3.51
1/12/2015 16:29,51.58,10.88,3.51
1/12/2015 16:44,51.58,10.88,3.51
1/12/2015 16:59,51.55,10.86,3.51
1/12/2015 17:14,51.58,10.88,3.51
1/12/2015 17:29,51.55,10.86,3.51
1/12/2015 17:44,51.55,10.86,3.51
1/12/2015 17:59,51.55,10.86,3.51
1/12/2015 18:14,51.58,10.88,3.51
1/12/2015 18:29,51.58,10.88,3.51
1/12/2015 18:44,51.58,10.88,3.51
1/12/2015 18:59,51.64,10.91,3.51
1/12/2015 19:14,51.64,10.91,3.51
1/12/2015 19:29,51.64,10.91,3.51
1/12/2015 19:44,51.64,10.91,3.51
1/12/2015 19:59,51.64,10.91,3.51
1/12/2015 20:14,51.64,10.91,3.51
1/12/2015 20:29,51.64,10.91,3.51
1/12/2015 20:44,51.64,10.91,3.51
1/12/2015 20:59,51.67,10.93,3.51
1/12/2015 21:14,51.67,10.93,3.51
1/12/2015 21:29,51.67,10.93,3.51
1/12/2015 21:44,51.67,10.93,3.51
1/12/2015 21:59,51.67,10.93,3.51
1/12/2015 22:14,51.67,10.93,3.51
1/12/2015 22:29,51.67,10.93,3.51
1/12/2015 22:44,51.67,10.93,3.51
1/12/2015 22:59,51.64,10.91,3.51
1/12/2015 23:14,51.64,10.91,3.51
1/12/2015 23:29,51.64,10.91,3.51
1/12/2015 23:44,51.64,10.91,3.51
1/12/2015 23:59,51.64,10.91,3.51
1/13/2015 0:14,51.58,10.88,3.51
1/13/2015 0:29,51.58,10.88,3.48
1/13/2015 0:44,51.58,10.88,3.51
1/13/2015 0:59,51.55,10.86,3.51
1/13/2015 1:14,51.55,10.86,3.51
1/13/2015 1:29,51.55,10.86,3.51
1/13/2015 1:44,51.49,10.83,3.51
1/13/2015 1:59,51.49,10.83,3.51
1/13/2015 2:14,51.46,10.81,3.51
1/13/2015 2:29,51.46,10.81,3.51
1/13/2015 2:44,51.46,10.81,3.51
1/13/2015 2:59,51.46,10.81,3.51
1/13/2015 3:14,51.46,10.81,3.51
1/13/2015 3:29,51.42,10.79,3.51
1/13/2015 3:44,51.42,10.79,3.51
1/13/2015 3:59,51.37,10.76,3.51
1/13/2015 4:14,51.37,10.76,3.51
1/13/2015 4:29,51.37,10.76,3.51
1/13/2015 4:44,51.33,10.74,3.51
1/13/2015 4:59,51.33,10.74,3.51
1/13/2015 5:14,51.28,10.71,3.51
1/13/2015 5:29,51.28,10.71,3.51
1/13/2015 5:44,51.28,10.71,3.51
1/13/2015 5:59,51.24,10.69,3.51
1/13/2015 6:14,51.24,10.69,3.51
1/13/2015 6:29,51.19,10.66,3.51
1/13/2015 6:44,51.19,10.66,3.51
1/13/2015 6:59,51.15,10.64,3.51
1/13/2015 7:14,51.15,10.64,3.51
1/13/2015 7:29,51.10,10.61,3.51
1/13/2015 7:44,51.10,10.61,3.51
1/13/2015 7:59,51.10,10.61,3.51
1/13/2015 8:14,51.10,10.61,3.51
1/13/2015 8:29,51.10,10.61,3.51
1/13/2015 8:44,51.10,10.61,3.51
1/13/2015 8:59,51.10,10.61,3.51
1/13/2015 9:14,51.10,10.61,3.51
1/13/2015 9:29,51.06,10.59,3.51
1/13/2015 9:44,51.10,10.61,3.51
1/13/2015 9:59,51.10,10.61,3.51
1/13/2015 10:14,51.10,10.61,3.51
1/13/2015 10:29,51.10,10.61,3.51
1/13/2015 10:44,51.10,10.61,3.51
1/13/2015 10:59,51.15,10.64,3.51
1/13/2015 11:14,51.15,10.64,3.51
1/13/2015 11:29,51.15,10.64,3.51
1/13/2015 11:44,51.19,10.66,3.51
1/13/2015 11:59,51.19,10.66,3.51
1/13/2015 12:14,51.24,10.69,3.51
1/13/2015 12:29,51.28,10.71,3.51
1/13/2015 12:44,51.28,10.71,3.51
1/13/2015 12:59,51.37,10.76,3.51
1/13/2015 13:14,51.37,10.76,3.51
1/13/2015 13:29,51.42,10.79,3.51
1/13/2015 13:44,51.46,10.81,3.51
1/13/2015 13:59,51.46,10.81,3.51
1/13/2015 14:14,51.49,10.83,3.51
1/13/2015 14:29,51.49,10.83,3.51
1/13/2015 14:44,51.55,10.86,3.51
1/13/2015 14:59,51.58,10.88,3.51
1/13/2015 15:14,51.64,10.91,3.51
1/13/2015 15:29,51.64,10.91,3.51
