"Date Time, GMT-08:00","Temp, °F ","Temp, °C ","Batt, V ",Date
1/1/2015 12:00,41.65,5.36,3.54,2015/01/01
1/1/2015 12:15,41.69,5.39,3.54,2015/01/01
1/1/2015 12:30,41.74,5.41,3.54,2015/01/01
1/1/2015 12:45,41.74,5.41,3.54,2015/01/01
1/1/2015 13:00,41.79,5.44,3.54,2015/01/01
1/1/2015 13:15,41.79,5.44,3.54,2015/01/01
1/1/2015 13:30,41.83,5.46,3.54,2015/01/01
1/1/2015 13:45,41.83,5.46,3.54,2015/01/01
1/1/2015 14:00,41.88,5.49,3.54,2015/01/01
1/1/2015 14:15,41.88,5.49,3.54,2015/01/01
1/1/2015 14:30,41.93,5.51,3.54,2015/01/01
1/1/2015 14:45,41.93,5.51,3.54,2015/01/01
1/1/2015 15:00,41.93,5.51,3.54,2015/01/01
1/1/2015 15:15,41.97,5.54,3.54,2015/01/01
1/1/2015 15:30,41.97,5.54,3.54,2015/01/01
1/1/2015 15:45,42.02,5.57,3.54,2015/01/01
1/1/2015 16:00,42.02,5.57,3.54,2015/01/01
1/1/2015 16:15,42.02,5.57,3.54,2015/01/01
1/1/2015 16:30,42.02,5.57,3.54,2015/01/01
1/1/2015 16:45,42.06,5.59,3.54,2015/01/01
1/1/2015 17:00,42.06,5.59,3.54,2015/01/01
1/1/2015 17:15,42.11,5.62,3.54,2015/01/01
1/1/2015 17:30,42.11,5.62,3.54,2015/01/01
1/1/2015 17:45,42.11,5.62,3.54,2015/01/01
1/1/2015 18:00,42.11,5.62,3.54,2015/01/01
1/1/2015 18:15,42.11,5.62,3.54,2015/01/01
1/1/2015 18:30,42.11,5.62,3.54,2015/01/01
1/1/2015 18:45,42.16,5.64,3.54,2015/01/01
1/1/2015 19:00,42.11,5.62,3.54,2015/01/01
1/1/2015 19:15,42.11,5.62,3.54,2015/01/01
1/1/2015 19:30,42.11,5.62,3.54,2015/01/01
1/1/2015 19:45,42.11,5.62,3.54,2015/01/01
1/1/2015 20:00,42.11,5.62,3.54,2015/01/01
1/1/2015 20:15,42.06,5.59,3.54,2015/01/01
1/1/2015 20:30,42.02,5.57,3.54,2015/01/01
1/1/2015 20:45,42.02,5.57,3.54,2015/01/01
1/1/2015 21:00,41.97,5.54,3.54,2015/01/01
1/1/2015 21:15,41.97,5.54,3.54,2015/01/01
1/1/2015 21:30,41.93,5.51,3.54,2015/01/01
1/1/2015 21:45,41.93,5.51,3.54,2015/01/01
1/1/2015 22:00,41.88,5.49,3.54,2015/01/01
1/1/2015 22:15,41.88,5.49,3.54,2015/01/01
1/1/2015 22:30,41.88,5.49,3.54,2015/01/01
1/1/2015 22:45,41.83,5.46,3.54,2015/01/01
1/1/2015 23:00,41.83,5.46,3.54,2015/01/01
1/1/2015 23:15,41.83,5.46,3.54,2015/01/01
1/1/2015 23:30,41.83,5.46,3.54,2015/01/01
1/1/2015 23:45,41.83,5.46,3.54,2015/01/01
1/2/2015 0:00,41.83,5.46,3.48,2015/01/02
1/2/2015 0:15,41.83,5.46,3.54,2015/01/02
1/2/2015 0:30,41.83,5.46,3.54,2015/01/02
1/2/2015 0:45,41.83,5.46,3.54,2015/01/02
1/2/2015 1:00,41.83,5.46,3.54,2015/01/02
1/2/2015 1:15,41.83,5.46,3.54,2015/01/02
1/2/2015 1:30,41.79,5.44,3.54,2015/01/02
1/2/2015 1:45,41.79,5.44,3.54,2015/01/02
1/2/2015 2:00,41.79,5.44,3.54,2015/01/02
1/2/2015 2:15,41.79,5.44,3.54,2015/01/02
1/2/2015 2:30,41.74,5.41,3.54,2015/01/02
1/2/2015 2:45,41.74,5.41,3.54,2015/01/02
1/2/2015 3:00,41.74,5.41,3.54,2015/01/02
1/2/2015 3:15,41.74,5.41,3.54,2015/01/02
1/2/2015 3:30,41.74,5.41,3.54,2015/01/02
1/2/2015 3:45,41.74,5.41,3.54,2015/01/02
1/2/2015 4:00,41.69,5.39,3.54,2015/01/02
1/2/2015 4:15,41.69,5.39,3.54,2015/01/02
1/2/2015 4:30,41.69,5.39,3.54,2015/01/02
1/2/2015 4:45,41.65,5.36,3.54,2015/01/02
1/2/2015 5:00,41.65,5.36,3.54,2015/01/02
1/2/2015 5:15,41.65,5.36,3.54,2015/01/02
1/2/2015 5:30,41.65,5.36,3.54,2015/01/02
1/2/2015 5:45,41.65,5.36,3.54,2015/01/02
1/2/2015 6:00,41.65,5.36,3.54,2015/01/02
1/2/2015 6:15,41.65,5.36,3.54,2015/01/02
1/2/2015 6:30,41.65,5.36,3.54,2015/01/02
1/2/2015 6:45,41.65,5.36,3.54,2015/01/02
1/2/2015 7:00,41.65,5.36,3.54,2015/01/02
1/2/2015 7:15,41.65,5.36,3.54,2015/01/02
1/2/2015 7:30,41.65,5.36,3.54,2015/01/02
1/2/2015 7:45,41.65,5.36,3.54,2015/01/02
1/2/2015 8:00,41.65,5.36,3.54,2015/01/02
1/2/2015 8:15,41.65,5.36,3.54,2015/01/02
1/2/2015 8:30,41.65,5.36,3.54,2015/01/02
1/2/2015 8:45,41.65,5.36,3.54,2015/01/02
1/2/2015 9:00,41.65,5.36,3.54,2015/01/02
1/2/2015 9:15,41.65,5.36,3.54,2015/01/02
1/2/2015 9:30,41.65,5.36,3.54,2015/01/02
1/2/2015 9:45,41.69,5.39,3.54,2015/01/02
1/2/2015 10:00,41.69,5.39,3.54,2015/01/02
1/2/2015 10:15,41.74,5.41,3.54,2015/01/02
1/2/2015 10:30,41.74,5.41,3.54,2015/01/02
1/2/2015 10:45,41.74,5.41,3.54,2015/01/02
1/2/2015 11:00,41.74,5.41,3.54,2015/01/02
1/2/2015 11:15,41.79,5.44,3.54,2015/01/02
1/2/2015 11:30,41.83,5.46,3.54,2015/01/02
1/2/2015 11:45,41.83,5.46,3.54,2015/01/02
1/2/2015 12:00,41.88,5.49,3.54,2015/01/02
1/2/2015 12:15,41.93,5.51,3.54,2015/01/02
1/2/2015 12:30,41.93,5.51,3.54,2015/01/02
1/2/2015 12:45,41.93,5.51,3.54,2015/01/02
1/2/2015 13:00,41.97,5.54,3.54,2015/01/02
1/2/2015 13:15,42.06,5.59,3.54,2015/01/02
1/2/2015 13:30,42.11,5.62,3.54,2015/01/02
1/2/2015 13:45,42.11,5.62,3.54,2015/01/02
1/2/2015 14:00,42.2,5.67,3.54,2015/01/02
1/2/2015 14:15,42.2,5.67,3.54,2015/01/02
1/2/2015 14:30,42.16,5.64,3.54,2015/01/02
1/2/2015 14:45,42.2,5.67,3.54,2015/01/02
1/2/2015 15:00,42.2,5.67,3.54,2015/01/02
1/2/2015 15:15,42.2,5.67,3.48,2015/01/02
1/2/2015 15:30,42.2,5.67,3.54,2015/01/02
1/2/2015 15:45,42.2,5.67,3.54,2015/01/02
1/2/2015 16:00,42.2,5.67,3.54,2015/01/02
1/2/2015 16:15,42.2,5.67,3.54,2015/01/02
1/2/2015 16:30,42.2,5.67,3.54,2015/01/02
1/2/2015 16:45,42.2,5.67,3.54,2015/01/02
1/2/2015 17:00,42.2,5.67,3.54,2015/01/02
1/2/2015 17:15,42.16,5.64,3.54,2015/01/02
1/2/2015 17:30,42.11,5.62,3.54,2015/01/02
1/2/2015 17:45,42.11,5.62,3.54,2015/01/02
1/2/2015 18:00,42.11,5.62,3.54,2015/01/02
1/2/2015 18:15,42.02,5.57,3.54,2015/01/02
1/2/2015 18:30,42.02,5.57,3.54,2015/01/02
1/2/2015 18:45,41.97,5.54,3.54,2015/01/02
1/2/2015 19:00,41.97,5.54,3.54,2015/01/02
1/2/2015 19:15,41.97,5.54,3.54,2015/01/02
1/2/2015 19:30,41.93,5.51,3.54,2015/01/02
1/2/2015 19:45,41.93,5.51,3.54,2015/01/02
1/2/2015 20:00,41.93,5.51,3.54,2015/01/02
1/2/2015 20:15,41.93,5.51,3.54,2015/01/02
1/2/2015 20:30,41.93,5.51,3.54,2015/01/02
1/2/2015 20:45,41.93,5.51,3.54,2015/01/02
1/2/2015 21:00,41.93,5.51,3.54,2015/01/02
1/2/2015 21:15,41.93,5.51,3.54,2015/01/02
1/2/2015 21:30,41.93,5.51,3.54,2015/01/02
1/2/2015 21:45,41.93,5.51,3.54,2015/01/02
1/2/2015 22:00,41.93,5.51,3.54,2015/01/02
1/2/2015 22:15,41.93,5.51,3.54,2015/01/02
1/2/2015 22:30,41.88,5.49,3.54,2015/01/02
1/2/2015 22:45,41.88,5.49,3.54,2015/01/02
1/2/2015 23:00,41.88,5.49,3.54,2015/01/02
1/2/2015 23:15,41.83,5.46,3.54,2015/01/02
1/2/2015 23:30,41.83,5.46,3.54,2015/01/02
1/2/2015 23:45,41.83,5.46,3.54,2015/01/02
1/3/2015 0:00,41.83,5.46,3.54,2015/01/03
1/3/2015 0:15,41.79,5.44,3.54,2015/01/03
1/3/2015 0:30,41.79,5.44,3.54,2015/01/03
1/3/2015 0:45,41.74,5.41,3.54,2015/01/03
1/3/2015 1:00,41.74,5.41,3.54,2015/01/03
1/3/2015 1:15,41.74,5.41,3.54,2015/01/03
1/3/2015 1:30,41.74,5.41,3.54,2015/01/03
1/3/2015 1:45,41.74,5.41,3.54,2015/01/03
1/3/2015 2:00,41.69,5.39,3.54,2015/01/03
1/3/2015 2:15,41.69,5.39,3.54,2015/01/03
1/3/2015 2:30,41.69,5.39,3.54,2015/01/03
1/3/2015 2:45,41.65,5.36,3.54,2015/01/03
1/3/2015 3:00,41.65,5.36,3.54,2015/01/03
1/3/2015 3:15,41.65,5.36,3.54,2015/01/03
1/3/2015 3:30,41.6,5.33,3.54,2015/01/03
1/3/2015 3:45,41.6,5.33,3.54,2015/01/03
1/3/2015 4:00,41.55,5.31,3.54,2015/01/03
1/3/2015 4:15,41.55,5.31,3.54,2015/01/03
1/3/2015 4:30,41.55,5.31,3.54,2015/01/03
1/3/2015 4:45,41.55,5.31,3.54,2015/01/03
1/3/2015 5:00,41.55,5.31,3.54,2015/01/03
1/3/2015 5:15,41.55,5.31,3.54,2015/01/03
1/3/2015 5:30,41.55,5.31,3.54,2015/01/03
1/3/2015 5:45,41.55,5.31,3.54,2015/01/03
1/3/2015 6:00,41.55,5.31,3.54,2015/01/03
1/3/2015 6:15,41.51,5.28,3.54,2015/01/03
1/3/2015 6:30,41.51,5.28,3.48,2015/01/03
1/3/2015 6:45,41.51,5.28,3.54,2015/01/03
1/3/2015 7:00,41.51,5.28,3.54,2015/01/03
1/3/2015 7:15,41.46,5.26,3.54,2015/01/03
1/3/2015 7:30,41.46,5.26,3.54,2015/01/03
1/3/2015 7:45,41.46,5.26,3.54,2015/01/03
1/3/2015 8:00,41.46,5.26,3.54,2015/01/03
1/3/2015 8:15,41.46,5.26,3.54,2015/01/03
1/3/2015 8:30,41.46,5.26,3.54,2015/01/03
1/3/2015 8:45,41.46,5.26,3.54,2015/01/03
1/3/2015 9:00,41.51,5.28,3.54,2015/01/03
1/3/2015 9:15,41.51,5.28,3.54,2015/01/03
1/3/2015 9:30,41.51,5.28,3.54,2015/01/03
1/3/2015 9:45,41.55,5.31,3.54,2015/01/03
1/3/2015 10:00,41.55,5.31,3.54,2015/01/03
1/3/2015 10:15,41.6,5.33,3.54,2015/01/03
1/3/2015 10:30,41.6,5.33,3.54,2015/01/03
1/3/2015 10:45,41.65,5.36,3.54,2015/01/03
1/3/2015 11:00,41.69,5.39,3.54,2015/01/03
1/3/2015 11:15,41.74,5.41,3.54,2015/01/03
1/3/2015 11:30,41.79,5.44,3.54,2015/01/03
1/3/2015 11:45,41.83,5.46,3.54,2015/01/03
1/3/2015 12:00,41.93,5.51,3.54,2015/01/03
1/3/2015 12:15,41.97,5.54,3.54,2015/01/03
1/3/2015 12:30,42.02,5.57,3.54,2015/01/03
1/3/2015 12:45,42.02,5.57,3.54,2015/01/03
1/3/2015 13:00,42.02,5.57,3.54,2015/01/03
1/3/2015 13:15,42.2,5.67,3.54,2015/01/03
1/3/2015 13:30,42.2,5.67,3.54,2015/01/03
1/3/2015 13:45,42.29,5.72,3.54,2015/01/03
1/3/2015 14:00,42.16,5.64,3.54,2015/01/03
1/3/2015 14:15,42.25,5.69,3.54,2015/01/03
1/3/2015 14:30,42.2,5.67,3.54,2015/01/03
1/3/2015 14:45,42.16,5.64,3.54,2015/01/03
1/3/2015 15:00,42.25,5.69,3.54,2015/01/03
1/3/2015 15:15,42.25,5.69,3.54,2015/01/03
1/3/2015 15:30,42.34,5.75,3.54,2015/01/03
1/3/2015 15:45,42.16,5.64,3.54,2015/01/03
1/3/2015 16:00,42.11,5.62,3.54,2015/01/03
1/3/2015 16:15,42.29,5.72,3.54,2015/01/03
1/3/2015 16:30,42.39,5.77,3.54,2015/01/03
1/3/2015 16:45,42.39,5.77,3.54,2015/01/03
1/3/2015 17:00,42.39,5.77,3.54,2015/01/03
1/3/2015 17:15,42.29,5.72,3.54,2015/01/03
1/3/2015 17:30,42.34,5.75,3.54,2015/01/03
1/3/2015 17:45,42.34,5.75,3.54,2015/01/03
1/3/2015 18:00,42.39,5.77,3.54,2015/01/03
1/3/2015 18:15,42.43,5.8,3.54,2015/01/03
1/3/2015 18:30,42.48,5.82,3.54,2015/01/03
1/3/2015 18:45,42.48,5.82,3.54,2015/01/03
1/3/2015 19:00,42.43,5.8,3.54,2015/01/03
1/3/2015 19:15,42.43,5.8,3.54,2015/01/03
1/3/2015 19:30,42.39,5.77,3.54,2015/01/03
1/3/2015 19:45,42.39,5.77,3.54,2015/01/03
1/3/2015 20:00,42.34,5.75,3.54,2015/01/03
1/3/2015 20:15,42.29,5.72,3.54,2015/01/03
1/3/2015 20:30,42.25,5.69,3.54,2015/01/03
1/3/2015 20:45,42.2,5.67,3.54,2015/01/03
1/3/2015 21:00,42.2,5.67,3.54,2015/01/03
1/3/2015 21:15,42.16,5.64,3.54,2015/01/03
1/3/2015 21:30,42.16,5.64,3.54,2015/01/03
1/3/2015 21:45,42.16,5.64,3.48,2015/01/03
1/3/2015 22:00,42.11,5.62,3.54,2015/01/03
1/3/2015 22:15,42.11,5.62,3.54,2015/01/03
1/3/2015 22:30,42.11,5.62,3.54,2015/01/03
1/3/2015 22:45,42.11,5.62,3.54,2015/01/03
1/3/2015 23:00,42.06,5.59,3.54,2015/01/03
1/3/2015 23:15,42.02,5.57,3.54,2015/01/03
1/3/2015 23:30,42.02,5.57,3.54,2015/01/03
1/3/2015 23:45,42.02,5.57,3.54,2015/01/03
1/4/2015 0:00,41.97,5.54,3.54,2015/01/04
1/4/2015 0:15,41.97,5.54,3.54,2015/01/04
1/4/2015 0:30,41.93,5.51,3.54,2015/01/04
1/4/2015 0:45,41.93,5.51,3.54,2015/01/04
1/4/2015 1:00,41.93,5.51,3.54,2015/01/04
1/4/2015 1:15,41.88,5.49,3.54,2015/01/04
1/4/2015 1:30,41.88,5.49,3.54,2015/01/04
1/4/2015 1:45,41.88,5.49,3.54,2015/01/04
1/4/2015 2:00,41.83,5.46,3.54,2015/01/04
1/4/2015 2:15,41.83,5.46,3.54,2015/01/04
1/4/2015 2:30,41.83,5.46,3.54,2015/01/04
1/4/2015 2:45,41.83,5.46,3.54,2015/01/04
1/4/2015 3:00,41.79,5.44,3.54,2015/01/04
1/4/2015 3:15,41.79,5.44,3.54,2015/01/04
1/4/2015 3:30,41.79,5.44,3.54,2015/01/04
1/4/2015 3:45,41.79,5.44,3.54,2015/01/04
1/4/2015 4:00,41.79,5.44,3.54,2015/01/04
1/4/2015 4:15,41.79,5.44,3.54,2015/01/04
1/4/2015 4:30,41.79,5.44,3.54,2015/01/04
1/4/2015 4:45,41.79,5.44,3.54,2015/01/04
1/4/2015 5:00,41.79,5.44,3.54,2015/01/04
1/4/2015 5:15,41.79,5.44,3.54,2015/01/04
1/4/2015 5:30,41.79,5.44,3.54,2015/01/04
1/4/2015 5:45,41.74,5.41,3.54,2015/01/04
1/4/2015 6:00,41.74,5.41,3.54,2015/01/04
1/4/2015 6:15,41.74,5.41,3.54,2015/01/04
1/4/2015 6:30,41.74,5.41,3.54,2015/01/04
1/4/2015 6:45,41.74,5.41,3.54,2015/01/04
1/4/2015 7:00,41.69,5.39,3.54,2015/01/04
1/4/2015 7:15,41.69,5.39,3.54,2015/01/04
1/4/2015 7:30,41.69,5.39,3.54,2015/01/04
1/4/2015 7:45,41.69,5.39,3.54,2015/01/04
1/4/2015 8:00,41.69,5.39,3.54,2015/01/04
1/4/2015 8:15,41.69,5.39,3.54,2015/01/04
1/4/2015 8:30,41.69,5.39,3.54,2015/01/04
1/4/2015 8:45,41.69,5.39,3.54,2015/01/04
1/4/2015 9:00,41.69,5.39,3.54,2015/01/04
1/4/2015 9:15,41.74,5.41,3.54,2015/01/04
1/4/2015 9:30,41.74,5.41,3.54,2015/01/04
1/4/2015 9:45,41.79,5.44,3.54,2015/01/04
1/4/2015 10:00,41.83,5.46,3.54,2015/01/04
1/4/2015 10:15,41.83,5.46,3.54,2015/01/04
1/4/2015 10:30,41.88,5.49,3.54,2015/01/04
1/4/2015 10:45,41.93,5.51,3.54,2015/01/04
1/4/2015 11:00,41.97,5.54,3.54,2015/01/04
1/4/2015 11:15,42.02,5.57,3.54,2015/01/04
1/4/2015 11:30,42.11,5.62,3.54,2015/01/04
1/4/2015 11:45,42.11,5.62,3.54,2015/01/04
1/4/2015 12:00,42.2,5.67,3.54,2015/01/04
1/4/2015 12:15,42.25,5.69,3.54,2015/01/04
1/4/2015 12:30,42.25,5.69,3.54,2015/01/04
1/4/2015 12:45,42.39,5.77,3.54,2015/01/04
1/4/2015 13:00,42.34,5.75,3.48,2015/01/04
1/4/2015 13:15,42.57,5.87,3.54,2015/01/04
1/4/2015 13:30,42.48,5.82,3.54,2015/01/04
1/4/2015 13:45,42.39,5.77,3.54,2015/01/04
1/4/2015 14:00,42.39,5.77,3.54,2015/01/04
1/4/2015 14:15,42.39,5.77,3.54,2015/01/04
1/4/2015 14:30,42.43,5.8,3.54,2015/01/04
1/4/2015 14:45,42.43,5.8,3.54,2015/01/04
1/4/2015 15:00,42.43,5.8,3.54,2015/01/04
1/4/2015 15:15,42.43,5.8,3.54,2015/01/04
1/4/2015 15:30,42.43,5.8,3.54,2015/01/04
1/4/2015 15:45,42.43,5.8,3.54,2015/01/04
1/4/2015 16:00,42.43,5.8,3.54,2015/01/04
1/4/2015 16:15,42.43,5.8,3.54,2015/01/04
1/4/2015 16:30,42.43,5.8,3.54,2015/01/04
1/4/2015 16:45,42.43,5.8,3.54,2015/01/04
1/4/2015 17:00,42.43,5.8,3.54,2015/01/04
1/4/2015 17:15,42.43,5.8,3.54,2015/01/04
1/4/2015 17:30,42.48,5.82,3.54,2015/01/04
1/4/2015 17:45,42.48,5.82,3.54,2015/01/04
1/4/2015 18:00,42.53,5.85,3.54,2015/01/04
1/4/2015 18:15,42.57,5.87,3.54,2015/01/04
1/4/2015 18:30,42.66,5.92,3.54,2015/01/04
1/4/2015 18:45,42.71,5.95,3.54,2015/01/04
1/4/2015 19:00,42.76,5.98,3.54,2015/01/04
1/4/2015 19:15,42.8,6,3.54,2015/01/04
1/4/2015 19:30,42.85,6.03,3.54,2015/01/04
1/4/2015 19:45,42.94,6.08,3.54,2015/01/04
1/4/2015 20:00,42.98,6.1,3.54,2015/01/04
1/4/2015 20:15,43.03,6.13,3.54,2015/01/04
1/4/2015 20:30,43.08,6.15,3.54,2015/01/04
1/4/2015 20:45,43.12,6.18,3.54,2015/01/04
1/4/2015 21:00,43.12,6.18,3.54,2015/01/04
1/4/2015 21:15,43.17,6.2,3.54,2015/01/04
1/4/2015 21:30,43.17,6.2,3.54,2015/01/04
1/4/2015 21:45,43.17,6.2,3.54,2015/01/04
1/4/2015 22:00,43.12,6.18,3.54,2015/01/04
1/4/2015 22:15,43.12,6.18,3.54,2015/01/04
1/4/2015 22:30,43.08,6.15,3.54,2015/01/04
1/4/2015 22:45,43.08,6.15,3.54,2015/01/04
1/4/2015 23:00,43.08,6.15,3.54,2015/01/04
1/4/2015 23:15,43.12,6.18,3.54,2015/01/04
1/4/2015 23:30,43.12,6.18,3.54,2015/01/04
1/4/2015 23:45,43.12,6.18,3.54,2015/01/04
1/5/2015 0:00,43.12,6.18,3.54,2015/01/05
1/5/2015 0:15,43.12,6.18,3.54,2015/01/05
1/5/2015 0:30,43.17,6.2,3.54,2015/01/05
1/5/2015 0:45,43.21,6.23,3.54,2015/01/05
1/5/2015 1:00,43.21,6.23,3.54,2015/01/05
1/5/2015 1:15,43.21,6.23,3.54,2015/01/05
1/5/2015 1:30,43.21,6.23,3.54,2015/01/05
1/5/2015 1:45,43.21,6.23,3.54,2015/01/05
1/5/2015 2:00,43.21,6.23,3.54,2015/01/05
1/5/2015 2:15,43.21,6.23,3.54,2015/01/05
1/5/2015 2:30,43.21,6.23,3.54,2015/01/05
1/5/2015 2:45,43.21,6.23,3.54,2015/01/05
1/5/2015 3:00,43.17,6.2,3.54,2015/01/05
1/5/2015 3:15,43.12,6.18,3.54,2015/01/05
1/5/2015 3:30,43.12,6.18,3.54,2015/01/05
1/5/2015 3:45,43.12,6.18,3.54,2015/01/05
1/5/2015 4:00,43.12,6.18,3.54,2015/01/05
1/5/2015 4:15,43.12,6.18,3.48,2015/01/05
1/5/2015 4:30,43.08,6.15,3.54,2015/01/05
1/5/2015 4:45,43.08,6.15,3.54,2015/01/05
1/5/2015 5:00,43.03,6.13,3.54,2015/01/05
1/5/2015 5:15,43.03,6.13,3.54,2015/01/05
1/5/2015 5:30,42.98,6.1,3.54,2015/01/05
1/5/2015 5:45,42.98,6.1,3.54,2015/01/05
1/5/2015 6:00,42.94,6.08,3.54,2015/01/05
1/5/2015 6:15,42.94,6.08,3.54,2015/01/05
1/5/2015 6:30,42.94,6.08,3.54,2015/01/05
1/5/2015 6:45,42.89,6.05,3.54,2015/01/05
1/5/2015 7:00,42.89,6.05,3.54,2015/01/05
1/5/2015 7:15,42.94,6.08,3.54,2015/01/05
1/5/2015 7:30,42.94,6.08,3.54,2015/01/05
1/5/2015 7:45,42.98,6.1,3.54,2015/01/05
1/5/2015 8:00,42.98,6.1,3.54,2015/01/05
1/5/2015 8:15,42.98,6.1,3.54,2015/01/05
1/5/2015 8:30,42.98,6.1,3.54,2015/01/05
1/5/2015 8:45,42.94,6.08,3.54,2015/01/05
1/5/2015 9:00,42.94,6.08,3.54,2015/01/05
1/5/2015 9:15,42.94,6.08,3.54,2015/01/05
1/5/2015 9:30,42.89,6.05,3.54,2015/01/05
1/5/2015 9:45,42.89,6.05,3.54,2015/01/05
1/5/2015 10:00,42.89,6.05,3.54,2015/01/05
1/5/2015 10:15,42.89,6.05,3.54,2015/01/05
1/5/2015 10:30,42.89,6.05,3.54,2015/01/05
1/5/2015 10:45,42.89,6.05,3.54,2015/01/05
1/5/2015 11:00,42.94,6.08,3.54,2015/01/05
1/5/2015 11:15,42.94,6.08,3.54,2015/01/05
1/5/2015 11:30,42.98,6.1,3.54,2015/01/05
1/5/2015 11:45,43.03,6.13,3.54,2015/01/05
1/5/2015 12:00,43.03,6.13,3.54,2015/01/05
1/5/2015 12:15,43.08,6.15,3.54,2015/01/05
1/5/2015 12:30,43.08,6.15,3.54,2015/01/05
1/5/2015 12:45,43.12,6.18,3.54,2015/01/05
1/5/2015 13:00,43.17,6.2,3.54,2015/01/05
1/5/2015 13:15,43.21,6.23,3.54,2015/01/05
1/5/2015 13:30,43.31,6.28,3.54,2015/01/05
1/5/2015 13:45,43.35,6.31,3.54,2015/01/05
1/5/2015 14:00,43.35,6.31,3.54,2015/01/05
1/5/2015 14:15,43.4,6.33,3.54,2015/01/05
1/5/2015 14:30,43.35,6.31,3.54,2015/01/05
1/5/2015 14:45,43.4,6.33,3.54,2015/01/05
1/5/2015 15:00,43.4,6.33,3.54,2015/01/05
1/5/2015 15:15,43.4,6.33,3.54,2015/01/05
1/5/2015 15:30,43.44,6.36,3.54,2015/01/05
1/5/2015 15:45,43.44,6.36,3.54,2015/01/05
1/5/2015 16:00,43.49,6.38,3.54,2015/01/05
1/5/2015 16:15,43.49,6.38,3.54,2015/01/05
1/5/2015 16:30,43.53,6.41,3.54,2015/01/05
1/5/2015 16:45,43.58,6.43,3.54,2015/01/05
1/5/2015 17:00,43.58,6.43,3.54,2015/01/05
1/5/2015 17:15,43.58,6.43,3.54,2015/01/05
1/5/2015 17:30,43.58,6.43,3.54,2015/01/05
1/5/2015 17:45,43.49,6.38,3.54,2015/01/05
1/5/2015 18:00,43.49,6.38,3.54,2015/01/05
1/5/2015 18:15,43.44,6.36,3.54,2015/01/05
1/5/2015 18:30,43.44,6.36,3.54,2015/01/05
1/5/2015 18:45,43.4,6.33,3.54,2015/01/05
1/5/2015 19:00,43.4,6.33,3.54,2015/01/05
1/5/2015 19:15,43.4,6.33,3.54,2015/01/05
1/5/2015 19:30,43.4,6.33,3.48,2015/01/05
1/5/2015 19:45,43.44,6.36,3.54,2015/01/05
