Date,Time,Temp.F,Temp.C
2011/7/11,1:15:00 PM,76.11,24.51
2011/7/11,1:30:00 PM,76.2,24.56
2011/7/11,1:45:00 PM,76.25,24.58
2011/7/11,2:00:00 PM,76.25,24.58
2011/7/11,2:15:00 PM,76.29,24.61
2011/7/11,2:30:00 PM,76.25,24.58
2011/7/11,2:45:00 PM,76.11,24.51
2011/7/11,3:00:00 PM,75.99,24.44
2011/7/11,3:15:00 PM,75.81,24.34
2011/7/11,3:30:00 PM,75.77,24.32
2011/7/11,3:45:00 PM,75.72,24.29
2011/7/11,4:00:00 PM,75.64,24.24
2011/7/11,4:15:00 PM,75.42,24.12
2011/7/11,4:30:00 PM,75.29,24.05
2011/7/11,4:45:00 PM,75.07,23.93
2011/7/11,5:00:00 PM,74.9,23.83
2011/7/11,5:15:00 PM,75.07,23.93
2011/7/11,5:30:00 PM,74.99,23.88
2011/7/11,5:45:00 PM,75.25,24.03
2011/7/11,6:00:00 PM,75.42,24.12
2011/7/11,6:15:00 PM,75.59,24.22
2011/7/11,6:30:00 PM,75.68,24.27
2011/7/11,6:45:00 PM,75.81,24.34
2011/7/11,7:00:00 PM,75.94,24.41
2011/7/11,7:15:00 PM,75.99,24.44
2011/7/11,7:30:00 PM,76.07,24.48
2011/7/11,7:45:00 PM,76.11,24.51
2011/7/11,8:00:00 PM,76.16,24.53
2011/7/11,8:15:00 PM,76.16,24.53
2011/7/11,8:30:00 PM,76.16,24.53
2011/7/11,8:45:00 PM,76.16,24.53
2011/7/11,9:00:00 PM,76.16,24.53
2011/7/11,9:15:00 PM,76.11,24.51
2011/7/11,9:30:00 PM,76.03,24.46
2011/7/11,9:45:00 PM,76.03,24.46
2011/7/11,10:00:00 PM,75.99,24.44
2011/7/11,10:15:00 PM,75.94,24.41
2011/7/11,10:30:00 PM,75.85,24.36
2011/7/11,10:45:00 PM,75.81,24.34
2011/7/11,11:00:00 PM,75.68,24.27
2011/7/11,11:15:00 PM,75.51,24.17
2011/7/11,11:30:00 PM,75.29,24.05
2011/7/11,11:45:00 PM,75.03,23.91
2011/7/12,12:00:00 AM,74.73,23.74
2011/7/12,12:15:00 AM,74.34,23.52
2011/7/12,12:30:00 AM,73.9,23.28
2011/7/12,12:45:00 AM,73.43,23.02
2011/7/12,1:00:00 AM,73.13,22.85
2011/7/12,1:15:00 AM,72.87,22.71
2011/7/12,1:30:00 AM,72.61,22.56
2011/7/12,1:45:00 AM,72.09,22.27
2011/7/12,2:00:00 AM,71.75,22.08
2011/7/12,2:15:00 AM,71.7,22.06
2011/7/12,2:30:00 AM,71.7,22.06
2011/7/12,2:45:00 AM,71.62,22.01
2011/7/12,3:00:00 AM,71.53,21.96
2011/7/12,3:15:00 AM,71.4,21.89
2011/7/12,3:30:00 AM,71.27,21.82
2011/7/12,3:45:00 AM,71.19,21.77
2011/7/12,4:00:00 AM,71.15,21.75
2011/7/12,4:15:00 AM,71.15,21.75
2011/7/12,4:30:00 AM,71.1,21.72
2011/7/12,4:45:00 AM,71.1,21.72
2011/7/12,5:00:00 AM,71.1,21.72
2011/7/12,5:15:00 AM,71.1,21.72
2011/7/12,5:30:00 AM,71.1,21.72
2011/7/12,5:45:00 AM,71.15,21.75
2011/7/12,6:00:00 AM,71.19,21.77
2011/7/12,6:15:00 AM,71.23,21.8
2011/7/12,6:30:00 AM,71.27,21.82
2011/7/12,6:45:00 AM,71.32,21.84
2011/7/12,7:00:00 AM,71.36,21.87
2011/7/12,7:15:00 AM,71.49,21.94
2011/7/12,7:30:00 AM,71.79,22.11
2011/7/12,7:45:00 AM,72.05,22.25
2011/7/12,8:00:00 AM,72.31,22.39
2011/7/12,8:15:00 AM,72.57,22.54
2011/7/12,8:30:00 AM,72.83,22.68
2011/7/12,8:45:00 AM,73.08,22.82
2011/7/12,9:00:00 AM,73.34,22.97
2011/7/12,9:15:00 AM,73.52,23.06
2011/7/12,9:30:00 AM,73.65,23.14
2011/7/12,9:45:00 AM,73.77,23.21
2011/7/12,10:00:00 AM,73.86,23.26
2011/7/12,10:15:00 AM,73.95,23.3
2011/7/12,10:30:00 AM,73.99,23.33
2011/7/12,10:45:00 AM,74.03,23.35
2011/7/12,11:00:00 AM,74.03,23.35
2011/7/12,11:15:00 AM,74.12,23.4
2011/7/12,11:30:00 AM,74.16,23.42
2011/7/12,11:45:00 AM,74.21,23.45
2011/7/12,12:00:00 PM,74.25,23.47
2011/7/12,12:15:00 PM,74.34,23.52
2011/7/12,12:30:00 PM,74.42,23.57
2011/7/12,12:45:00 PM,74.51,23.62
2011/7/12,1:00:00 PM,74.55,23.64
2011/7/12,1:15:00 PM,74.6,23.67
2011/7/12,1:30:00 PM,74.6,23.67
2011/7/12,1:45:00 PM,74.81,23.79
2011/7/12,2:00:00 PM,74.73,23.74
2011/7/12,2:15:00 PM,74.86,23.81
2011/7/12,2:30:00 PM,74.94,23.86
2011/7/12,2:45:00 PM,74.99,23.88
2011/7/12,3:00:00 PM,75.03,23.91
2011/7/12,3:15:00 PM,75.07,23.93
2011/7/12,3:30:00 PM,75.07,23.93
2011/7/12,3:45:00 PM,75.03,23.91
2011/7/12,4:00:00 PM,74.99,23.88
2011/7/12,4:15:00 PM,74.86,23.81
2011/7/12,4:30:00 PM,74.68,23.71
2011/7/12,4:45:00 PM,74.47,23.59
2011/7/12,5:00:00 PM,74.21,23.45
2011/7/12,5:15:00 PM,73.95,23.3
2011/7/12,5:30:00 PM,73.77,23.21
2011/7/12,5:45:00 PM,73.52,23.06
2011/7/12,6:00:00 PM,73.43,23.02
2011/7/12,6:15:00 PM,73.34,22.97
2011/7/12,6:30:00 PM,73.34,22.97
2011/7/12,6:45:00 PM,73.21,22.9
2011/7/12,7:00:00 PM,73.39,22.99
2011/7/12,7:15:00 PM,73.39,22.99
2011/7/12,7:30:00 PM,73.56,23.09
2011/7/12,7:45:00 PM,73.77,23.21
2011/7/12,8:00:00 PM,73.99,23.33
2011/7/12,8:15:00 PM,74.16,23.42
2011/7/12,8:30:00 PM,74.34,23.52
2011/7/12,8:45:00 PM,74.47,23.59
2011/7/12,9:00:00 PM,74.55,23.64
2011/7/12,9:15:00 PM,74.6,23.67
2011/7/12,9:30:00 PM,74.64,23.69
2011/7/12,9:45:00 PM,74.64,23.69
2011/7/12,10:00:00 PM,74.64,23.69
2011/7/12,10:15:00 PM,74.6,23.67
2011/7/12,10:30:00 PM,74.6,23.67
2011/7/12,10:45:00 PM,74.55,23.64
2011/7/12,11:00:00 PM,74.51,23.62
2011/7/12,11:15:00 PM,74.47,23.59
2011/7/12,11:30:00 PM,74.42,23.57
2011/7/12,11:45:00 PM,74.34,23.52
2011/7/13,12:00:00 AM,74.25,23.47
2011/7/13,12:15:00 AM,74.08,23.38
2011/7/13,12:30:00 AM,73.82,23.23
2011/7/13,12:45:00 AM,73.47,23.04
2011/7/13,1:00:00 AM,73.13,22.85
2011/7/13,1:15:00 AM,72.83,22.68
2011/7/13,1:30:00 AM,72.48,22.49
2011/7/13,1:45:00 AM,72.14,22.3
2011/7/13,2:00:00 AM,71.88,22.15
2011/7/13,2:15:00 AM,71.62,22.01
2011/7/13,2:30:00 AM,71.36,21.87
2011/7/13,2:45:00 AM,70.93,21.63
2011/7/13,3:00:00 AM,70.59,21.44
2011/7/13,3:15:00 AM,70.5,21.39
2011/7/13,3:30:00 AM,70.42,21.34
2011/7/13,3:45:00 AM,70.37,21.32
2011/7/13,4:00:00 AM,70.24,21.25
2011/7/13,4:15:00 AM,70.12,21.18
2011/7/13,4:30:00 AM,70.03,21.13
2011/7/13,4:45:00 AM,69.94,21.08
2011/7/13,5:00:00 AM,69.9,21.06
2011/7/13,5:15:00 AM,69.86,21.03
2011/7/13,5:30:00 AM,69.86,21.03
2011/7/13,5:45:00 AM,69.81,21.01
2011/7/13,6:00:00 AM,69.86,21.03
2011/7/13,6:15:00 AM,69.86,21.03
2011/7/13,6:30:00 AM,69.81,21.01
2011/7/13,6:45:00 AM,69.9,21.06
2011/7/13,7:00:00 AM,69.9,21.06
2011/7/13,7:15:00 AM,69.99,21.1
2011/7/13,7:30:00 AM,70.03,21.13
2011/7/13,7:45:00 AM,70.12,21.18
2011/7/13,8:00:00 AM,70.16,21.2
2011/7/13,8:15:00 AM,70.29,21.27
2011/7/13,8:30:00 AM,70.5,21.39
2011/7/13,8:45:00 AM,70.76,21.53
2011/7/13,9:00:00 AM,71.02,21.68
2011/7/13,9:15:00 AM,71.23,21.8
2011/7/13,9:30:00 AM,71.49,21.94
2011/7/13,9:45:00 AM,71.75,22.08
2011/7/13,10:00:00 AM,71.96,22.2
2011/7/13,10:15:00 AM,72.14,22.3
2011/7/13,10:30:00 AM,72.35,22.42
2011/7/13,10:45:00 AM,72.52,22.51
2011/7/13,11:00:00 AM,72.7,22.61
2011/7/13,11:15:00 AM,72.74,22.63
2011/7/13,11:30:00 AM,72.91,22.73
2011/7/13,11:45:00 AM,72.96,22.75
2011/7/13,12:00:00 PM,73.04,22.8
2011/7/13,12:15:00 PM,73.13,22.85
2011/7/13,12:30:00 PM,73.21,22.9
2011/7/13,12:45:00 PM,73.26,22.92
2011/7/13,1:00:00 PM,73.39,22.99
2011/7/13,1:15:00 PM,73.43,23.02
2011/7/13,1:30:00 PM,73.52,23.06
2011/7/13,1:45:00 PM,73.56,23.09
2011/7/13,2:00:00 PM,73.65,23.14
2011/7/13,2:15:00 PM,73.69,23.16
2011/7/13,2:30:00 PM,73.69,23.16
2011/7/13,2:45:00 PM,73.77,23.21
2011/7/13,3:00:00 PM,73.86,23.26
2011/7/13,3:15:00 PM,73.86,23.26
2011/7/13,3:30:00 PM,73.86,23.26
2011/7/13,3:45:00 PM,73.9,23.28
2011/7/13,4:00:00 PM,73.9,23.28
2011/7/13,4:15:00 PM,73.82,23.23
2011/7/13,4:30:00 PM,73.73,23.18
2011/7/13,4:45:00 PM,73.65,23.14
2011/7/13,5:00:00 PM,73.52,23.06
2011/7/13,5:15:00 PM,73.3,22.94
2011/7/13,5:30:00 PM,73.08,22.82
2011/7/13,5:45:00 PM,72.96,22.75
2011/7/13,6:00:00 PM,72.74,22.63
2011/7/13,6:15:00 PM,72.52,22.51
2011/7/13,6:30:00 PM,72.44,22.47
2011/7/13,6:45:00 PM,72.35,22.42
2011/7/13,7:00:00 PM,72.31,22.39
2011/7/13,7:15:00 PM,72.26,22.37
2011/7/13,7:30:00 PM,72.22,22.35
2011/7/13,7:45:00 PM,72.35,22.42
2011/7/13,8:00:00 PM,72.39,22.44
2011/7/13,8:15:00 PM,72.57,22.54
2011/7/13,8:30:00 PM,72.74,22.63
2011/7/13,8:45:00 PM,72.91,22.73
2011/7/13,9:00:00 PM,73,22.78
2011/7/13,9:15:00 PM,73.13,22.85
2011/7/13,9:30:00 PM,73.26,22.92
2011/7/13,9:45:00 PM,73.3,22.94
2011/7/13,10:00:00 PM,73.34,22.97
2011/7/13,10:15:00 PM,73.34,22.97
2011/7/13,10:30:00 PM,73.34,22.97
2011/7/13,10:45:00 PM,73.34,22.97
2011/7/13,11:00:00 PM,73.34,22.97
2011/7/13,11:15:00 PM,73.3,22.94
2011/7/13,11:30:00 PM,73.26,22.92
2011/7/13,11:45:00 PM,73.21,22.9
2011/7/14,12:00:00 AM,73.17,22.87
2011/7/14,12:15:00 AM,73.13,22.85
2011/7/14,12:30:00 AM,73.08,22.82
2011/7/14,12:45:00 AM,73.04,22.8
2011/7/14,1:00:00 AM,73,22.78
2011/7/14,1:15:00 AM,72.83,22.68
2011/7/14,1:30:00 AM,72.65,22.59
2011/7/14,1:45:00 AM,72.44,22.47
2011/7/14,2:00:00 AM,72.18,22.32
2011/7/14,2:15:00 AM,71.96,22.2
2011/7/14,2:30:00 AM,71.58,21.99
2011/7/14,2:45:00 AM,71.19,21.77
2011/7/14,3:00:00 AM,70.93,21.63
2011/7/14,3:15:00 AM,70.72,21.51
2011/7/14,3:30:00 AM,70.46,21.37
2011/7/14,3:45:00 AM,70.12,21.18
2011/7/14,4:00:00 AM,69.86,21.03
2011/7/14,4:15:00 AM,69.73,20.96
2011/7/14,4:30:00 AM,69.56,20.87
2011/7/14,4:45:00 AM,69.39,20.77
2011/7/14,5:00:00 AM,69.21,20.67
2011/7/14,5:15:00 AM,69.13,20.63
2011/7/14,5:30:00 AM,69.09,20.6
2011/7/14,5:45:00 AM,69,20.56
2011/7/14,6:00:00 AM,69,20.56
2011/7/14,6:15:00 AM,69,20.56
2011/7/14,6:30:00 AM,69,20.56
2011/7/14,6:45:00 AM,69,20.56
2011/7/14,7:00:00 AM,69.04,20.58
2011/7/14,7:15:00 AM,69.17,20.65
2011/7/14,7:30:00 AM,69.26,20.7
2011/7/14,7:45:00 AM,69.39,20.77
2011/7/14,8:00:00 AM,69.51,20.84
2011/7/14,8:15:00 AM,69.69,20.94
2011/7/14,8:30:00 AM,69.9,21.06
2011/7/14,8:45:00 AM,70.16,21.2
2011/7/14,9:00:00 AM,70.42,21.34
2011/7/14,9:15:00 AM,70.67,21.49
2011/7/14,9:30:00 AM,70.93,21.63
2011/7/14,9:45:00 AM,71.19,21.77
2011/7/14,10:00:00 AM,71.45,21.92
2011/7/14,10:15:00 AM,71.62,22.01
2011/7/14,10:30:00 AM,71.79,22.11
2011/7/14,10:45:00 AM,71.96,22.2
2011/7/14,11:00:00 AM,72.09,22.27
2011/7/14,11:15:00 AM,72.22,22.35
2011/7/14,11:30:00 AM,72.31,22.39
2011/7/14,11:45:00 AM,72.39,22.44
2011/7/14,12:00:00 PM,72.48,22.49
2011/7/14,12:15:00 PM,72.57,22.54
2011/7/14,12:30:00 PM,72.65,22.59
2011/7/14,12:45:00 PM,72.78,22.66
2011/7/14,1:00:00 PM,72.91,22.73
2011/7/14,1:15:00 PM,73,22.78
2011/7/14,1:30:00 PM,73.13,22.85
2011/7/14,1:45:00 PM,73.21,22.9
2011/7/14,2:00:00 PM,73.3,22.94
2011/7/14,2:15:00 PM,73.39,22.99
2011/7/14,2:30:00 PM,73.47,23.04
2011/7/14,2:45:00 PM,73.52,23.06
2011/7/14,3:00:00 PM,73.52,23.06
2011/7/14,3:15:00 PM,73.69,23.16
2011/7/14,3:30:00 PM,73.65,23.14
2011/7/14,3:45:00 PM,73.65,23.14
2011/7/14,4:00:00 PM,73.69,23.16
2011/7/14,4:15:00 PM,73.69,23.16
2011/7/14,4:30:00 PM,73.69,23.16
2011/7/14,4:45:00 PM,73.69,23.16
2011/7/14,5:00:00 PM,73.69,23.16
2011/7/14,5:15:00 PM,73.73,23.18
2011/7/14,5:30:00 PM,73.69,23.16
2011/7/14,5:45:00 PM,73.65,23.14
2011/7/14,6:00:00 PM,73.65,23.14
2011/7/14,6:15:00 PM,73.6,23.11
2011/7/14,6:30:00 PM,73.43,23.02
2011/7/14,6:45:00 PM,73.26,22.92
2011/7/14,7:00:00 PM,73.08,22.82
2011/7/14,7:15:00 PM,72.91,22.73
2011/7/14,7:30:00 PM,72.74,22.63
2011/7/14,7:45:00 PM,72.61,22.56
2011/7/14,8:00:00 PM,72.57,22.54
2011/7/14,8:15:00 PM,72.57,22.54
2011/7/14,8:30:00 PM,72.7,22.61
2011/7/14,8:45:00 PM,72.78,22.66
2011/7/14,9:00:00 PM,72.96,22.75
2011/7/14,9:15:00 PM,73.04,22.8
2011/7/14,9:30:00 PM,73.13,22.85
2011/7/14,9:45:00 PM,73.21,22.9
2011/7/14,10:00:00 PM,73.21,22.9
2011/7/14,10:15:00 PM,73.21,22.9
2011/7/14,10:30:00 PM,73.21,22.9
2011/7/14,10:45:00 PM,73.17,22.87
2011/7/14,11:00:00 PM,73.17,22.87
2011/7/14,11:15:00 PM,73.13,22.85
2011/7/14,11:30:00 PM,73.08,22.82
2011/7/14,11:45:00 PM,73.08,22.82
2011/7/15,12:00:00 AM,73.04,22.8
2011/7/15,12:15:00 AM,73,22.78
2011/7/15,12:30:00 AM,72.96,22.75
2011/7/15,12:45:00 AM,72.91,22.73
2011/7/15,1:00:00 AM,72.83,22.68
2011/7/15,1:15:00 AM,72.83,22.68
2011/7/15,1:30:00 AM,72.78,22.66
2011/7/15,1:45:00 AM,72.78,22.66
2011/7/15,2:00:00 AM,72.7,22.61
2011/7/15,2:15:00 AM,72.61,22.56
2011/7/15,2:30:00 AM,72.48,22.49
2011/7/15,2:45:00 AM,72.39,22.44
2011/7/15,3:00:00 AM,72.26,22.37
2011/7/15,3:15:00 AM,72.01,22.23
2011/7/15,3:30:00 AM,71.7,22.06
2011/7/15,3:45:00 AM,71.4,21.89
2011/7/15,4:00:00 AM,71.15,21.75
2011/7/15,4:15:00 AM,70.89,21.6
2011/7/15,4:30:00 AM,70.59,21.44
2011/7/15,4:45:00 AM,70.33,21.29
2011/7/15,5:00:00 AM,70.16,21.2
2011/7/15,5:15:00 AM,69.94,21.08
2011/7/15,5:30:00 AM,69.73,20.96
2011/7/15,5:45:00 AM,69.56,20.87
2011/7/15,6:00:00 AM,69.43,20.79
2011/7/15,6:15:00 AM,69.3,20.72
2011/7/15,6:30:00 AM,69.3,20.72
2011/7/15,6:45:00 AM,69.26,20.7
2011/7/15,7:00:00 AM,69.26,20.7
2011/7/15,7:15:00 AM,69.34,20.75
2011/7/15,7:30:00 AM,69.3,20.72
2011/7/15,7:45:00 AM,69.47,20.82
2011/7/15,8:00:00 AM,69.6,20.89
2011/7/15,8:15:00 AM,69.73,20.96
2011/7/15,8:30:00 AM,69.9,21.06
2011/7/15,8:45:00 AM,70.12,21.18
2011/7/15,9:00:00 AM,70.29,21.27
2011/7/15,9:15:00 AM,70.54,21.41
2011/7/15,9:30:00 AM,70.8,21.56
2011/7/15,9:45:00 AM,71.06,21.7
2011/7/15,10:00:00 AM,71.27,21.82
2011/7/15,10:15:00 AM,71.49,21.94
2011/7/15,10:30:00 AM,71.7,22.06
2011/7/15,10:45:00 AM,71.88,22.15
2011/7/15,11:00:00 AM,71.96,22.2
2011/7/15,11:15:00 AM,72.05,22.25
2011/7/15,11:30:00 AM,72.14,22.3
2011/7/15,11:45:00 AM,72.22,22.35
2011/7/15,12:00:00 PM,72.31,22.39
2011/7/15,12:15:00 PM,72.35,22.42
2011/7/15,12:30:00 PM,72.44,22.47
2011/7/15,12:45:00 PM,72.52,22.51
2011/7/15,1:00:00 PM,72.61,22.56
2011/7/15,1:15:00 PM,72.74,22.63
2011/7/15,1:30:00 PM,72.83,22.68
2011/7/15,1:45:00 PM,72.91,22.73
2011/7/15,2:00:00 PM,73,22.78
2011/7/15,2:15:00 PM,73.08,22.82
2011/7/15,2:30:00 PM,73.17,22.87
2011/7/15,2:45:00 PM,73.21,22.9
2011/7/15,3:00:00 PM,73.26,22.92
2011/7/15,3:15:00 PM,73.34,22.97
2011/7/15,3:30:00 PM,73.39,22.99
2011/7/15,3:45:00 PM,73.56,23.09
2011/7/15,4:00:00 PM,73.47,23.04
2011/7/15,4:15:00 PM,73.56,23.09
2011/7/15,4:30:00 PM,73.6,23.11
2011/7/15,4:45:00 PM,73.6,23.11
2011/7/15,5:00:00 PM,73.6,23.11
2011/7/15,5:15:00 PM,73.6,23.11
2011/7/15,5:30:00 PM,73.65,23.14
2011/7/15,5:45:00 PM,73.69,23.16
2011/7/15,6:00:00 PM,73.69,23.16
2011/7/15,6:15:00 PM,73.69,23.16
2011/7/15,6:30:00 PM,73.77,23.21
2011/7/15,6:45:00 PM,73.86,23.26
2011/7/15,7:00:00 PM,73.77,23.21
2011/7/15,7:15:00 PM,73.65,23.14
2011/7/15,7:30:00 PM,73.43,23.02
2011/7/15,7:45:00 PM,73.21,22.9
2011/7/15,8:00:00 PM,73.04,22.8
2011/7/15,8:15:00 PM,72.87,22.71
2011/7/15,8:30:00 PM,72.74,22.63
2011/7/15,8:45:00 PM,72.65,22.59
2011/7/15,9:00:00 PM,72.65,22.59
2011/7/15,9:15:00 PM,72.74,22.63
2011/7/15,9:30:00 PM,72.83,22.68
2011/7/15,9:45:00 PM,72.96,22.75
2011/7/15,10:00:00 PM,73.08,22.82
2011/7/15,10:15:00 PM,73.13,22.85
2011/7/15,10:30:00 PM,73.17,22.87
2011/7/15,10:45:00 PM,73.13,22.85
2011/7/15,11:00:00 PM,73.08,22.82
2011/7/15,11:15:00 PM,72.96,22.75
2011/7/15,11:30:00 PM,72.78,22.66
2011/7/15,11:45:00 PM,72.7,22.61
2011/7/16,12:00:00 AM,72.65,22.59
2011/7/16,12:15:00 AM,72.57,22.54
2011/7/16,12:30:00 AM,72.57,22.54
2011/7/16,12:45:00 AM,72.48,22.49
2011/7/16,1:00:00 AM,72.44,22.47
2011/7/16,1:15:00 AM,72.39,22.44
2011/7/16,1:30:00 AM,72.35,22.42
2011/7/16,1:45:00 AM,72.31,22.39
2011/7/16,2:00:00 AM,72.31,22.39
2011/7/16,2:15:00 AM,72.26,22.37
2011/7/16,2:30:00 AM,72.26,22.37
2011/7/16,2:45:00 AM,72.22,22.35
2011/7/16,3:00:00 AM,72.18,22.32
2011/7/16,3:15:00 AM,72.22,22.35
2011/7/16,3:30:00 AM,72.22,22.35
2011/7/16,3:45:00 AM,72.18,22.32
2011/7/16,4:00:00 AM,72.01,22.23
2011/7/16,4:15:00 AM,71.62,22.01
2011/7/16,4:30:00 AM,71.36,21.87
2011/7/16,4:45:00 AM,71.15,21.75
2011/7/16,5:00:00 AM,70.93,21.63
2011/7/16,5:15:00 AM,70.63,21.46
2011/7/16,5:30:00 AM,70.29,21.27
2011/7/16,5:45:00 AM,70.03,21.13
2011/7/16,6:00:00 AM,69.86,21.03
2011/7/16,6:15:00 AM,69.69,20.94
2011/7/16,6:30:00 AM,69.47,20.82
2011/7/16,6:45:00 AM,69.3,20.72
2011/7/16,7:00:00 AM,69.21,20.67
2011/7/16,7:15:00 AM,69.17,20.65
2011/7/16,7:30:00 AM,69.13,20.63
2011/7/16,7:45:00 AM,69.13,20.63
2011/7/16,8:00:00 AM,69.17,20.65
2011/7/16,8:15:00 AM,69.26,20.7
2011/7/16,8:30:00 AM,69.34,20.75
2011/7/16,8:45:00 AM,69.51,20.84
2011/7/16,9:00:00 AM,69.64,20.91
2011/7/16,9:15:00 AM,69.81,21.01
2011/7/16,9:30:00 AM,70.03,21.13
2011/7/16,9:45:00 AM,70.29,21.27
2011/7/16,10:00:00 AM,70.54,21.41
2011/7/16,10:15:00 AM,70.8,21.56
2011/7/16,10:30:00 AM,71.06,21.7
2011/7/16,10:45:00 AM,71.27,21.82
2011/7/16,11:00:00 AM,71.49,21.94
2011/7/16,11:15:00 AM,71.66,22.03
2011/7/16,11:30:00 AM,71.79,22.11
2011/7/16,11:45:00 AM,71.88,22.15
2011/7/16,12:00:00 PM,71.88,22.15
2011/7/16,12:15:00 PM,71.96,22.2
2011/7/16,12:30:00 PM,71.96,22.2
2011/7/16,12:45:00 PM,72.05,22.25
2011/7/16,1:00:00 PM,72.14,22.3
2011/7/16,1:15:00 PM,72.18,22.32
2011/7/16,1:30:00 PM,72.22,22.35
2011/7/16,1:45:00 PM,72.31,22.39
2011/7/16,2:00:00 PM,72.39,22.44
2011/7/16,2:15:00 PM,72.48,22.49
2011/7/16,2:30:00 PM,72.52,22.51
2011/7/16,2:45:00 PM,72.61,22.56
2011/7/16,3:00:00 PM,72.7,22.61
2011/7/16,3:15:00 PM,72.74,22.63
2011/7/16,3:30:00 PM,72.83,22.68
2011/7/16,3:45:00 PM,73,22.78
2011/7/16,4:00:00 PM,72.91,22.73
2011/7/16,4:15:00 PM,72.96,22.75
2011/7/16,4:30:00 PM,72.96,22.75
2011/7/16,4:45:00 PM,73.04,22.8
2011/7/16,5:00:00 PM,73.13,22.85
2011/7/16,5:15:00 PM,73.13,22.85
2011/7/16,5:30:00 PM,73.17,22.87
2011/7/16,5:45:00 PM,73.21,22.9
2011/7/16,6:00:00 PM,73.26,22.92
2011/7/16,6:15:00 PM,73.34,22.97
2011/7/16,6:30:00 PM,73.34,22.97
2011/7/16,6:45:00 PM,73.34,22.97
2011/7/16,7:00:00 PM,73.39,22.99
2011/7/16,7:15:00 PM,73.47,23.04
2011/7/16,7:30:00 PM,73.47,23.04
2011/7/16,7:45:00 PM,73.34,22.97
2011/7/16,8:00:00 PM,73.26,22.92
2011/7/16,8:15:00 PM,73.08,22.82
2011/7/16,8:30:00 PM,72.91,22.73
2011/7/16,8:45:00 PM,72.78,22.66
2011/7/16,9:00:00 PM,72.7,22.61
2011/7/16,9:15:00 PM,72.61,22.56
2011/7/16,9:30:00 PM,72.65,22.59
2011/7/16,9:45:00 PM,72.7,22.61
2011/7/16,10:00:00 PM,72.78,22.66
2011/7/16,10:15:00 PM,72.87,22.71
2011/7/16,10:30:00 PM,73,22.78
2011/7/16,10:45:00 PM,73.04,22.8
2011/7/16,11:00:00 PM,73,22.78
2011/7/16,11:15:00 PM,72.91,22.73
2011/7/16,11:30:00 PM,72.87,22.71
2011/7/16,11:45:00 PM,72.78,22.66
2011/7/17,12:00:00 AM,72.7,22.61
2011/7/17,12:15:00 AM,72.65,22.59
2011/7/17,12:30:00 AM,72.57,22.54
2011/7/17,12:45:00 AM,72.52,22.51
2011/7/17,1:00:00 AM,72.44,22.47
2011/7/17,1:15:00 AM,72.39,22.44
2011/7/17,1:30:00 AM,72.31,22.39
2011/7/17,1:45:00 AM,72.31,22.39
2011/7/17,2:00:00 AM,72.22,22.35
2011/7/17,2:15:00 AM,72.18,22.32
2011/7/17,2:30:00 AM,72.18,22.32
2011/7/17,2:45:00 AM,72.14,22.3
2011/7/17,3:00:00 AM,72.09,22.27
2011/7/17,3:15:00 AM,72.09,22.27
2011/7/17,3:30:00 AM,72.14,22.3
2011/7/17,3:45:00 AM,72.09,22.27
2011/7/17,4:00:00 AM,72.05,22.25
2011/7/17,4:15:00 AM,72.05,22.25
2011/7/17,4:30:00 AM,72.01,22.23
2011/7/17,4:45:00 AM,72.01,22.23
2011/7/17,5:00:00 AM,71.83,22.13
2011/7/17,5:15:00 AM,71.66,22.03
2011/7/17,5:30:00 AM,71.49,21.94
2011/7/17,5:45:00 AM,71.27,21.82
2011/7/17,6:00:00 AM,71.1,21.72
2011/7/17,6:15:00 AM,70.89,21.6
2011/7/17,6:30:00 AM,70.63,21.46
2011/7/17,6:45:00 AM,70.42,21.34
2011/7/17,7:00:00 AM,70.29,21.27
2011/7/17,7:15:00 AM,70.16,21.2
2011/7/17,7:30:00 AM,70.12,21.18
2011/7/17,7:45:00 AM,70.03,21.13
2011/7/17,8:00:00 AM,70.03,21.13
2011/7/17,8:15:00 AM,70.03,21.13
2011/7/17,8:30:00 AM,70.07,21.15
2011/7/17,8:45:00 AM,70.12,21.18
2011/7/17,9:00:00 AM,70.24,21.25
2011/7/17,9:15:00 AM,70.37,21.32
2011/7/17,9:30:00 AM,70.5,21.39
2011/7/17,9:45:00 AM,70.67,21.49
2011/7/17,10:00:00 AM,70.89,21.6
2011/7/17,10:15:00 AM,71.1,21.72
2011/7/17,10:30:00 AM,71.23,21.8
2011/7/17,10:45:00 AM,71.4,21.89
2011/7/17,11:00:00 AM,71.58,21.99
2011/7/17,11:15:00 AM,71.75,22.08
2011/7/17,11:30:00 AM,71.88,22.15
2011/7/17,11:45:00 AM,71.92,22.18
2011/7/17,12:00:00 PM,71.96,22.2
2011/7/17,12:15:00 PM,72.01,22.23
2011/7/17,12:30:00 PM,72.01,22.23
2011/7/17,12:45:00 PM,72.05,22.25
2011/7/17,1:00:00 PM,72.09,22.27
2011/7/17,1:15:00 PM,72.14,22.3
2011/7/17,1:30:00 PM,72.18,22.32
2011/7/17,1:45:00 PM,72.22,22.35
2011/7/17,2:00:00 PM,72.31,22.39
2011/7/17,2:15:00 PM,72.35,22.42
2011/7/17,2:30:00 PM,72.44,22.47
2011/7/17,2:45:00 PM,72.48,22.49
