SampleID,SampleDate,WaterTemperature,Secchi,Conductivity,DO,pH
860,2004/5/12,21,0.27,752,,
1903,2004/5/12,20.8,0.27,575,,
861,2004/5/14,23.5,0.19,762,,
1904,2004/5/14,20.8,0.17,626,,
862,2004/5/18,20.7,0.19,734,,
1905,2004/5/18,20.3,0.15,628,,
283,2004/5/19,24.2,0.16,726,,
863,2004/5/19,24.8,0.17,733,,
1906,2004/5/19,20.9,0.17,647,,
1907,2004/5/19,20.9,0.17,647,,
102,2004/5/20,22.6,0.27,869,,
244,2004/5/20,23,0.35,557,,
864,2004/5/21,22.3,0.23,783,,
1908,2004/5/21,21,0.16,444,,
865,2004/5/24,20.8,0.2,754,,
1909,2004/5/24,21,0.18,347,,
866,2004/5/26,20.7,0.23,693,,
1910,2004/5/26,20.7,0.12,314,,
867,2004/5/28,19.6,0.18,720,,
1911,2004/5/28,20.5,0.12,372,,
868,2004/6/1,23.7,0.22,749,,
1912,2004/6/1,22.7,0.15,377,,
869,2004/6/2,23.9,0.16,754,,
1913,2004/6/2,23.7,0.15,328,,
870,2004/6/4,23.6,0.23,739,,
1914,2004/6/4,23.1,0.15,296,,
871,2004/6/7,23,0.1,542,,
1915,2004/6/7,21.7,0.12,278,,
103,2004/6/9,22.8,0.17,1067,,
245,2004/6/9,23.3,0.37,579,,
284,2004/6/9,,0.16,,,
872,2004/6/9,,0.21,,,
1916,2004/6/9,,0.14,,,
1917,2004/6/9,,0.14,,,
873,2004/6/11,22.3,0.15,572,,
1918,2004/6/11,22.1,0.14,295,,
874,2004/6/14,24,0.14,506,,
1919,2004/6/14,23.3,0.14,305,,
875,2004/6/16,24.2,0.13,438,,
1920,2004/6/16,24.6,0.12,296,,
876,2004/6/18,24.9,0.12,438,,
1921,2004/6/18,22.8,0.58,273,,
877,2004/6/22,24,0.13,368,,
1922,2004/6/22,,,,,
878,2004/6/23,23.8,0.15,368,,
1923,2004/6/23,21.8,0.13,249,,
879,2004/6/25,22.4,0.16,383,,
1924,2004/6/25,22.6,0.11,255,,
880,2004/6/28,23.3,0.1,380,,
1925,2004/6/28,23.6,0.47,254,,
881,2004/6/30,22.4,0.1,312,,
1926,2004/6/30,22,0.11,242,,
882,2004/10/4,,,,,
883,2004/10/7,19.3,0.21,680,,
884,2004/10/8,20,0.17,512,,
885,2004/10/12,17.7,0.14,304,,
886,2004/10/13,18.8,0.14,306,,
887,2004/10/15,17.7,0.15,318,,
888,2004/10/18,,0.14,,,
246,2004/10/19,15.6,0.33,605,,
2260,2004/10/19,14.6,0.17,1033,,
889,2004/10/20,15.6,0.14,224,,
285,2004/10/22,16.8,0.14,356,,
890,2004/10/22,17.8,0.13,338,,
1927,2004/10/22,15.5,0.15,216,,
891,2004/10/25,,0.15,,,
892,2004/10/27,14.7,0.18,511,,
893,2004/10/29,13.9,0.26,644,,
894,2004/11/1,13.3,0.3,840,,
895,2004/11/3,13.2,0.23,847,,
896,2004/11/5,15.4,0.2,800,,
897,2004/11/8,13.5,0.28,676,,
898,2004/11/10,13.3,0.29,748,,
247,2004/11/12,15,0.48,707,,
286,2004/11/12,14.2,0.2,748,,
899,2004/11/12,13.9,0.27,767,,
1928,2004/11/12,13.9,0.25,720,,
2261,2004/11/12,15.5,0.18,823,,
900,2004/11/15,14,0.21,682,,
901,2004/11/17,13.9,0.21,652,,
902,2004/11/19,13.7,0.23,657,,
903,2004/11/22,11.3,0.18,702,,
287,2004/11/24,11,0.28,696,,
904,2004/11/24,11.4,0.28,704,,
1929,2004/11/24,11.4,0.21,746,,
2262,2004/11/24,9.9,0.25,842,,
905,2004/11/26,10.6,0.37,690,,
906,2004/11/29,9.3,0.28,718,,
907,2004/12/1,8.6,0.28,672,,
908,2004/12/3,7.8,0.34,729,,
288,2004/12/7,7.6,0.3,691,,
909,2004/12/7,7.7,0.29,673,,
1930,2004/12/7,8.1,0.3,771,,
2263,2004/12/7,8.4,0.29,918,,
910,2004/12/8,8.9,0.22,709,,
911,2004/12/10,11.2,0.24,722,,
912,2004/12/13,11.9,0.19,556,,
913,2004/12/15,12.2,0.19,584,,
914,2004/12/17,11.6,0.23,623,,
915,2004/12/20,9.1,0.25,727,,
289,2004/12/22,8.7,0.23,751,,
916,2004/12/22,8.8,0.24,747,,
1931,2004/12/22,9.2,0.19,751,,
2264,2004/12/22,9.5,0.25,836,,
917,2004/12/24,7.7,0.34,750,,
918,2004/12/27,7.7,0.24,769,,
919,2004/12/29,9.7,0.12,650,,
920,2004/12/31,9.7,0.08,338,,
921,2005/1/3,,,,,
922,2005/1/5,8.3,0.1,348,,
1932,2005/1/5,8.2,0.12,346,,
2296,2005/1/6,10.7,0.42,78,,
923,2005/1/7,8.6,0.15,264,,
1933,2005/1/7,8.5,0.18,262,,
924,2005/1/10,8.2,0.17,401,,
1934,2005/1/10,,,,,
925,2005/1/12,7.7,0.15,396,,
1935,2005/1/12,8.5,0.14,393,,
248,2005/1/13,,,,,
290,2005/1/13,,,,,
2265,2005/1/13,,,,,
926,2005/1/14,8.7,0.17,381,,
1936,2005/1/14,7.3,0.14,385,,
927,2005/1/18,8.2,0.21,386,,
1937,2005/1/18,,,,,
928,2005/1/19,8.4,0.14,395,,
1938,2005/1/19,8.2,0.17,390,,
929,2005/1/21,8.6,0.21,439,,
1939,2005/1/21,8.4,0.21,431,,
930,2005/1/24,8.6,0.24,522,,
1940,2005/1/24,8.5,0.21,512,,
931,2005/1/26,9.9,0.16,562,,
1941,2005/1/26,9.7,0.16,549,,
932,2005/1/28,10.5,0.16,609,,
1942,2005/1/28,11,0.17,592,,
933,2005/1/31,10.8,0.12,440,,
1943,2005/1/31,10.8,0.1,447,,
934,2005/2/2,10.5,0.14,489,,
1944,2005/2/2,11.6,0.13,478,,
935,2005/2/4,11.6,0.2,534,,
1945,2005/2/4,11.2,0.17,525,,
936,2005/2/7,12.2,0.16,610,,
1946,2005/2/7,12.3,0.25,619,,
249,2005/2/8,10.8,0.58,492,,
2266,2005/2/8,13.3,0.1,360,,
1067,2005/2/9,12.3,0.21,670,,
1947,2005/2/9,12.4,,660,,
291,2005/2/11,12.6,0.24,724,,
1068,2005/2/11,12.1,0.22,728,,
1948,2005/2/11,12.4,0.25,744,,
1949,2005/2/11,12.4,0.25,744,,
1069,2005/2/14,12.8,0.23,753,,
1950,2005/2/14,12.7,0.28,764,,
1070,2005/2/16,12.4,0.24,364,,
1951,2005/2/16,12.5,0.28,797,,
1071,2005/2/18,12.5,0.19,753,,
1952,2005/2/18,13.1,0.22,743,,
1072,2005/2/22,13,0.19,435,,
1953,2005/2/22,14.1,0.09,442,,
1073,2005/2/23,13.4,0.08,395,,
1954,2005/2/23,14.4,0.08,405,,
1074,2005/2/25,13.7,0.14,459,,
1955,2005/2/25,13.8,0.11,465,,
1075,2005/2/28,13.9,0.2,586,,
1956,2005/2/28,15,0.14,594,,
1076,2005/3/2,13.9,0.16,623,,
1957,2005/3/2,14.7,0.18,623,,
1077,2005/3/4,14.2,0.17,572,,
1958,2005/3/4,14.4,0.15,557,,
1078,2005/3/7,16.9,0.18,669,,
1959,2005/3/7,16.8,0.25,670,,
1079,2005/3/9,19.2,0.19,624,,
1960,2005/3/9,18.6,0.3,607,,
1080,2005/3/11,19.3,0.24,762,,
1961,2005/3/11,19.6,0.24,760,,
1962,2005/3/11,19.6,0.24,760,,
1081,2005/3/14,17.2,0.24,806,,
1963,2005/3/14,18.3,0.21,826,,
1082,2005/3/16,16.7,0.22,865,,
1964,2005/3/16,16.5,0.25,844,,
1083,2005/3/17,15.2,0.23,884,,
1965,2005/3/17,16,0.33,869,,
2267,2005/3/17,16.6,0.18,866,,
1084,2005/3/21,15,0.26,879,,
1966,2005/3/21,15.4,,855,,
1085,2005/3/23,13.1,0.16,514,,
1967,2005/3/23,13,0.09,492,,
1086,2005/3/25,13.7,0.15,416,,
1968,2005/3/25,14.1,0.08,422,,
1087,2005/3/28,14.4,0.21,385,,
1969,2005/3/28,,,,,
1088,2005/3/30,13.9,0.22,404,,
1970,2005/3/30,,,,,
1089,2005/4/1,15.4,0.25,408,,
1971,2005/4/1,15.7,0.24,404,,
1090,2005/4/4,15,0.24,465,,
1972,2005/4/4,15.6,0.22,442,,
2596,2005/4/4,17.5,0.33,736,,
1091,2005/4/6,16.2,0.27,478,,
1973,2005/4/6,16.7,,470,,
1092,2005/4/8,14.3,0.25,455,,
1974,2005/4/8,14.7,0.27,459,,
1093,2005/4/11,16.2,0.27,455,,
1975,2005/4/11,16.5,0.25,455,,
1094,2005/4/13,15.6,0.28,443,,
1976,2005/4/13,16.3,0.25,439,,
1095,2005/4/15,15,0.27,491,,
1977,2005/4/15,15.2,0.27,471,,
1096,2005/4/18,18.2,0.23,530,,
1978,2005/4/18,17.7,0.33,534,,
250,2005/4/19,15.4,,547,,
2268,2005/4/19,16.8,0.14,850,,
1097,2005/4/20,16.5,0.24,543,,
1098,2005/4/20,18.2,0.23,615,,
1979,2005/4/20,16.7,0.32,550,,
1980,2005/4/20,,,,,
1099,2005/4/22,18.1,,588,,
1981,2005/4/22,18.4,,588,,
1100,2005/4/25,17.2,0.22,625,,
1982,2005/4/25,18.3,0.21,642,,
1101,2005/4/27,18.5,0.27,698,,
1102,2005/4/27,,,,,
1983,2005/4/27,19.8,0.27,688,,
1103,2005/4/29,19,0.25,678,,
1984,2005/4/29,19.7,0.22,693,,
2269,2005/4/29,21.6,0.18,881,,
1104,2005/5/2,20.5,0.17,560,,
1985,2005/5/2,20.2,0.22,578,,
1105,2005/5/4,21.2,0.26,574,,
1986,2005/5/4,21.4,0.22,586,,
1106,2005/5/6,20.7,0.21,599,,
1987,2005/5/6,21.3,0.23,564,,
1988,2005/5/6,21.3,0.23,564,,
1989,2005/5/6,22.3,0.17,437,,
1107,2005/5/9,18.5,0.15,521,,
1990,2005/5/9,19.4,0.18,,,
1108,2005/5/11,20.4,0.17,462,,
1991,2005/5/11,20,0.18,494,,
1109,2005/5/13,21.5,0.16,409,,
1992,2005/5/13,21.2,0.15,400,,
1110,2005/5/16,22.8,0.22,439,,
1993,2005/5/16,22.3,0.17,437,,
1111,2005/5/18,19.6,0.19,496,,
1994,2005/5/18,21,0.22,463,,
1112,2005/5/20,21.3,0.15,485,,
1995,2005/5/20,20.9,0.18,496,,
251,2005/5/23,,,,,
1113,2005/5/23,19.3,0.13,154,,
292,2005/5/24,20.7,0.2,143,,
1114,2005/5/24,21.3,0.28,151,,
1115,2005/5/25,23.6,0.3,198,,
1116,2005/5/27,24.4,0.17,335,,
1996,2005/5/27,,,,,
1117,2005/5/28,21.5,0.23,372,,
1997,2005/5/28,21.8,0.24,344,,
1118,2005/5/31,23.9,0.2,439,,
1998,2005/5/31,25.2,0.24,454,,
1119,2005/6/1,24.7,0.16,488,,
1999,2005/6/1,25,0.25,459,,
1120,2005/6/3,24.7,0.18,647,,
2000,2005/6/3,25.4,0.23,614,,
1121,2005/6/6,23.6,0.16,616,,
2001,2005/6/6,23,0.17,579,,
1122,2005/6/8,21.7,0.2,648,,
2002,2005/6/8,22,0.2,620,,
2270,2005/6/8,21.1,0.14,420,,
1123,2005/6/10,22.9,0.18,652,,
2003,2005/6/10,22,0.29,610,,
1124,2005/6/13,25.4,0.15,669,,
2004,2005/6/13,24.8,0.14,564,,
1125,2005/6/15,26.6,0.14,696,,
2005,2005/6/15,25.5,0.8,698,,
1126,2005/6/17,21.6,0.15,594,,
1127,2005/6/17,21.2,0.08,652,,
2006,2005/6/17,22,0.16,658,,
2007,2005/6/17,22,0.16,658,,
1128,2005/6/20,23.1,0.14,780,,
2008,2005/6/20,22.3,0.16,589,,
1129,2005/6/22,22.4,0.16,669,,
2009,2005/6/22,,,,,
2010,2005/6/22,22.5,0.13,603,,
1130,2005/6/24,22.9,0.19,680,,
2011,2005/6/24,23.2,0.14,623,,
2271,2005/10/7,20.3,,639,,
2272,2005/10/11,19,0.2,605,,
2273,2005/10/14,20.4,0.2,660,,
2274,2005/10/18,17.3,0.2,649,,
2275,2005/10/19,17.6,0.22,631,,
2276,2005/10/21,17.3,0.23,528,,
2277,2005/10/24,17.4,0.21,647,,
2278,2005/10/26,17.1,0.28,658,,
2279,2005/10/28,16.2,0.15,708,,
2280,2005/10/31,16.5,0.19,690,,
2281,2005/11/2,15.6,0.17,658,,
2282,2005/11/4,15.2,0.27,660,,
2283,2005/11/7,14.9,0.21,615,,
2284,2005/11/11,15.5,0.25,638,,
2285,2005/11/14,15.7,0.18,633,,
2286,2005/11/16,14.9,0.17,626,,
2287,2005/11/18,13.7,0.2,601,,
2332,2005/11/21,11.9,0.21,546,,
2331,2005/11/23,10.9,0.21,501,,
2317,2005/11/28,11.1,0.27,614,,
2321,2005/11/30,9.8,0.28,595,,
2322,2005/12/2,10.7,0.24,592,,
2323,2005/12/5,9.2,0.2,558,,
2324,2005/12/9,,,,,
2318,2005/12/13,9,0.24,500,,
2319,2005/12/14,8.7,0.24,506,,
2320,2005/12/16,8.2,0.31,506,,
2325,2005/12/19,9.9,0.22,348,,
2326,2005/12/21,10.8,0.14,489,,
2327,2005/12/23,12.8,0.13,418,,
2288,2005/12/29,11.5,,150,,
2289,2005/12/29,11.5,,144,,
2290,2005/12/29,12.1,,162,,
2291,2006/1/3,10.5,0.13,73,,
2292,2006/1/3,10.2,0.2,71,,
2293,2006/1/4,9.3,0.07,169,,
2294,2006/1/4,10.8,0.26,71,,
2295,2006/1/4,9.6,0.19,73,,
2297,2006/1/11,10.7,0.17,127,,
2298,2006/1/11,10.7,0.17,133,,
2299,2006/1/11,10.9,0.14,429,,
2300,2006/1/11,10.9,0.16,137,,
2301,2006/1/11,10.8,0.17,127,,
2346,2006/1/12,,,,,
2328,2006/1/13,10.6,0.18,143,,
2302,2006/1/17,10,0.21,137,,
2303,2006/1/17,10.5,0.29,148,,
2347,2006/1/17,11.4,0.19,117,,
2429,2006/1/17,,,,,
2304,2006/1/18,9.6,0.17,117,,
2305,2006/1/18,9.7,0.26,117,,
2306,2006/1/18,11.3,0.15,318,,
2333,2006/1/18,11.2,0.18,125,,
2348,2006/1/18,10.4,0.21,122,,
2351,2006/1/19,9.7,0.17,120,,
2334,2006/1/20,9.3,0.29,124,,
2308,2006/1/23,9.1,0.18,228,,
2309,2006/1/23,9.9,0.2,290,,
2310,2006/1/23,12.3,0.15,551,,
2311,2006/1/23,9.5,0.12,402,,
2312,2006/1/23,12.5,0.19,153,,
2335,2006/1/23,,,,,
2352,2006/1/23,8.9,0.15,224,,
2336,2006/1/24,9,0.18,301,,
2353,2006/1/24,9,0.18,298,,
2330,2006/1/25,10.6,0.17,377,,
2349,2006/1/25,9.5,0.17,345,,
2359,2006/1/26,10.2,0.16,362,,
2341,2006/1/27,10.4,0.21,395,,
2360,2006/1/27,10,0.17,376,,
2340,2006/1/30,12.5,0.18,399,,
2358,2006/1/30,11.4,0.22,389,,
2313,2006/1/31,11.5,0.18,268,,
2314,2006/1/31,11.7,0.23,403,,
2357,2006/1/31,10.6,0.17,389,,
2339,2006/2/1,11.3,0.18,427,,
2356,2006/2/1,11.2,0.22,400,,
2338,2006/2/3,13.8,0.22,417,,
2355,2006/2/3,13.1,0.23,405,,
2337,2006/2/6,12.7,0.17,288,,
2354,2006/2/6,11.5,0.17,365,,
2342,2006/2/8,12.3,0.19,138,,
2361,2006/2/8,12.5,0.19,177,,
2343,2006/2/10,11.5,0.28,548,,
2315,2006/2/14,15.1,0.13,179,,
2316,2006/2/14,14.7,0.22,437,,
2345,2006/2/14,14.8,0.07,436,,
2363,2006/2/14,14.2,0.19,368,,
2344,2006/2/15,12.8,0.17,479,,
2362,2006/2/15,12.2,0.22,427,,
2364,2006/2/17,11,0.28,501,,
2365,2006/2/17,10.9,0.24,484,,
2369,2006/2/21,11.4,0.24,523,,
2372,2006/2/21,9.9,0.2,516,,
2371,2006/2/22,11.2,0.28,554,,
2373,2006/2/22,11.1,0.27,539,,
2391,2006/2/23,14.2,0.1,357,,
2401,2006/2/23,11.4,0.27,556,,
2396,2006/2/24,12.2,0.23,538,,
2402,2006/2/24,12,0.26,546,,
2397,2006/2/27,12.9,0.2,543,,
2404,2006/2/27,12.8,0.19,537,,
2403,2006/2/28,12.6,0.16,501,,
2614,2006/3/1,12.2,0.04,272,,
2366,2006/3/3,11.7,0.06,314,,
2367,2006/3/3,11.9,0.06,183,,
2368,2006/3/3,12.8,0.12,545,,
2374,2006/3/3,12,0.14,156,,
2390,2006/3/3,12.8,0.13,136,,
2375,2006/3/8,12,0.28,104,,
2376,2006/3/8,12.2,0.22,120,,
2377,2006/3/8,12.5,0.08,284,,
2378,2006/3/8,11.3,0.2,142,,
2379,2006/3/8,12.2,0.21,126,,
2380,2006/3/13,9.8,0.2,142,,
2381,2006/3/13,10.4,0.23,161,,
2382,2006/3/13,11.5,0.2,130,,
2383,2006/3/13,10.4,0.23,138,,
2384,2006/3/13,11.5,0.2,381,,
2392,2006/3/16,10.8,0.21,141,,
2398,2006/3/17,11.2,0.24,143,,
2393,2006/3/20,11.1,0.2,163,,
2399,2006/3/20,11.1,0.2,163,,
2385,2006/3/21,11.7,0.2,181,,
2386,2006/3/21,11.7,0.22,187,,
2387,2006/3/21,12.8,0.25,622,,
2388,2006/3/21,10.4,0.25,144,,
2389,2006/3/21,10.8,0.34,126,,
2394,2006/3/22,,,,,
2395,2006/3/22,12.6,0.24,189,,
2400,2006/3/22,11.9,0.25,204,,
2405,2006/3/24,14.4,0.24,59,,
2406,2006/3/24,14.1,0.24,65,,
2407,2006/3/27,14.3,0.22,161,,
2410,2006/3/27,13.7,0.2,154,,
2411,2006/3/27,15,0.24,235,,
2415,2006/3/27,14.9,0.23,243,,
2416,2006/3/27,,,,,
2408,2006/3/28,12,0.23,119,,
2409,2006/3/28,14.5,0.15,539,,
2412,2006/3/28,12.5,0.25,112,,
2413,2006/3/29,12.5,0.15,133,,
2414,2006/3/30,11.6,0.25,137,,
2417,2006/4/3,11.6,0.25,144,,
2418,2006/4/5,11.4,0.29,49.6,,
2419,2006/4/5,11.8,0.2,125,,
2420,2006/4/5,13.4,0.06,51.1,,
2421,2006/4/5,12.2,0.23,67.5,,
2422,2006/4/5,11.1,0.24,68.3,,
2613,2006/4/5,11.3,0.21,49.2,,
2428,2006/4/10,13.5,0.21,128,,
2423,2006/4/11,13.3,0.18,131,,
2424,2006/4/11,13.5,0.18,138,,
2430,2006/4/11,13,0.18,153,,
2425,2006/4/12,12.6,0.2,121,,
2426,2006/4/12,12.4,0.18,129,,
2427,2006/4/12,13.7,0.04,379,,
2433,2006/4/13,13.7,0.18,68.3,,
2431,2006/4/14,14.4,0.22,130,,
2434,2006/4/18,15,0.11,69,,
2435,2006/4/18,15.4,0.11,143,,
2436,2006/4/18,16,0.12,494,,
2437,2006/4/18,15.4,0.07,125,,
2438,2006/4/18,15.3,0.12,62.6,,
2439,2006/4/24,15.5,0.13,147,,
2440,2006/4/24,16.2,0.23,50,,
2441,2006/4/25,16.6,0.31,457,,
2442,2006/4/25,13.6,0.26,126,,
2443,2006/4/25,13.7,0.24,129,,
2444,2006/4/27,16.7,0.25,148,,
2445,2006/4/27,16.4,0.18,138,,
2446,2006/5/1,19.8,0.19,52,,
2447,2006/5/1,19.5,0.18,46,,
959,2006/5/2,18,0.15,138,,
960,2006/5/2,17.2,0.13,51.8,,
2448,2006/5/2,22.8,0.21,45.7,,
965,2006/5/3,,,,,
966,2006/5/4,17.9,0.11,159,,
967,2006/5/5,17.7,0.18,193,,
961,2006/5/8,21.9,0.13,486,,
963,2006/5/8,,,,,
968,2006/5/9,20.6,0.19,464,,
962,2006/5/10,21.7,0.13,501,,
969,2006/5/10,21.1,0.18,488,,
970,2006/5/11,22.2,0.12,492,,
971,2006/5/12,22.2,0.14,528,,
973,2006/5/12,22.3,0.12,521,,
972,2006/5/15,24.2,0.15,473,,
974,2006/5/15,23.5,0.18,473,,
2450,2006/5/16,23.6,0.17,497,,
977,2006/5/17,25.2,0.17,531,,
2449,2006/5/17,23.5,0.14,523,,
975,2006/5/18,24.3,0.11,517,,
976,2006/5/18,25.7,0.5,386,,
2451,2006/5/18,23.9,0.14,526,,
979,2006/5/19,22.4,0.13,544,,
2454,2006/5/19,22.9,0.17,565,,
978,2006/5/22,21.6,0.09,538,,
2452,2006/5/22,21.6,0.13,554,,
2453,2006/5/23,20.8,0.09,543,,
2456,2006/5/24,24.8,0.16,558,,
2457,2006/5/24,22.2,0.1,450,,
2459,2006/5/24,25.6,,573,,
2461,2006/5/24,20.7,0.1,471,,
2458,2006/5/25,20.8,0.09,426,,
2460,2006/5/26,21.1,,400,,
2462,2006/5/26,20.2,,408,,
2463,2006/5/30,21.3,,523,,
2464,2006/5/30,21.8,,544,,
2465,2006/5/31,22.3,0.17,553,,
2466,2006/6/1,20.5,0.13,702,,
2467,2006/6/1,26.4,0.43,536,,
2468,2006/6/2,24.2,0.09,601,,
2469,2006/6/2,23.6,0.11,573,,
2470,2006/6/5,24.9,0.11,581,,
2471,2006/6/7,27.2,0.25,572,,
2472,2006/6/7,23,0.1,725,,
2473,2006/6/7,24.6,0.1,605,,
2474,2006/6/9,24.7,0.08,596,,
2475,2006/6/12,22.3,0.12,651,,
2476,2006/6/14,21.8,0.09,662,,
2477,2006/6/16,,,,,
2478,2006/6/16,24.2,0.15,647,,
2479,2006/6/19,24.8,0.14,670,,
2480,2006/6/21,25.9,0.15,690,,
2482,2006/6/23,26.5,0.16,684,,
2481,2006/6/26,26.4,0.09,521,,
2483,2006/6/28,26,0.09,544,,
2484,2006/6/28,29.6,0.11,949,,
2485,2006/6/28,29.7,0.55,583,,
2486,2006/6/30,24.5,0.12,449,,
2487,2006/10/23,,,,,
2488,2006/10/26,14.6,0.15,583,,
2489,2006/10/27,14.2,0.22,496,,
2511,2006/10/30,14,0.19,408,,
2512,2006/11/1,13.5,0.21,400,,
2513,2006/11/3,14.4,0.18,401,,
2514,2006/11/6,15.1,0.24,407,,
2515,2006/11/8,15.9,0.17,405,,
2516,2006/11/9,15.3,0.22,416,,
2517,2006/11/13,13.1,0.13,641,,
2490,2006/11/15,12.7,0.4,673,,
2491,2006/11/17,13.5,0.13,692,,
2492,2006/11/20,14.3,0.39,695,,
2493,2006/11/22,13.4,0.4,711,,
2494,2006/11/27,10.6,0.14,774,,
2495,2006/11/29,8.6,0.13,781,,
2496,2006/12/1,7.4,0.12,494,,
2497,2006/12/4,7,0.35,453,,
2498,2006/12/6,7.7,0.24,466,,
2499,2006/12/8,8.1,0.27,489,,
2501,2006/12/11,9.6,0.22,522,,
2502,2006/12/13,10.6,0.23,501,,
2503,2006/12/15,12.1,0.19,473,,
2504,2006/12/18,8.6,0.22,491,,
2505,2006/12/20,6.4,0.25,522,,
2506,2006/12/22,6.5,0.26,494,,
2507,2007/1/2,,,,,
2509,2007/1/2,,,,,
2508,2007/1/3,6.7,0.22,512,,
2510,2007/1/3,6.7,0.07,529,,
2518,2007/1/5,7.4,0.11,514,,
2521,2007/1/5,7.7,0.09,544,,
2519,2007/1/8,7.6,0.24,530,,
2522,2007/1/8,6.9,0.09,537,,
2520,2007/1/10,7.2,0.27,575,,
2524,2007/1/10,6.8,0.11,560,,
2525,2007/1/12,6.4,0.2,518,,
2527,2007/1/12,6.3,0.11,506,,
2526,2007/1/17,5,0.28,534,,
2528,2007/1/17,4.2,0.1,551,,
2529,2007/1/19,5.6,0.3,531,,
2530,2007/1/19,,,,,
2532,2007/1/19,4.6,0.11,564,,
2531,2007/1/22,6.3,0.2,531,,
2533,2007/1/22,5.7,0.1,536,,
2534,2007/1/24,6.8,0.12,519,,
2535,2007/1/24,6.2,0.08,534,,
2536,2007/1/25,6.7,0.19,514,,
2537,2007/1/26,,,,,
2539,2007/1/26,7.3,0.09,526,,
2538,2007/1/29,9.5,0.19,542,,
2540,2007/1/29,8.2,0.18,553,,
2541,2007/1/31,9,0.23,579,,
2542,2007/1/31,8.6,0.23,547,,
2543,2007/2/2,9.1,0.15,496,,
2545,2007/2/2,8.5,0.22,515,,
2544,2007/2/5,10.2,0.19,555,,
2547,2007/2/5,9.7,0.19,527,,
2548,2007/2/7,10.9,0.2,570,,
2550,2007/2/7,10.7,0.2,567,,
2549,2007/2/9,11.8,0.22,620,,
2551,2007/2/9,11.6,0.25,605,,
2552,2007/2/14,12.1,0.11,501,,
2554,2007/2/14,13.5,0.15,492,,
2553,2007/2/16,13,0.12,563,,
2555,2007/2/16,13.8,0.2,534,,
2557,2007/2/20,13.1,0.21,672,,
2556,2007/2/21,12.2,0.24,694,,
2558,2007/2/23,12,0.21,745,,
2560,2007/2/23,11.5,0.24,725,,
2559,2007/2/26,11.1,0.2,790,,
2561,2007/2/26,11.2,0.25,793,,
2564,2007/2/28,11,0.18,760,,
2567,2007/2/28,10.1,0.23,762,,
2565,2007/3/3,13.2,0.17,706,,
2568,2007/3/3,11.1,0.15,716,,
2562,2007/3/5,13.7,0.19,751,,
2563,2007/3/5,18.1,0.23,775,,
2566,2007/3/5,14.5,0.19,763,,
2570,2007/3/5,13.1,0.13,754,,
3914,2007/3/5,18.1,0.23,775,,
2571,2007/3/7,15.6,0.18,821,,
2573,2007/3/7,14.6,0.24,805,,
2572,2007/3/9,15.3,0.26,860,,
2574,2007/3/9,14.8,0.26,859,,
2575,2007/3/12,18.6,0.19,909,,
2578,2007/3/12,17,0.12,877,,
2576,2007/3/14,19.6,0.24,927,,
2579,2007/3/14,17.6,0.26,919,,
2577,2007/3/16,19.7,0.23,931,,
2580,2007/3/16,18.1,0.27,924,,
2581,2007/3/19,19.1,0.23,858,,
2582,2007/3/19,21.5,0.17,801,,
2583,2007/3/19,20.6,0.25,841,,
2584,2007/3/19,18.5,0.33,884,,
2585,2007/3/21,17.6,0.23,863,,
2586,2007/3/21,17.7,0.32,850,,
2587,2007/3/23,17,0.21,821,,
2588,2007/3/23,16.6,0.24,857,,
2592,2007/3/26,17.6,0.22,744,,
2597,2007/3/26,17,0.26,782,,
2593,2007/3/28,15.4,0.21,724,,
2598,2007/3/28,15.1,0.27,757,,
2594,2007/3/30,17.1,0.28,688,,
2599,2007/3/30,16.8,0.34,735,,
2589,2007/4/2,17.1,0.27,654,,
2590,2007/4/2,20,0.13,858,,
2595,2007/4/2,18,0.2,676,,
2600,2007/4/2,16.4,0.28,660,,
2601,2007/4/4,17.2,0.28,687,,
2602,2007/4/6,18.1,0.23,712,,
2604,2007/4/6,18.3,0.3,720,,
2603,2007/4/9,18.7,0.27,688,,
2605,2007/4/9,18.2,0.32,719,,
2610,2007/4/11,18.2,0.21,605,,
2611,2007/4/11,18.8,0.28,684,,
2608,2007/4/13,17.4,0.2,574,,
2612,2007/4/13,16.7,0.24,616,,
2606,2007/4/16,16.2,0.25,538,,
2607,2007/4/16,17.9,0.21,978,,
2609,2007/4/16,16.7,0.2,518,,
2615,2007/4/16,15.9,0.22,520,,
2616,2007/4/18,16.2,0.23,504,,
2619,2007/4/18,15.5,0.25,515,,
2617,2007/4/20,15.8,0.21,467,,
2620,2007/4/20,16.1,0.26,514,,
2618,2007/4/23,17.5,0.23,427,,
2621,2007/4/23,17.1,0.31,463,,
2622,2007/4/25,18,0.18,493,,
2625,2007/4/25,17.5,0.23,484,,
2623,2007/4/27,20.7,0.2,542,,
2626,2007/4/27,18.7,0.21,505,,
2624,2007/4/30,21.6,0.19,465,,
2627,2007/4/30,20.9,0.23,509,,
2628,2007/5/2,20.6,0.2,482,,
2629,2007/5/2,21.3,0.15,1039,,
2630,2007/5/2,20.6,0.19,470,,
2631,2007/5/2,20.2,0.23,474,,
2638,2007/5/4,18.5,0.24,536,,
2646,2007/5/4,19.2,0.28,479,,
2639,2007/5/7,20.2,0.17,507,,
2647,2007/5/7,19.7,0.24,536,,
