"Date Time, GMT-07:00","Temp, °F ","Temp, °C",Date
1/2/2018 10:19,47.11,8.394,2018/01/02
1/2/2018 10:34,47.15,8.419,2018/01/02
1/2/2018 10:49,47.2,8.444,2018/01/02
1/2/2018 11:04,47.24,8.469,2018/01/02
1/2/2018 11:19,47.29,8.494,2018/01/02
1/2/2018 11:34,47.33,8.519,2018/01/02
1/2/2018 11:49,47.38,8.543,2018/01/02
1/2/2018 12:04,47.47,8.593,2018/01/02
1/2/2018 12:19,47.56,8.643,2018/01/02
1/2/2018 12:34,47.6,8.668,2018/01/02
1/2/2018 12:49,47.65,8.693,2018/01/02
1/2/2018 13:04,47.78,8.767,2018/01/02
1/2/2018 13:19,47.78,8.767,2018/01/02
1/2/2018 13:34,47.83,8.792,2018/01/02
1/2/2018 13:49,47.83,8.792,2018/01/02
1/2/2018 14:04,47.78,8.767,2018/01/02
1/2/2018 14:19,47.74,8.742,2018/01/02
1/2/2018 14:34,47.74,8.742,2018/01/02
1/2/2018 14:49,47.69,8.717,2018/01/02
1/2/2018 15:04,47.65,8.693,2018/01/02
1/2/2018 15:19,47.6,8.668,2018/01/02
1/2/2018 15:34,47.56,8.643,2018/01/02
1/2/2018 15:49,47.56,8.643,2018/01/02
1/2/2018 16:04,47.56,8.643,2018/01/02
1/2/2018 16:19,47.56,8.643,2018/01/02
1/2/2018 16:34,47.56,8.643,2018/01/02
1/2/2018 16:49,47.56,8.643,2018/01/02
1/2/2018 17:04,47.65,8.693,2018/01/02
1/2/2018 17:19,47.69,8.717,2018/01/02
1/2/2018 17:34,47.78,8.767,2018/01/02
1/2/2018 17:49,47.83,8.792,2018/01/02
1/2/2018 18:04,47.87,8.817,2018/01/02
1/2/2018 18:19,47.91,8.841,2018/01/02
1/2/2018 18:34,47.96,8.866,2018/01/02
1/2/2018 18:49,48,8.891,2018/01/02
1/2/2018 19:04,48,8.891,2018/01/02
1/2/2018 19:19,48,8.891,2018/01/02
1/2/2018 19:34,48,8.891,2018/01/02
1/2/2018 19:49,48,8.891,2018/01/02
1/2/2018 20:04,48,8.891,2018/01/02
1/2/2018 20:19,47.96,8.866,2018/01/02
1/2/2018 20:34,47.91,8.841,2018/01/02
1/2/2018 20:49,47.91,8.841,2018/01/02
1/2/2018 21:04,47.83,8.792,2018/01/02
1/2/2018 21:19,47.78,8.767,2018/01/02
1/2/2018 21:34,47.74,8.742,2018/01/02
1/2/2018 21:49,47.65,8.693,2018/01/02
1/2/2018 22:04,47.6,8.668,2018/01/02
1/2/2018 22:19,47.56,8.643,2018/01/02
1/2/2018 22:34,47.56,8.643,2018/01/02
1/2/2018 22:49,47.56,8.643,2018/01/02
1/2/2018 23:04,47.56,8.643,2018/01/02
1/2/2018 23:19,47.56,8.643,2018/01/02
1/2/2018 23:34,47.56,8.643,2018/01/02
1/2/2018 23:49,47.56,8.643,2018/01/02
1/3/2018 0:04,47.56,8.643,2018/01/03
1/3/2018 0:19,47.56,8.643,2018/01/03
1/3/2018 0:34,47.6,8.668,2018/01/03
1/3/2018 0:49,47.6,8.668,2018/01/03
1/3/2018 1:04,47.65,8.693,2018/01/03
1/3/2018 1:19,47.65,8.693,2018/01/03
1/3/2018 1:34,47.69,8.717,2018/01/03
1/3/2018 1:49,47.74,8.742,2018/01/03
1/3/2018 2:04,47.74,8.742,2018/01/03
1/3/2018 2:19,47.74,8.742,2018/01/03
1/3/2018 2:34,47.78,8.767,2018/01/03
1/3/2018 2:49,47.78,8.767,2018/01/03
1/3/2018 3:04,47.83,8.792,2018/01/03
1/3/2018 3:19,47.83,8.792,2018/01/03
1/3/2018 3:34,47.87,8.817,2018/01/03
1/3/2018 3:49,47.87,8.817,2018/01/03
1/3/2018 4:04,47.87,8.817,2018/01/03
1/3/2018 4:19,47.87,8.817,2018/01/03
1/3/2018 4:34,47.87,8.817,2018/01/03
1/3/2018 4:49,47.83,8.792,2018/01/03
1/3/2018 5:04,47.83,8.792,2018/01/03
1/3/2018 5:19,47.78,8.767,2018/01/03
1/3/2018 5:34,47.74,8.742,2018/01/03
1/3/2018 5:49,47.74,8.742,2018/01/03
1/3/2018 6:04,47.69,8.717,2018/01/03
1/3/2018 6:19,47.69,8.717,2018/01/03
1/3/2018 6:34,47.65,8.693,2018/01/03
1/3/2018 6:49,47.6,8.668,2018/01/03
1/3/2018 7:04,47.56,8.643,2018/01/03
1/3/2018 7:19,47.56,8.643,2018/01/03
1/3/2018 7:34,47.51,8.618,2018/01/03
1/3/2018 7:49,47.51,8.618,2018/01/03
1/3/2018 8:04,47.51,8.618,2018/01/03
1/3/2018 8:19,47.51,8.618,2018/01/03
1/3/2018 8:34,47.51,8.618,2018/01/03
1/3/2018 8:49,47.56,8.643,2018/01/03
1/3/2018 9:04,47.56,8.643,2018/01/03
1/3/2018 9:19,47.56,8.643,2018/01/03
1/3/2018 9:34,47.51,8.618,2018/01/03
1/3/2018 9:49,47.51,8.618,2018/01/03
1/3/2018 10:04,47.51,8.618,2018/01/03
1/3/2018 10:19,47.56,8.643,2018/01/03
1/3/2018 10:34,47.56,8.643,2018/01/03
1/3/2018 10:49,47.56,8.643,2018/01/03
1/3/2018 11:04,47.56,8.643,2018/01/03
1/3/2018 11:19,47.6,8.668,2018/01/03
1/3/2018 11:34,47.6,8.668,2018/01/03
1/3/2018 11:49,47.65,8.693,2018/01/03
1/3/2018 12:04,47.69,8.717,2018/01/03
1/3/2018 12:19,47.74,8.742,2018/01/03
1/3/2018 12:34,47.83,8.792,2018/01/03
1/3/2018 12:49,47.87,8.817,2018/01/03
1/3/2018 13:04,47.91,8.841,2018/01/03
1/3/2018 13:19,47.96,8.866,2018/01/03
1/3/2018 13:34,48,8.891,2018/01/03
1/3/2018 13:49,48.05,8.916,2018/01/03
1/3/2018 14:04,48.05,8.916,2018/01/03
1/3/2018 14:19,48.09,8.941,2018/01/03
1/3/2018 14:34,48.05,8.916,2018/01/03
1/3/2018 14:49,48.05,8.916,2018/01/03
1/3/2018 15:04,48,8.891,2018/01/03
1/3/2018 15:19,47.96,8.866,2018/01/03
1/3/2018 15:34,47.91,8.841,2018/01/03
1/3/2018 15:49,47.91,8.841,2018/01/03
1/3/2018 16:04,47.87,8.817,2018/01/03
1/3/2018 16:19,47.87,8.817,2018/01/03
1/3/2018 16:34,47.83,8.792,2018/01/03
1/3/2018 16:49,47.83,8.792,2018/01/03
1/3/2018 17:04,47.87,8.817,2018/01/03
1/3/2018 17:19,47.91,8.841,2018/01/03
1/3/2018 17:34,47.96,8.866,2018/01/03
1/3/2018 17:49,48,8.891,2018/01/03
1/3/2018 18:04,48.09,8.941,2018/01/03
1/3/2018 18:19,48.14,8.965,2018/01/03
1/3/2018 18:34,48.18,8.99,2018/01/03
1/3/2018 18:49,48.23,9.015,2018/01/03
1/3/2018 19:04,48.23,9.015,2018/01/03
1/3/2018 19:19,48.27,9.04,2018/01/03
1/3/2018 19:34,48.27,9.04,2018/01/03
1/3/2018 19:49,48.32,9.064,2018/01/03
1/3/2018 20:04,48.32,9.064,2018/01/03
1/3/2018 20:19,48.32,9.064,2018/01/03
1/3/2018 20:34,48.32,9.064,2018/01/03
1/3/2018 20:49,48.27,9.04,2018/01/03
1/3/2018 21:04,48.27,9.04,2018/01/03
1/3/2018 21:19,48.27,9.04,2018/01/03
1/3/2018 21:34,48.23,9.015,2018/01/03
1/3/2018 21:49,48.23,9.015,2018/01/03
1/3/2018 22:04,48.18,8.99,2018/01/03
1/3/2018 22:19,48.18,8.99,2018/01/03
1/3/2018 22:34,48.14,8.965,2018/01/03
1/3/2018 22:49,48.09,8.941,2018/01/03
1/3/2018 23:04,48.05,8.916,2018/01/03
1/3/2018 23:19,48,8.891,2018/01/03
1/3/2018 23:34,47.96,8.866,2018/01/03
1/3/2018 23:49,47.96,8.866,2018/01/03
1/4/2018 0:04,47.96,8.866,2018/01/04
1/4/2018 0:19,47.96,8.866,2018/01/04
1/4/2018 0:34,47.96,8.866,2018/01/04
1/4/2018 0:49,47.96,8.866,2018/01/04
1/4/2018 1:04,47.96,8.866,2018/01/04
1/4/2018 1:19,48,8.891,2018/01/04
1/4/2018 1:34,48,8.891,2018/01/04
1/4/2018 1:49,48.05,8.916,2018/01/04
1/4/2018 2:04,48.09,8.941,2018/01/04
1/4/2018 2:19,48.09,8.941,2018/01/04
1/4/2018 2:34,48.14,8.965,2018/01/04
1/4/2018 2:49,48.18,8.99,2018/01/04
1/4/2018 3:04,48.18,8.99,2018/01/04
1/4/2018 3:19,48.23,9.015,2018/01/04
1/4/2018 3:34,48.27,9.04,2018/01/04
1/4/2018 3:49,48.27,9.04,2018/01/04
1/4/2018 4:04,48.32,9.064,2018/01/04
1/4/2018 4:19,48.32,9.064,2018/01/04
1/4/2018 4:34,48.32,9.064,2018/01/04
1/4/2018 4:49,48.32,9.064,2018/01/04
1/4/2018 5:04,48.32,9.064,2018/01/04
1/4/2018 5:19,48.32,9.064,2018/01/04
1/4/2018 5:34,48.27,9.04,2018/01/04
1/4/2018 5:49,48.27,9.04,2018/01/04
1/4/2018 6:04,48.23,9.015,2018/01/04
1/4/2018 6:19,48.23,9.015,2018/01/04
1/4/2018 6:34,48.18,8.99,2018/01/04
1/4/2018 6:49,48.18,8.99,2018/01/04
1/4/2018 7:04,48.14,8.965,2018/01/04
1/4/2018 7:19,48.14,8.965,2018/01/04
1/4/2018 7:34,48.14,8.965,2018/01/04
1/4/2018 7:49,48.14,8.965,2018/01/04
1/4/2018 8:04,48.14,8.965,2018/01/04
1/4/2018 8:19,48.14,8.965,2018/01/04
1/4/2018 8:34,48.18,8.99,2018/01/04
1/4/2018 8:49,48.27,9.04,2018/01/04
1/4/2018 9:04,48.27,9.04,2018/01/04
1/4/2018 9:19,48.36,9.089,2018/01/04
1/4/2018 9:34,48.36,9.089,2018/01/04
1/4/2018 9:49,48.36,9.089,2018/01/04
1/4/2018 10:04,48.41,9.114,2018/01/04
1/4/2018 10:19,48.45,9.139,2018/01/04
1/4/2018 10:34,48.45,9.139,2018/01/04
1/4/2018 10:49,48.45,9.139,2018/01/04
1/4/2018 11:04,48.41,9.114,2018/01/04
1/4/2018 11:19,48.36,9.089,2018/01/04
1/4/2018 11:34,48.32,9.064,2018/01/04
1/4/2018 11:49,48.32,9.064,2018/01/04
1/4/2018 12:04,48.36,9.089,2018/01/04
1/4/2018 12:19,48.36,9.089,2018/01/04
1/4/2018 12:34,48.45,9.139,2018/01/04
1/4/2018 12:49,48.45,9.139,2018/01/04
1/4/2018 13:04,48.54,9.188,2018/01/04
1/4/2018 13:19,48.63,9.238,2018/01/04
1/4/2018 13:34,48.67,9.262,2018/01/04
1/4/2018 13:49,48.76,9.312,2018/01/04
1/4/2018 14:04,48.8,9.336,2018/01/04
1/4/2018 14:19,48.85,9.361,2018/01/04
1/4/2018 14:34,48.94,9.41,2018/01/04
1/4/2018 14:49,49.16,9.534,2018/01/04
1/4/2018 15:04,49.2,9.558,2018/01/04
1/4/2018 15:19,49.29,9.608,2018/01/04
1/4/2018 15:34,49.34,9.632,2018/01/04
1/4/2018 15:49,49.25,9.583,2018/01/04
1/4/2018 16:04,49.2,9.558,2018/01/04
1/4/2018 16:19,49.03,9.46,2018/01/04
1/4/2018 16:34,48.98,9.435,2018/01/04
1/4/2018 16:49,48.94,9.41,2018/01/04
1/4/2018 17:04,48.89,9.386,2018/01/04
1/4/2018 17:19,48.89,9.386,2018/01/04
1/4/2018 17:34,48.85,9.361,2018/01/04
1/4/2018 17:49,48.85,9.361,2018/01/04
1/4/2018 18:04,48.89,9.386,2018/01/04
1/4/2018 18:19,48.98,9.435,2018/01/04
1/4/2018 18:34,49.03,9.46,2018/01/04
1/4/2018 18:49,49.16,9.534,2018/01/04
1/4/2018 19:04,49.25,9.583,2018/01/04
1/4/2018 19:19,49.38,9.657,2018/01/04
1/4/2018 19:34,49.43,9.682,2018/01/04
1/4/2018 19:49,49.47,9.706,2018/01/04
1/4/2018 20:04,49.47,9.706,2018/01/04
1/4/2018 20:19,49.47,9.706,2018/01/04
1/4/2018 20:34,49.47,9.706,2018/01/04
1/4/2018 20:49,49.47,9.706,2018/01/04
1/4/2018 21:04,49.47,9.706,2018/01/04
1/4/2018 21:19,49.47,9.706,2018/01/04
1/4/2018 21:34,49.47,9.706,2018/01/04
1/4/2018 21:49,49.47,9.706,2018/01/04
1/4/2018 22:04,49.47,9.706,2018/01/04
1/4/2018 22:19,49.47,9.706,2018/01/04
1/4/2018 22:34,49.43,9.682,2018/01/04
1/4/2018 22:49,49.34,9.632,2018/01/04
1/4/2018 23:04,49.25,9.583,2018/01/04
1/4/2018 23:19,49.16,9.534,2018/01/04
1/4/2018 23:34,49.07,9.485,2018/01/04
1/4/2018 23:49,49.03,9.46,2018/01/04
1/5/2018 0:04,48.98,9.435,2018/01/05
1/5/2018 0:19,48.94,9.41,2018/01/05
1/5/2018 0:34,48.89,9.386,2018/01/05
1/5/2018 0:49,48.89,9.386,2018/01/05
1/5/2018 1:04,48.89,9.386,2018/01/05
1/5/2018 1:19,48.89,9.386,2018/01/05
1/5/2018 1:34,48.89,9.386,2018/01/05
1/5/2018 1:49,48.94,9.41,2018/01/05
1/5/2018 2:04,48.98,9.435,2018/01/05
1/5/2018 2:19,48.98,9.435,2018/01/05
1/5/2018 2:34,48.98,9.435,2018/01/05
1/5/2018 2:49,49.03,9.46,2018/01/05
1/5/2018 3:04,49.07,9.485,2018/01/05
1/5/2018 3:19,49.07,9.485,2018/01/05
1/5/2018 3:34,49.07,9.485,2018/01/05
1/5/2018 3:49,49.12,9.509,2018/01/05
1/5/2018 4:04,49.16,9.534,2018/01/05
1/5/2018 4:19,49.2,9.558,2018/01/05
1/5/2018 4:34,49.25,9.583,2018/01/05
1/5/2018 4:49,49.25,9.583,2018/01/05
1/5/2018 5:04,49.34,9.632,2018/01/05
1/5/2018 5:19,49.34,9.632,2018/01/05
1/5/2018 5:34,49.34,9.632,2018/01/05
1/5/2018 5:49,49.34,9.632,2018/01/05
1/5/2018 6:04,49.34,9.632,2018/01/05
1/5/2018 6:19,49.29,9.608,2018/01/05
1/5/2018 6:34,49.25,9.583,2018/01/05
1/5/2018 6:49,49.25,9.583,2018/01/05
1/5/2018 7:04,49.2,9.558,2018/01/05
1/5/2018 7:19,49.16,9.534,2018/01/05
1/5/2018 7:34,49.12,9.509,2018/01/05
1/5/2018 7:49,49.07,9.485,2018/01/05
1/5/2018 8:04,49.07,9.485,2018/01/05
1/5/2018 8:19,49.07,9.485,2018/01/05
1/5/2018 8:34,49.07,9.485,2018/01/05
1/5/2018 8:49,49.07,9.485,2018/01/05
1/5/2018 9:04,49.16,9.534,2018/01/05
1/5/2018 9:19,49.29,9.608,2018/01/05
1/5/2018 9:34,49.38,9.657,2018/01/05
1/5/2018 9:49,49.47,9.706,2018/01/05
1/5/2018 10:04,49.56,9.756,2018/01/05
1/5/2018 10:19,49.6,9.78,2018/01/05
1/5/2018 10:34,49.65,9.805,2018/01/05
1/5/2018 10:49,49.69,9.829,2018/01/05
1/5/2018 11:04,49.69,9.829,2018/01/05
1/5/2018 11:19,49.74,9.854,2018/01/05
1/5/2018 11:34,49.74,9.854,2018/01/05
1/5/2018 11:49,49.69,9.829,2018/01/05
1/5/2018 12:04,49.65,9.805,2018/01/05
1/5/2018 12:19,49.56,9.756,2018/01/05
1/5/2018 12:34,49.52,9.731,2018/01/05
1/5/2018 12:49,49.43,9.682,2018/01/05
1/5/2018 13:04,49.43,9.682,2018/01/05
1/5/2018 13:19,49.43,9.682,2018/01/05
1/5/2018 13:34,49.43,9.682,2018/01/05
1/5/2018 13:49,49.47,9.706,2018/01/05
1/5/2018 14:04,49.52,9.731,2018/01/05
1/5/2018 14:19,49.56,9.756,2018/01/05
1/5/2018 14:34,49.6,9.78,2018/01/05
1/5/2018 14:49,49.65,9.805,2018/01/05
1/5/2018 15:04,49.69,9.829,2018/01/05
1/5/2018 15:19,49.78,9.879,2018/01/05
1/5/2018 15:34,49.83,9.903,2018/01/05
1/5/2018 15:49,49.83,9.903,2018/01/05
1/5/2018 16:04,49.83,9.903,2018/01/05
1/5/2018 16:19,49.91,9.952,2018/01/05
1/5/2018 16:34,49.91,9.952,2018/01/05
1/5/2018 16:49,49.91,9.952,2018/01/05
1/5/2018 17:04,49.87,9.928,2018/01/05
1/5/2018 17:19,49.83,9.903,2018/01/05
1/5/2018 17:34,49.78,9.879,2018/01/05
1/5/2018 17:49,49.74,9.854,2018/01/05
1/5/2018 18:04,49.69,9.829,2018/01/05
1/5/2018 18:19,49.69,9.829,2018/01/05
1/5/2018 18:34,49.69,9.829,2018/01/05
1/5/2018 18:49,49.74,9.854,2018/01/05
1/5/2018 19:04,49.78,9.879,2018/01/05
1/5/2018 19:19,49.91,9.952,2018/01/05
1/5/2018 19:34,50,10.001,2018/01/05
1/5/2018 19:49,50.09,10.051,2018/01/05
1/5/2018 20:04,50.22,10.124,2018/01/05
1/5/2018 20:19,50.31,10.173,2018/01/05
1/5/2018 20:34,50.36,10.198,2018/01/05
1/5/2018 20:49,50.4,10.222,2018/01/05
1/5/2018 21:04,50.44,10.247,2018/01/05
1/5/2018 21:19,50.44,10.247,2018/01/05
1/5/2018 21:34,50.44,10.247,2018/01/05
1/5/2018 21:49,50.49,10.271,2018/01/05
1/5/2018 22:04,50.49,10.271,2018/01/05
1/5/2018 22:19,50.49,10.271,2018/01/05
1/5/2018 22:34,50.49,10.271,2018/01/05
1/5/2018 22:49,50.49,10.271,2018/01/05
1/5/2018 23:04,50.44,10.247,2018/01/05
1/5/2018 23:19,50.4,10.222,2018/01/05
1/5/2018 23:34,50.31,10.173,2018/01/05
1/5/2018 23:49,50.22,10.124,2018/01/05
1/6/2018 0:04,50.14,10.075,2018/01/06
1/6/2018 0:19,50.09,10.051,2018/01/06
1/6/2018 0:34,50,10.001,2018/01/06
1/6/2018 0:49,49.96,9.977,2018/01/06
1/6/2018 1:04,49.96,9.977,2018/01/06
1/6/2018 1:19,49.91,9.952,2018/01/06
1/6/2018 1:34,49.91,9.952,2018/01/06
1/6/2018 1:49,49.91,9.952,2018/01/06
1/6/2018 2:04,49.96,9.977,2018/01/06
1/6/2018 2:19,49.96,9.977,2018/01/06
1/6/2018 2:34,49.96,9.977,2018/01/06
1/6/2018 2:49,50,10.001,2018/01/06
1/6/2018 3:04,50.05,10.026,2018/01/06
1/6/2018 3:19,50.05,10.026,2018/01/06
1/6/2018 3:34,50.09,10.051,2018/01/06
1/6/2018 3:49,50.09,10.051,2018/01/06
1/6/2018 4:04,50.14,10.075,2018/01/06
1/6/2018 4:19,50.14,10.075,2018/01/06
1/6/2018 4:34,50.18,10.1,2018/01/06
1/6/2018 4:49,50.18,10.1,2018/01/06
1/6/2018 5:04,50.22,10.124,2018/01/06
1/6/2018 5:19,50.22,10.124,2018/01/06
1/6/2018 5:34,50.27,10.149,2018/01/06
1/6/2018 5:49,50.22,10.124,2018/01/06
1/6/2018 6:04,50.22,10.124,2018/01/06
1/6/2018 6:19,50.22,10.124,2018/01/06
1/6/2018 6:34,50.18,10.1,2018/01/06
1/6/2018 6:49,50.18,10.1,2018/01/06
1/6/2018 7:04,50.14,10.075,2018/01/06
1/6/2018 7:19,50.09,10.051,2018/01/06
1/6/2018 7:34,50.05,10.026,2018/01/06
1/6/2018 7:49,50.05,10.026,2018/01/06
1/6/2018 8:04,49.96,9.977,2018/01/06
1/6/2018 8:19,49.96,9.977,2018/01/06
1/6/2018 8:34,49.91,9.952,2018/01/06
1/6/2018 8:49,49.91,9.952,2018/01/06
1/6/2018 9:04,49.96,9.977,2018/01/06
1/6/2018 9:19,49.96,9.977,2018/01/06
1/6/2018 9:34,49.96,9.977,2018/01/06
1/6/2018 9:49,50.14,10.075,2018/01/06
1/6/2018 10:04,50.31,10.173,2018/01/06
1/6/2018 10:19,50.44,10.247,2018/01/06
1/6/2018 10:34,50.53,10.296,2018/01/06
1/6/2018 10:49,50.62,10.345,2018/01/06
1/6/2018 11:04,50.66,10.369,2018/01/06
1/6/2018 11:19,50.71,10.394,2018/01/06
1/6/2018 11:34,50.75,10.418,2018/01/06
1/6/2018 11:49,50.8,10.443,2018/01/06
1/6/2018 12:04,50.84,10.467,2018/01/06
1/6/2018 12:19,50.93,10.516,2018/01/06
1/6/2018 12:34,50.84,10.467,2018/01/06
1/6/2018 12:49,50.8,10.443,2018/01/06
1/6/2018 13:04,50.75,10.418,2018/01/06
1/6/2018 13:19,50.66,10.369,2018/01/06
1/6/2018 13:34,50.62,10.345,2018/01/06
1/6/2018 13:49,50.62,10.345,2018/01/06
1/6/2018 14:04,50.62,10.345,2018/01/06
