"Date Time, GMT-07:00","Temp, °F ","Temp, °C "
1/2/2017 0:18,47.38,8.54
1/2/2017 0:33,47.42,8.57
1/2/2017 0:48,47.38,8.54
1/2/2017 1:03,47.38,8.54
1/2/2017 1:18,47.38,8.54
1/2/2017 1:33,47.38,8.54
1/2/2017 1:48,47.38,8.54
1/2/2017 2:03,47.38,8.54
1/2/2017 2:18,47.42,8.57
1/2/2017 2:33,47.38,8.54
1/2/2017 2:48,47.38,8.54
1/2/2017 3:03,47.38,8.54
1/2/2017 3:18,47.38,8.54
1/2/2017 3:33,47.38,8.54
1/2/2017 3:48,47.38,8.54
1/2/2017 4:03,47.38,8.54
1/2/2017 4:18,47.38,8.54
1/2/2017 4:33,47.38,8.54
1/2/2017 4:48,47.38,8.54
1/2/2017 5:03,47.38,8.54
1/2/2017 5:18,47.33,8.52
1/2/2017 5:33,47.33,8.52
1/2/2017 5:48,47.33,8.52
1/2/2017 6:03,47.33,8.52
1/2/2017 6:18,47.29,8.49
1/2/2017 6:33,47.29,8.49
1/2/2017 6:48,47.24,8.47
1/2/2017 7:03,47.24,8.47
1/2/2017 7:18,47.24,8.47
1/2/2017 7:33,47.20,8.44
1/2/2017 7:48,47.20,8.44
1/2/2017 8:03,47.20,8.44
1/2/2017 8:18,47.15,8.42
1/2/2017 8:33,47.15,8.42
1/2/2017 8:48,47.11,8.39
1/2/2017 9:03,47.11,8.39
1/2/2017 9:18,47.06,8.37
1/2/2017 9:33,47.06,8.37
1/2/2017 9:48,47.02,8.34
1/2/2017 10:03,47.02,8.34
1/2/2017 10:18,47.02,8.34
1/2/2017 10:33,47.02,8.34
1/2/2017 10:48,47.02,8.34
1/2/2017 11:03,47.02,8.34
1/2/2017 11:18,47.02,8.34
1/2/2017 11:33,47.06,8.37
1/2/2017 11:48,47.06,8.37
1/2/2017 12:03,47.06,8.37
1/2/2017 12:18,47.11,8.39
1/2/2017 12:33,47.11,8.39
1/2/2017 12:48,47.11,8.39
1/2/2017 13:03,47.11,8.39
1/2/2017 13:18,47.11,8.39
1/2/2017 13:33,47.11,8.39
1/2/2017 13:48,47.15,8.42
1/2/2017 14:03,47.15,8.42
1/2/2017 14:18,47.15,8.42
1/2/2017 14:33,47.15,8.42
1/2/2017 14:48,47.15,8.42
1/2/2017 15:03,47.20,8.44
1/2/2017 15:18,47.20,8.44
1/2/2017 15:33,47.20,8.44
1/2/2017 15:48,47.20,8.44
1/2/2017 16:03,47.24,8.47
1/2/2017 16:18,47.24,8.47
1/2/2017 16:33,47.24,8.47
1/2/2017 16:48,47.24,8.47
1/2/2017 17:03,47.20,8.44
1/2/2017 17:18,47.20,8.44
1/2/2017 17:33,47.24,8.47
1/2/2017 17:48,47.20,8.44
1/2/2017 18:03,47.20,8.44
1/2/2017 18:18,47.20,8.44
1/2/2017 18:33,47.20,8.44
1/2/2017 18:48,47.20,8.44
1/2/2017 19:03,47.20,8.44
1/2/2017 19:18,47.20,8.44
1/2/2017 19:33,47.20,8.44
1/2/2017 19:48,47.20,8.44
1/2/2017 20:03,47.20,8.44
1/2/2017 20:18,47.20,8.44
1/2/2017 20:33,47.20,8.44
1/2/2017 20:48,47.20,8.44
1/2/2017 21:03,47.20,8.44
1/2/2017 21:18,47.20,8.44
1/2/2017 21:33,47.20,8.44
1/2/2017 21:48,47.20,8.44
1/2/2017 22:03,47.20,8.44
1/2/2017 22:18,47.20,8.44
1/2/2017 22:33,47.20,8.44
1/2/2017 22:48,47.20,8.44
1/2/2017 23:03,47.20,8.44
1/2/2017 23:18,47.24,8.47
1/2/2017 23:33,47.24,8.47
1/2/2017 23:48,47.24,8.47
1/3/2017 0:03,47.24,8.47
1/3/2017 0:18,47.24,8.47
1/3/2017 0:33,47.24,8.47
1/3/2017 0:48,47.24,8.47
1/3/2017 1:03,47.24,8.47
1/3/2017 1:18,47.24,8.47
1/3/2017 1:33,47.24,8.47
1/3/2017 1:48,47.24,8.47
1/3/2017 2:03,47.24,8.47
1/3/2017 2:18,47.29,8.49
1/3/2017 2:33,47.29,8.49
1/3/2017 2:48,47.29,8.49
1/3/2017 3:03,47.29,8.49
1/3/2017 3:18,47.29,8.49
1/3/2017 3:33,47.29,8.49
1/3/2017 3:48,47.29,8.49
1/3/2017 4:03,47.29,8.49
1/3/2017 4:18,47.29,8.49
1/3/2017 4:33,47.29,8.49
1/3/2017 4:48,47.29,8.49
1/3/2017 5:03,47.29,8.49
1/3/2017 5:18,47.29,8.49
1/3/2017 5:33,47.29,8.49
1/3/2017 5:48,47.29,8.49
1/3/2017 6:03,47.29,8.49
1/3/2017 6:18,47.29,8.49
1/3/2017 6:33,47.29,8.49
1/3/2017 6:48,47.29,8.49
1/3/2017 7:03,47.29,8.49
1/3/2017 7:18,47.29,8.49
1/3/2017 7:33,47.24,8.47
1/3/2017 7:48,47.24,8.47
1/3/2017 8:03,47.24,8.47
1/3/2017 8:18,47.24,8.47
1/3/2017 8:33,47.24,8.47
1/3/2017 8:48,47.20,8.44
1/3/2017 9:03,47.20,8.44
1/3/2017 9:18,47.20,8.44
1/3/2017 9:33,47.20,8.44
1/3/2017 9:48,47.20,8.44
1/3/2017 10:03,47.15,8.42
1/3/2017 10:18,47.15,8.42
1/3/2017 10:33,47.15,8.42
1/3/2017 10:48,47.15,8.42
1/3/2017 11:03,47.15,8.42
1/3/2017 11:18,47.15,8.42
1/3/2017 11:33,47.15,8.42
1/3/2017 11:48,47.15,8.42
1/3/2017 12:03,47.15,8.42
1/3/2017 12:18,47.15,8.42
1/3/2017 12:33,47.20,8.44
1/3/2017 12:48,47.20,8.44
1/3/2017 13:03,47.20,8.44
1/3/2017 13:18,47.20,8.44
1/3/2017 13:33,47.20,8.44
1/3/2017 13:48,47.20,8.44
1/3/2017 14:03,47.20,8.44
1/3/2017 14:18,47.20,8.44
1/3/2017 14:33,47.20,8.44
1/3/2017 14:48,47.24,8.47
1/3/2017 15:03,47.24,8.47
1/3/2017 15:18,47.24,8.47
1/3/2017 15:33,47.24,8.47
1/3/2017 15:48,47.24,8.47
1/3/2017 16:03,47.24,8.47
1/3/2017 16:18,47.24,8.47
1/3/2017 16:33,47.24,8.47
1/3/2017 16:48,47.24,8.47
1/3/2017 17:03,47.24,8.47
1/3/2017 17:18,47.24,8.47
1/3/2017 17:33,47.24,8.47
1/3/2017 17:48,47.24,8.47
1/3/2017 18:03,47.24,8.47
1/3/2017 18:18,47.24,8.47
1/3/2017 18:33,47.24,8.47
1/3/2017 18:48,47.24,8.47
1/3/2017 19:03,47.20,8.44
1/3/2017 19:18,47.20,8.44
1/3/2017 19:33,47.20,8.44
1/3/2017 19:48,47.20,8.44
1/3/2017 20:03,47.20,8.44
1/3/2017 20:18,47.20,8.44
1/3/2017 20:33,47.20,8.44
1/3/2017 20:48,47.20,8.44
1/3/2017 21:03,47.20,8.44
1/3/2017 21:18,47.20,8.44
1/3/2017 21:33,47.20,8.44
1/3/2017 21:48,47.20,8.44
1/3/2017 22:03,47.20,8.44
1/3/2017 22:18,47.20,8.44
1/3/2017 22:33,47.20,8.44
1/3/2017 22:48,47.20,8.44
1/3/2017 23:03,47.20,8.44
1/3/2017 23:18,47.20,8.44
1/3/2017 23:33,47.20,8.44
1/3/2017 23:48,47.20,8.44
1/4/2017 0:03,47.24,8.47
1/4/2017 0:18,47.24,8.47
1/4/2017 0:33,47.24,8.47
1/4/2017 0:48,47.24,8.47
1/4/2017 1:03,47.24,8.47
1/4/2017 1:18,47.24,8.47
1/4/2017 1:33,47.29,8.49
1/4/2017 1:48,47.29,8.49
1/4/2017 2:03,47.29,8.49
1/4/2017 2:18,47.29,8.49
1/4/2017 2:33,47.29,8.49
1/4/2017 2:48,47.33,8.52
1/4/2017 3:03,47.33,8.52
1/4/2017 3:18,47.33,8.52
1/4/2017 3:33,47.33,8.52
1/4/2017 3:48,47.38,8.54
1/4/2017 4:03,47.38,8.54
1/4/2017 4:18,47.38,8.54
1/4/2017 4:33,47.38,8.54
1/4/2017 4:48,47.42,8.57
1/4/2017 5:03,47.42,8.57
1/4/2017 5:18,47.42,8.57
1/4/2017 5:33,47.47,8.59
1/4/2017 5:48,47.47,8.59
1/4/2017 6:03,47.47,8.59
1/4/2017 6:18,47.47,8.59
1/4/2017 6:33,47.47,8.59
1/4/2017 6:48,47.51,8.62
1/4/2017 7:03,47.51,8.62
1/4/2017 7:18,47.51,8.62
1/4/2017 7:33,47.51,8.62
1/4/2017 7:48,47.51,8.62
1/4/2017 8:03,47.56,8.64
1/4/2017 8:18,47.56,8.64
1/4/2017 8:33,47.56,8.64
1/4/2017 8:48,47.56,8.64
1/4/2017 9:03,47.56,8.64
1/4/2017 9:18,47.56,8.64
1/4/2017 9:33,47.56,8.64
1/4/2017 9:48,47.56,8.64
1/4/2017 10:03,47.56,8.64
1/4/2017 10:18,47.56,8.64
1/4/2017 10:33,47.56,8.64
1/4/2017 10:48,47.56,8.64
1/4/2017 11:03,47.56,8.64
1/4/2017 11:18,47.56,8.64
1/4/2017 11:33,47.56,8.64
1/4/2017 11:48,47.60,8.67
1/4/2017 12:03,47.60,8.67
1/4/2017 12:18,47.60,8.67
1/4/2017 12:33,47.60,8.67
1/4/2017 12:48,47.60,8.67
1/4/2017 13:03,47.60,8.67
1/4/2017 13:18,47.60,8.67
1/4/2017 13:33,47.60,8.67
1/4/2017 13:48,47.60,8.67
1/4/2017 14:03,47.65,8.69
1/4/2017 14:18,47.65,8.69
1/4/2017 14:33,47.65,8.69
1/4/2017 14:48,47.65,8.69
1/4/2017 15:03,47.65,8.69
1/4/2017 15:18,47.65,8.69
1/4/2017 15:33,47.65,8.69
1/4/2017 15:48,47.65,8.69
1/4/2017 16:03,47.65,8.69
1/4/2017 16:18,47.65,8.69
1/4/2017 16:33,47.65,8.69
1/4/2017 16:48,47.65,8.69
1/4/2017 17:03,47.65,8.69
1/4/2017 17:18,47.65,8.69
1/4/2017 17:33,47.65,8.69
1/4/2017 17:48,47.65,8.69
1/4/2017 18:03,47.65,8.69
1/4/2017 18:18,47.65,8.69
1/4/2017 18:33,47.65,8.69
1/4/2017 18:48,47.65,8.69
1/4/2017 19:03,47.65,8.69
1/4/2017 19:18,47.65,8.69
1/4/2017 19:33,47.65,8.69
1/4/2017 19:48,47.65,8.69
1/4/2017 20:03,47.65,8.69
1/4/2017 20:18,47.69,8.72
1/4/2017 20:33,47.69,8.72
1/4/2017 20:48,47.69,8.72
1/4/2017 21:03,47.69,8.72
1/4/2017 21:18,47.69,8.72
1/4/2017 21:33,47.69,8.72
1/4/2017 21:48,47.74,8.74
1/4/2017 22:03,47.74,8.74
1/4/2017 22:18,47.74,8.74
1/4/2017 22:33,47.74,8.74
1/4/2017 22:48,47.74,8.74
1/4/2017 23:03,47.74,8.74
1/4/2017 23:18,47.74,8.74
1/4/2017 23:33,47.78,8.77
1/4/2017 23:48,47.78,8.77
1/5/2017 0:03,47.78,8.77
1/5/2017 0:18,47.78,8.77
1/5/2017 0:33,47.83,8.79
1/5/2017 0:48,47.83,8.79
1/5/2017 1:03,47.83,8.79
1/5/2017 1:18,47.83,8.79
1/5/2017 1:33,47.87,8.82
1/5/2017 1:48,47.87,8.82
1/5/2017 2:03,47.87,8.82
1/5/2017 2:18,47.91,8.84
1/5/2017 2:33,47.91,8.84
1/5/2017 2:48,47.91,8.84
1/5/2017 3:03,47.91,8.84
1/5/2017 3:18,47.91,8.84
1/5/2017 3:33,47.91,8.84
1/5/2017 3:48,47.91,8.84
1/5/2017 4:03,47.91,8.84
1/5/2017 4:18,47.91,8.84
1/5/2017 4:33,47.96,8.87
1/5/2017 4:48,47.91,8.84
1/5/2017 5:03,47.96,8.87
1/5/2017 5:18,47.96,8.87
1/5/2017 5:33,47.96,8.87
1/5/2017 5:48,47.91,8.84
1/5/2017 6:03,47.91,8.84
1/5/2017 6:18,47.91,8.84
1/5/2017 6:33,47.91,8.84
1/5/2017 6:48,47.91,8.84
1/5/2017 7:03,47.91,8.84
1/5/2017 7:18,47.91,8.84
1/5/2017 7:33,47.91,8.84
1/5/2017 7:48,47.87,8.82
1/5/2017 8:03,47.87,8.82
1/5/2017 8:18,47.87,8.82
1/5/2017 8:33,47.83,8.79
1/5/2017 8:48,47.83,8.79
1/5/2017 9:03,47.83,8.79
1/5/2017 9:18,47.78,8.77
1/5/2017 9:33,47.78,8.77
1/5/2017 9:48,47.78,8.77
1/5/2017 10:03,47.78,8.77
1/5/2017 10:18,47.78,8.77
1/5/2017 10:33,47.78,8.77
1/5/2017 10:48,47.74,8.74
1/5/2017 11:03,47.78,8.77
1/5/2017 11:18,47.78,8.77
1/5/2017 11:33,47.78,8.77
1/5/2017 11:48,47.78,8.77
1/5/2017 12:03,47.78,8.77
1/5/2017 12:18,47.78,8.77
1/5/2017 12:33,47.78,8.77
1/5/2017 12:48,47.83,8.79
1/5/2017 13:03,47.83,8.79
1/5/2017 13:18,47.83,8.79
1/5/2017 13:33,47.83,8.79
1/5/2017 13:48,47.87,8.82
1/5/2017 14:03,47.87,8.82
1/5/2017 14:18,47.87,8.82
1/5/2017 14:33,47.87,8.82
1/5/2017 14:48,47.91,8.84
1/5/2017 15:03,47.91,8.84
1/5/2017 15:18,47.91,8.84
1/5/2017 15:33,47.91,8.84
1/5/2017 15:48,47.91,8.84
1/5/2017 16:03,47.87,8.82
1/5/2017 16:18,47.87,8.82
1/5/2017 16:33,47.87,8.82
1/5/2017 16:48,47.83,8.79
1/5/2017 17:03,47.83,8.79
1/5/2017 17:18,47.78,8.77
1/5/2017 17:33,47.78,8.77
1/5/2017 17:48,47.74,8.74
1/5/2017 18:03,47.74,8.74
1/5/2017 18:18,47.69,8.72
1/5/2017 18:33,47.65,8.69
1/5/2017 18:48,47.65,8.69
1/5/2017 19:03,47.60,8.67
1/5/2017 19:18,47.56,8.64
1/5/2017 19:33,47.51,8.62
1/5/2017 19:48,47.47,8.59
1/5/2017 20:03,47.47,8.59
1/5/2017 20:18,47.42,8.57
1/5/2017 20:33,47.38,8.54
1/5/2017 20:48,47.38,8.54
1/5/2017 21:03,47.38,8.54
1/5/2017 21:18,47.33,8.52
1/5/2017 21:33,47.29,8.49
1/5/2017 21:48,47.29,8.49
1/5/2017 22:03,47.29,8.49
1/5/2017 22:18,47.29,8.49
1/5/2017 22:33,47.24,8.47
1/5/2017 22:48,47.24,8.47
1/5/2017 23:03,47.24,8.47
1/5/2017 23:18,47.24,8.47
1/5/2017 23:33,47.24,8.47
1/5/2017 23:48,47.24,8.47
1/6/2017 0:03,47.24,8.47
1/6/2017 0:18,47.24,8.47
1/6/2017 0:33,47.24,8.47
1/6/2017 0:48,47.24,8.47
1/6/2017 1:03,47.24,8.47
1/6/2017 1:18,47.24,8.47
1/6/2017 1:33,47.29,8.49
1/6/2017 1:48,47.29,8.49
1/6/2017 2:03,47.24,8.47
1/6/2017 2:18,47.24,8.47
1/6/2017 2:33,47.24,8.47
1/6/2017 2:48,47.24,8.47
1/6/2017 3:03,47.24,8.47
1/6/2017 3:18,47.20,8.44
1/6/2017 3:33,47.20,8.44
1/6/2017 3:48,47.20,8.44
1/6/2017 4:03,47.15,8.42
1/6/2017 4:18,47.11,8.39
1/6/2017 4:33,47.11,8.39
1/6/2017 4:48,47.11,8.39
1/6/2017 5:03,47.06,8.37
1/6/2017 5:18,47.06,8.37
1/6/2017 5:33,47.02,8.34
1/6/2017 5:48,47.02,8.34
1/6/2017 6:03,47.02,8.34
1/6/2017 6:18,46.97,8.32
1/6/2017 6:33,46.97,8.32
1/6/2017 6:48,46.93,8.30
1/6/2017 7:03,46.93,8.30
1/6/2017 7:18,46.93,8.30
1/6/2017 7:33,46.93,8.30
1/6/2017 7:48,46.89,8.27
1/6/2017 8:03,46.89,8.27
1/6/2017 8:18,46.89,8.27
1/6/2017 8:33,46.89,8.27
1/6/2017 8:48,46.84,8.25
1/6/2017 9:03,46.84,8.25
1/6/2017 9:18,46.84,8.25
1/6/2017 9:33,46.84,8.25
1/6/2017 9:48,46.84,8.25
1/6/2017 10:03,46.84,8.25
1/6/2017 10:18,46.84,8.25
1/6/2017 10:33,46.84,8.25
1/6/2017 10:48,46.84,8.25
1/6/2017 11:03,46.84,8.25
1/6/2017 11:18,46.84,8.25
1/6/2017 11:33,46.84,8.25
1/6/2017 11:48,46.84,8.25
1/6/2017 12:03,46.89,8.27
1/6/2017 12:18,46.89,8.27
1/6/2017 12:33,46.89,8.27
1/6/2017 12:48,46.89,8.27
1/6/2017 13:03,46.89,8.27
1/6/2017 13:18,46.89,8.27
1/6/2017 13:33,46.93,8.30
1/6/2017 13:48,46.93,8.30
1/6/2017 14:03,46.93,8.30
1/6/2017 14:18,46.97,8.32
1/6/2017 14:33,46.97,8.32
1/6/2017 14:48,46.97,8.32
1/6/2017 15:03,46.97,8.32
1/6/2017 15:18,46.97,8.32
1/6/2017 15:33,46.97,8.32
1/6/2017 15:48,46.97,8.32
1/6/2017 16:03,46.97,8.32
1/6/2017 16:18,46.97,8.32
1/6/2017 16:33,46.97,8.32
1/6/2017 16:48,46.97,8.32
1/6/2017 17:03,46.97,8.32
1/6/2017 17:18,46.97,8.32
1/6/2017 17:33,46.97,8.32
1/6/2017 17:48,46.97,8.32
1/6/2017 18:03,46.93,8.30
1/6/2017 18:18,46.93,8.30
1/6/2017 18:33,46.93,8.30
1/6/2017 18:48,46.93,8.30
1/6/2017 19:03,46.89,8.27
1/6/2017 19:18,46.89,8.27
1/6/2017 19:33,46.89,8.27
1/6/2017 19:48,46.89,8.27
1/6/2017 20:03,46.84,8.25
1/6/2017 20:18,46.84,8.25
1/6/2017 20:33,46.80,8.22
1/6/2017 20:48,46.80,8.22
1/6/2017 21:03,46.80,8.22
1/6/2017 21:18,46.75,8.20
1/6/2017 21:33,46.75,8.20
1/6/2017 21:48,46.75,8.20
1/6/2017 22:03,46.71,8.17
1/6/2017 22:18,46.71,8.17
1/6/2017 22:33,46.71,8.17
1/6/2017 22:48,46.66,8.15
1/6/2017 23:03,46.66,8.15
1/6/2017 23:18,46.66,8.15
1/6/2017 23:33,46.62,8.12
1/6/2017 23:48,46.62,8.12
1/7/2017 0:03,46.62,8.12
1/7/2017 0:18,46.57,8.10
1/7/2017 0:33,46.57,8.10
1/7/2017 0:48,46.57,8.10
1/7/2017 1:03,46.57,8.10
1/7/2017 1:18,46.53,8.07
1/7/2017 1:33,46.53,8.07
1/7/2017 1:48,46.53,8.07
1/7/2017 2:03,46.53,8.07
1/7/2017 2:18,46.53,8.07
1/7/2017 2:33,46.48,8.05
1/7/2017 2:48,46.48,8.05
1/7/2017 3:03,46.48,8.05
1/7/2017 3:18,46.48,8.05
1/7/2017 3:33,46.44,8.02
1/7/2017 3:48,46.44,8.02
1/7/2017 4:03,46.44,8.02
1/7/2017 4:18,46.39,8.00
1/7/2017 4:33,46.39,8.00
1/7/2017 4:48,46.39,8.00
1/7/2017 5:03,46.39,8.00
1/7/2017 5:18,46.35,7.97
1/7/2017 5:33,46.35,7.97
1/7/2017 5:48,46.35,7.97
1/7/2017 6:03,46.30,7.95
1/7/2017 6:18,46.30,7.95
1/7/2017 6:33,46.30,7.95
1/7/2017 6:48,46.30,7.95
1/7/2017 7:03,46.26,7.92
1/7/2017 7:18,46.26,7.92
1/7/2017 7:33,46.26,7.92
1/7/2017 7:48,46.21,7.90
1/7/2017 8:03,46.21,7.90
1/7/2017 8:18,46.21,7.90
1/7/2017 8:33,46.21,7.90
1/7/2017 8:48,46.21,7.90
1/7/2017 9:03,46.21,7.90
1/7/2017 9:18,46.17,7.87
1/7/2017 9:33,46.17,7.87
1/7/2017 9:48,46.17,7.87
1/7/2017 10:03,46.17,7.87
1/7/2017 10:18,46.17,7.87
1/7/2017 10:33,46.17,7.87
1/7/2017 10:48,46.17,7.87
1/7/2017 11:03,46.17,7.87
1/7/2017 11:18,46.17,7.87
1/7/2017 11:33,46.17,7.87
1/7/2017 11:48,46.17,7.87
1/7/2017 12:03,46.17,7.87
1/7/2017 12:18,46.17,7.87
1/7/2017 12:33,46.21,7.90
1/7/2017 12:48,46.21,7.90
1/7/2017 13:03,46.21,7.90
1/7/2017 13:18,46.21,7.90
1/7/2017 13:33,46.21,7.90
1/7/2017 13:48,46.21,7.90
1/7/2017 14:03,46.26,7.92
1/7/2017 14:18,46.26,7.92
1/7/2017 14:33,46.26,7.92
1/7/2017 14:48,46.26,7.92
1/7/2017 15:03,46.30,7.95
1/7/2017 15:18,46.30,7.95
1/7/2017 15:33,46.30,7.95
1/7/2017 15:48,46.30,7.95
1/7/2017 16:03,46.35,7.97
1/7/2017 16:18,46.35,7.97
1/7/2017 16:33,46.39,8.00
1/7/2017 16:48,46.39,8.00
1/7/2017 17:03,46.39,8.00
1/7/2017 17:18,46.44,8.02
1/7/2017 17:33,46.48,8.05
1/7/2017 17:48,46.48,8.05
1/7/2017 18:03,46.48,8.05
1/7/2017 18:18,46.53,8.07
1/7/2017 18:33,46.53,8.07
1/7/2017 18:48,46.57,8.10
1/7/2017 19:03,46.57,8.10
1/7/2017 19:18,46.57,8.10
1/7/2017 19:33,46.62,8.12
1/7/2017 19:48,46.62,8.12
1/7/2017 20:03,46.62,8.12
1/7/2017 20:18,46.66,8.15
1/7/2017 20:33,46.66,8.15
1/7/2017 20:48,46.66,8.15
1/7/2017 21:03,46.66,8.15
1/7/2017 21:18,46.66,8.15
1/7/2017 21:33,46.66,8.15
1/7/2017 21:48,46.66,8.15
1/7/2017 22:03,46.66,8.15
1/7/2017 22:18,46.66,8.15
1/7/2017 22:33,46.66,8.15
1/7/2017 22:48,46.71,8.17
1/7/2017 23:03,46.71,8.17
1/7/2017 23:18,46.71,8.17
1/7/2017 23:33,46.71,8.17
1/7/2017 23:48,46.71,8.17
1/8/2017 0:03,46.71,8.17
1/8/2017 0:18,46.71,8.17
1/8/2017 0:33,46.75,8.20
1/8/2017 0:48,46.75,8.20
1/8/2017 1:03,46.75,8.20
1/8/2017 1:18,46.75,8.20
1/8/2017 1:33,46.80,8.22
1/8/2017 1:48,46.80,8.22
1/8/2017 2:03,46.84,8.25
1/8/2017 2:18,46.84,8.25
1/8/2017 2:33,46.84,8.25
1/8/2017 2:48,46.89,8.27
1/8/2017 3:03,46.89,8.27
1/8/2017 3:18,46.89,8.27
1/8/2017 3:33,46.93,8.30
1/8/2017 3:48,46.93,8.30
1/8/2017 4:03,46.93,8.30
1/8/2017 4:18,46.93,8.30
1/8/2017 4:33,46.97,8.32
1/8/2017 4:48,46.97,8.32
1/8/2017 5:03,46.97,8.32
1/8/2017 5:18,47.02,8.34
1/8/2017 5:33,47.02,8.34
1/8/2017 5:48,47.02,8.34
1/8/2017 6:03,47.06,8.37
1/8/2017 6:18,47.06,8.37
1/8/2017 6:33,47.06,8.37
1/8/2017 6:48,47.11,8.39
1/8/2017 7:03,47.11,8.39
1/8/2017 7:18,47.15,8.42
1/8/2017 7:33,47.20,8.44
1/8/2017 7:48,47.20,8.44
1/8/2017 8:03,47.20,8.44
1/8/2017 8:18,47.24,8.47
1/8/2017 8:33,47.29,8.49
1/8/2017 8:48,47.29,8.49
1/8/2017 9:03,47.29,8.49
1/8/2017 9:18,47.33,8.52
1/8/2017 9:33,47.33,8.52
1/8/2017 9:48,47.38,8.54
1/8/2017 10:03,47.38,8.54
1/8/2017 10:18,47.42,8.57
1/8/2017 10:33,47.42,8.57
1/8/2017 10:48,47.47,8.59
1/8/2017 11:03,47.47,8.59
1/8/2017 11:18,47.51,8.62
1/8/2017 11:33,47.56,8.64
1/8/2017 11:48,47.56,8.64
1/8/2017 12:03,47.56,8.64
1/8/2017 12:18,47.56,8.64
1/8/2017 12:33,47.60,8.67
1/8/2017 12:48,47.60,8.67
1/8/2017 13:03,47.60,8.67
1/8/2017 13:18,47.60,8.67
1/8/2017 13:33,47.65,8.69
1/8/2017 13:48,47.65,8.69
1/8/2017 14:03,47.69,8.72
1/8/2017 14:18,47.74,8.74
1/8/2017 14:33,47.74,8.74
1/8/2017 14:48,47.78,8.77
1/8/2017 15:03,47.78,8.77
